name,full_name,description,created_at,pushed_at,language
BkLang,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )",2024-03-19T16:16:09Z,2024-05-04T16:11:26Z,Rust
task-flow-api,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or",2024-03-16T02:57:14Z,2024-05-24T01:13:57Z,TypeScript
simular,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM),2024-03-15T18:14:35Z,2024-06-13T17:09:30Z,Python
Extreme-RAG,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach ,2024-03-15T07:37:09Z,2024-04-19T12:07:30Z,Jupyter Notebook
Portfolio-Website,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life.",2024-03-14T14:00:54Z,2024-05-01T17:01:17Z,CSS
sparky,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. ",2024-03-13T22:47:13Z,2024-06-17T01:11:39Z,C
ext-shoot,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser,2024-03-11T11:55:46Z,2024-06-13T02:50:14Z,TypeScript
risu,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2024-05-05T21:03:11Z,Rust
retch,Dlurak/retch,A simple and blazingly fast system fetcher,2024-03-05T20:38:01Z,2024-05-18T23:40:21Z,Rust
commitlint-sh,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support,2024-03-05T03:25:40Z,2024-05-06T19:11:58Z,Shell
windows-terminal-theme-generator,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator ,2024-03-04T14:34:05Z,2024-04-22T00:09:23Z,Rust
urlshortener,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern,2024-03-03T17:07:44Z,2024-05-26T19:37:43Z,Rust
genius.nvim,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo,2024-03-02T04:02:05Z,2024-05-26T01:29:36Z,Lua
planning-poker,qwikens/planning-poker,The blazingly fast free planning poker game ,2024-03-02T00:32:00Z,2024-06-13T22:53:19Z,TypeScript
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2024-06-16T08:38:58Z,Python
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-06-16T20:13:23Z,Rust
VespaG,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction,2024-02-25T19:55:29Z,2024-05-13T20:55:43Z,Python
openstatus-raycast-extension,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ",2024-02-24T08:56:52Z,2024-04-26T11:41:07Z,TypeScript
lite-neovim-distro,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds.",2024-02-22T17:37:37Z,2024-04-26T06:38:34Z,Lua
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2024-04-30T11:30:48Z,Python
dyno-web,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.,2024-02-20T00:11:19Z,2024-04-30T05:16:29Z,TypeScript
flamework-binary-serializer,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something",2024-02-18T21:01:28Z,2024-05-29T17:54:07Z,TypeScript
pushparse,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast""",2024-02-18T20:53:06Z,2024-05-11T02:23:09Z,Rust
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2024-04-18T15:22:54Z,Rust
litdata,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training.",2024-02-15T18:44:16Z,2024-06-17T08:38:10Z,Python
keyper,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast.",2024-02-14T13:01:43Z,2024-05-05T05:08:13Z,Go
blaze,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm,2024-02-13T19:51:52Z,2024-04-30T22:15:13Z,TypeScript
optimize,henrygd/optimize,Blazingly fast bulk image optimization on any system with docker and libvips,2024-02-13T16:44:53Z,2024-06-12T21:00:57Z,TypeScript
PixiCUDA,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches.",2024-02-08T23:20:25Z,2024-05-02T10:14:48Z,C++
noitamap,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita,2024-02-08T21:46:24Z,2024-06-09T04:14:55Z,JavaScript
commandant-rs,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers,2024-02-06T20:05:37Z,2024-06-17T02:06:21Z,Rust
zodbc,rupurt/zodbc,A blazing fast ODBC Zig client,2024-02-01T17:08:59Z,2024-04-20T21:16:27Z,Zig
react-ts-template,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications.",2024-01-29T21:51:46Z,2024-05-02T23:24:18Z,TypeScript
ofxBlend2D,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.,2024-01-29T13:38:01Z,2024-04-20T14:48:28Z,C++
Jereko,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio,2024-01-26T10:39:05Z,2024-05-23T16:02:09Z,TypeScript
lqrl-back,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term,2024-01-20T13:43:42Z,2024-06-16T19:32:22Z,Rust
Senget,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages,2024-01-19T06:46:12Z,2024-04-24T08:04:26Z,Rust
encoder,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer,2024-01-18T11:51:32Z,2024-05-31T05:07:18Z,Rust
doc-assert,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast ,2024-01-17T12:58:19Z,2024-05-02T09:34:07Z,Rust
release-me,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support,2024-01-16T01:28:37Z,2024-06-16T09:42:12Z,Shell
AutoEvent,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events,2024-01-14T11:32:03Z,2024-05-14T18:15:13Z,TypeScript
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-06-03T06:20:32Z,Rust
gst,PukPukov/gst,Universal yet blazing-fast string templating library.,2024-01-07T13:58:31Z,2024-06-09T23:10:41Z,Java
memspect-cli,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind.",2024-01-03T05:42:35Z,2024-05-06T04:31:31Z,LLVM
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-06-16T20:44:04Z,Rust
url-shortener,seesmof/url-shortener,This repository contains a simple yet effective URL shortening app. This app is built using Python and has an intuitive and easy-to-use GUI. The shortening process is blazingly fast and extremely reliable with different customization options built-in.,2023-12-29T11:42:17Z,2024-05-18T16:24:59Z,Python
naparajith,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance.",2023-12-27T10:19:58Z,2024-06-02T08:40:36Z,TypeScript
cosmic-vibrations-website,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. ",2023-12-26T20:18:33Z,2024-04-21T04:45:31Z,HTML
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-06-06T16:35:11Z,Rust
comet,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests,2023-12-19T04:30:02Z,2024-04-19T06:22:30Z,C++
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-05-21T07:47:13Z,Rust
libtsprites,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces.",2023-12-11T02:47:07Z,2024-05-26T20:55:51Z,C++
glide,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps,2023-12-07T00:49:46Z,2024-06-16T19:28:28Z,Go
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2024-06-15T16:35:01Z,Rust
Rust-LC,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast.",2023-12-02T16:30:36Z,2024-04-16T13:53:13Z,Rust
neith,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects.",2023-11-30T15:24:33Z,2024-05-06T20:17:23Z,Rust
nextjs-boiler,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.,2023-11-28T12:23:56Z,2024-04-16T10:30:27Z,TypeScript
zipnotes,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw.",2023-11-26T04:26:38Z,2024-05-29T23:25:24Z,Rust
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-06-10T16:54:41Z,Rust
news-article-vector-search,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant,2023-11-13T20:54:17Z,2024-04-20T12:48:34Z,Jupyter Notebook
pkg-builder,stable-os/pkg-builder,A blazingly fast package builder,2023-11-08T18:08:48Z,2024-04-23T22:50:04Z,Rust
dalamkotak-astro,oystr29/dalamkotak-astro,Blazingly fast portofolio ,2023-11-08T03:04:41Z,2024-06-06T12:31:09Z,Astro
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-06-16T15:48:06Z,Rust
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-05-24T16:29:49Z,Rust
Firework.Runtime,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient.",2023-10-29T06:31:42Z,2024-05-01T14:54:54Z,C++
pulse,just-hms/pulse,a blazingly fast search engine written in golang,2023-10-26T09:30:34Z,2024-04-12T09:19:04Z,Go
seline,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.,2023-10-25T01:21:22Z,2024-06-14T00:54:16Z,TypeScript
hexzen,renshyle/hexzen,"a simple, blazingly fast hex editor",2023-10-17T20:54:58Z,2024-06-02T21:18:24Z,Rust
epo.nvim,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion,2023-10-17T00:27:47Z,2024-06-05T06:42:43Z,Lua
cojocarudavid.me,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. ,2023-10-16T19:36:58Z,2024-06-15T10:59:05Z,Astro
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-06-17T07:44:14Z,Rust
Dragon-V1,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see,2023-10-07T05:11:13Z,2024-05-14T19:38:00Z,HTML
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-06-16T22:24:28Z,Rust
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-06-11T10:44:08Z,Rust
studyscraper-rs,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents ,2023-09-21T09:17:33Z,2024-04-30T14:35:08Z,HTML
NeutronVim,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !",2023-09-18T11:09:36Z,2024-06-17T01:07:18Z,Lua
clipea,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line,2023-09-16T14:16:17Z,2024-04-13T18:43:43Z,Python
SRON,saksham-joshi/SRON,"An Open-sourced, blazingly fast, dynamically typed, single threaded, functional, lightweight and compiled + interpreted programming language.",2023-09-11T05:26:10Z,2024-05-22T18:10:55Z,C++
sif,lunchcat/sif, blazing-fast pentesting suite written in Go,2023-09-01T14:58:27Z,2024-06-15T21:31:39Z,Go
w3-celo,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.,2023-08-31T08:27:33Z,2024-05-22T07:10:51Z,Go
reorgfolder,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust,2023-08-30T19:06:57Z,2024-04-11T22:06:04Z,Rust
beff,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler,2023-08-28T02:32:08Z,2024-05-16T03:29:47Z,Rust
nathan.rs,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.,2023-08-27T00:03:29Z,2024-06-09T23:24:51Z,HTML
.config-nvim,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config,2023-08-26T01:10:24Z,2024-04-13T12:38:35Z,Lua
gateway,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.,2023-08-23T11:52:47Z,2024-06-15T14:01:12Z,Jupyter Notebook
.github,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.,2023-08-21T08:15:02Z,2024-05-01T16:45:08Z,
seshat,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor.",2023-08-20T20:38:20Z,2024-05-06T21:14:28Z,Rust
meteor,betterlua/meteor,A blazingly fast package manager for lua,2023-08-19T16:40:27Z,2024-05-14T16:11:37Z,Rust
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-06-16T09:58:59Z,Rust
ciphercanvas-rs,walker84837/ciphercanvas-rs,CipherCanvas is a blazing fast Wi-Fi QR code generator.,2023-07-31T16:47:13Z,2024-05-18T13:46:06Z,Rust
IceNvim,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2023-07-30T08:22:55Z,2024-06-16T07:10:42Z,Lua
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...,2023-07-29T19:14:38Z,2024-06-13T13:53:28Z,
goscrapy,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework.",2023-07-27T06:47:50Z,2024-05-01T03:08:33Z,Go
reach-auth-proxy,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.,2023-07-26T21:04:38Z,2024-06-16T17:17:33Z,Go
grpcxx,uatuko/grpcxx, Blazing fast gRPC server (C++),2023-07-20T21:46:03Z,2024-06-13T08:35:51Z,C++
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-06-04T12:46:39Z,Rust
evm-rs-emulator,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust,2023-07-10T14:39:28Z,2024-04-30T15:19:33Z,Rust
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-06-16T12:09:05Z,Rust
gomu-gomu-no-gatling,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers ,2023-07-06T16:43:27Z,2024-06-12T18:24:24Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-06-14T10:22:18Z,Rust
tasktrail,icutum/tasktrail,Blazingly fast note taking app,2023-07-04T17:39:29Z,2024-06-05T15:14:19Z,JavaScript
otterscan,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2023-07-04T16:13:30Z,2024-05-30T10:54:53Z,TypeScript
frand,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust,2023-06-30T16:12:54Z,2024-05-23T11:51:05Z,Rust
pyref,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments,2023-06-29T00:38:02Z,2024-06-04T03:24:46Z,Python
bevy_lunex,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS.",2023-06-26T20:44:39Z,2024-06-16T17:37:12Z,Rust
vduckdb,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. ",2023-06-20T22:49:30Z,2024-05-23T16:41:57Z,V
titans,Based-Programmer/titans,Blazingly fast scraper,2023-06-17T11:47:46Z,2024-05-30T03:28:57Z,Rust
discord-rs,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way,2023-06-14T22:20:19Z,2024-04-27T18:55:48Z,Rust
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-06-10T22:51:31Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2024-06-14T11:00:17Z,C++
SoftTouch.Parsing,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.,2023-06-07T12:26:11Z,2024-06-16T22:20:05Z,C#
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2024-04-27T11:57:33Z,Rust
song-stitch,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.,2023-05-20T21:07:46Z,2024-06-17T00:46:10Z,Go
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2024-06-13T09:30:39Z,Dart
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-06-12T15:20:11Z,Rust
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2024-06-17T00:49:43Z,Python
txlogger,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 ,2023-05-06T10:12:06Z,2024-06-13T18:52:46Z,Go
lnkr,dasph/lnkr,"Blazingly fast, minimalistic link shortener.",2023-05-01T19:34:51Z,2024-06-11T22:35:48Z,TypeScript
nvim,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go.",2023-04-29T14:38:40Z,2024-05-19T14:43:50Z,Lua
fury,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2024-06-16T14:42:23Z,Java
List-Meow,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!",2023-04-26T21:45:27Z,2024-06-11T01:47:31Z,JavaScript
yggdrasilctl,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library,2023-04-24T18:39:00Z,2024-06-04T10:44:26Z,Rust
Select20,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.,2023-04-23T07:06:19Z,2024-04-14T16:07:19Z,PHP
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2024-06-10T11:25:02Z,TypeScript
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2024-06-14T06:48:49Z,Lua
pe-parser,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast",2023-04-11T17:44:02Z,2024-06-09T21:54:47Z,Rust
git-mux,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.,2023-04-09T02:23:50Z,2024-05-23T02:11:34Z,Shell
3x1l,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-06-13T17:06:38Z,Rust
rusty-chess-engine,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust,2023-03-30T18:31:30Z,2024-05-30T20:15:11Z,Rust
PEE5,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6",2023-03-27T19:44:48Z,2024-06-10T04:28:03Z,Rust
demofile-net,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#.",2023-03-25T09:22:25Z,2024-06-01T16:44:58Z,C#
veil.nvim,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)",2023-03-22T21:01:33Z,2024-06-11T18:05:16Z,Lua
neofuzz,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.,2023-03-22T12:44:26Z,2024-05-21T10:05:12Z,Python
sqlgen,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! ",2023-03-22T01:52:26Z,2024-06-15T16:41:56Z,Go
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-06-11T03:12:13Z,Rust
audio-lint,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).,2023-03-18T18:07:32Z,2024-05-05T17:28:11Z,Rust
GraphNets.jl,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network.",2023-03-16T02:07:36Z,2024-05-14T17:25:30Z,Julia
setup-duckdb-action,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime,2023-03-14T04:24:53Z,2024-06-16T21:46:41Z,JavaScript
pyro,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time,2023-03-11T22:02:19Z,2024-04-18T22:58:57Z,TypeScript
react-native-pdf-renderer,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS.",2023-03-09T11:19:24Z,2024-06-13T14:58:51Z,Java
densky-old,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust,2023-03-08T21:49:34Z,2024-04-13T00:16:39Z,Rust
kawa,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.,2023-03-08T16:06:51Z,2024-06-04T18:02:30Z,Go
BlazeDB,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. ,2023-03-07T02:42:48Z,2024-05-14T02:43:32Z,JavaScript
dynamic-html,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize,2023-03-04T21:09:01Z,2024-04-13T00:04:14Z,Rust
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-06-17T01:11:51Z,Rust
rxs,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store.",2023-02-26T16:00:44Z,2024-06-17T04:38:39Z,TypeScript
bohdan-rs,KeebyEngineering/bohdan-rs,A blazingly fast TUI written in Rust for generating your NFT assets.,2023-02-22T14:24:18Z,2024-05-12T11:54:58Z,Rust
hyper-db,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce",2023-02-21T13:32:22Z,2024-06-06T17:04:52Z,TypeScript
starship-custom-config,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)",2023-02-18T15:41:38Z,2024-05-21T05:39:27Z,
wafrs,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers,2023-02-16T09:50:21Z,2024-06-14T23:04:55Z,HTML
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-05-28T20:40:03Z,Rust
shotit,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient.",2023-02-13T07:02:02Z,2024-05-15T16:22:53Z,
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2024-06-14T16:05:57Z,Lua
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2024-05-30T15:27:39Z,Lua
whiskyline.nvim,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin,2023-01-31T04:56:38Z,2024-05-23T12:21:35Z,Lua
hollywood,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang,2023-01-27T14:36:30Z,2024-06-12T17:21:04Z,Go
rapid-draughts,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history.",2023-01-24T15:14:43Z,2024-04-27T17:40:06Z,TypeScript
FyUTILS,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities.",2023-01-20T21:16:14Z,2024-06-06T14:30:04Z,Go
gBar,scorpion-26/gBar,Blazingly fast status bar written with GTK,2023-01-13T15:19:25Z,2024-05-10T17:58:56Z,C++
zap,zigzap/zap,blazingly fast backends in zig,2023-01-12T21:36:31Z,2024-06-12T00:31:00Z,C
grappling-hook,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.,2023-01-09T13:57:14Z,2024-06-13T20:24:25Z,TypeScript
Interstellar,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2023-01-05T21:57:19Z,2024-06-17T00:28:18Z,JavaScript
sapling,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!",2022-12-30T04:43:35Z,2024-05-18T10:22:20Z,Rust
warp,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC,2022-12-26T14:00:52Z,2024-05-19T01:39:44Z,Shell
iter,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules,2022-12-25T07:26:10Z,2024-05-25T03:53:05Z,Elixir
