name,full_name,description,created_at,pushed_at,language
NeonPane.nvim,W-gerber/NeonPane.nvim,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",2026-02-06T11:22:18Z,2026-02-18T10:25:02Z,Lua
ormkit,alexogeny/ormkit,"OrmKit is a blazingly fast, declarative ORM. Rust based, python bound.",2026-02-05T12:05:26Z,2026-02-22T14:45:51Z,Python
cachyos,MuteSTEVE/cachyos,dr.mutesteve's blazingly fast cachyos setup,2026-02-05T11:47:25Z,2026-02-19T09:29:07Z,
atlas.websearch,fezcode/atlas.websearch,"A blazing fast, interactive CLI search tool for the terminal. Search DuckDuckGo, Wikipedia, Hacker News, and Reddit with a beautiful TUI. Zero configuration required.",2026-02-05T02:56:26Z,2026-02-20T20:51:06Z,Go
rustling,jacksonllee/rustling,Blazingly fast library for computational linguistics,2026-02-04T17:46:21Z,2026-02-21T03:59:38Z,Rust
obscura-vim,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask.",2026-02-04T09:22:48Z,2026-02-20T14:15:19Z,Lua
Prakrishta.Data.Bulk,sarul84/Prakrishta.Data.Bulk,"This is a highperformance bulk operations library for SQL Server and provides blazingfast bulk insert, update, delete, and upsert operations using optimized strategies such as TVPbased stored procedures, staging tables with MERGE, and raw SqlBulkCopy.",2026-02-04T04:49:46Z,2026-02-13T05:56:16Z,C#
ratatodo,versayr/ratatodo,Blazingly fast todo app using ratatui,2026-02-04T03:47:36Z,2026-02-20T22:08:33Z,Rust
sceneforged,sceneforged/sceneforged,"An overly opinionated, but blazing fast media server",2026-02-03T13:07:55Z,2026-02-11T11:30:15Z,Rust
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-02-17T06:08:28Z,Rust
Rusty,AlphsX/Rusty," Blazing-fast, memory-safe AI chatbot for your terminal  Built with Rust for lightning-fast streaming with GPT, Llama & Kimi",2026-02-02T16:53:31Z,2026-02-11T16:49:35Z,Rust
thordb,mdakram28/thordb,Blazingly fast embeddable LSM-tree key-value storage engine in Rust,2026-02-02T01:14:38Z,2026-02-15T01:13:34Z,Rust
mneme,Ayanrocks/mneme,"A blazing fast search tool that helps you quickly rediscover code, notes, and documents youve already written. Built on fast indexing and precise relevance.",2026-02-01T20:26:55Z,2026-02-19T06:29:32Z,Go
uuid,chaosoffire-org/uuid,"A blazing-fast, zero-allocation UUID library for Go",2026-02-01T11:11:27Z,2026-02-14T07:06:19Z,Go
KEALint,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!",2026-02-01T06:30:16Z,2026-02-11T06:31:39Z,Rust
PyWry,deeleeramone/PyWry,"A lightweight and blazingly fast, cross-platform, WebView rendering engine and desktop UI toolkit for Python",2026-02-01T00:34:10Z,2026-02-23T04:58:08Z,Python
datafusion-sharp,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow",2026-01-30T20:44:31Z,2026-02-22T17:23:16Z,C#
nucleus,unf6/nucleus,A blazingly fast CLI for managing and supercharging nucleus-shell.,2026-01-30T16:24:55Z,2026-02-15T20:45:09Z,Go
nil,lithium-labs/nil,"A blazingly fast, small and universal cache cleaner made in Rust.",2026-01-30T09:33:47Z,2026-02-09T14:14:48Z,Rust
diff-coverage,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust.",2026-01-29T22:21:03Z,2026-02-19T00:45:29Z,Rust
TreeLock,mathieuemery/TreeLock,Blazing-fast directory encryption tool written in Rust .,2026-01-29T21:11:52Z,2026-02-22T08:20:56Z,Rust
HuntCat,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,",2026-01-29T16:27:41Z,2026-02-13T22:11:53Z,Go
axis,cyntheria/axis,"A blazingly fast, high-fidelity UTAU/OpenUtau resampler written in Rust powered by WORLD",2026-01-29T13:21:42Z,2026-02-14T20:31:25Z,Rust
pulse,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads.",2026-01-29T02:06:14Z,2026-02-20T09:06:19Z,Go
hyprwatch,Farhan291/hyprwatch,"Blazing fast, context-aware TUI system monitor for Hyprland",2026-01-27T16:20:36Z,2026-02-18T16:35:18Z,C++
lazycsv,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse.",2026-01-27T04:24:24Z,2026-02-15T04:44:00Z,Rust
grammr,maximbilan/grammr,Blazingly fast TUI grammar checker powered by AI,2026-01-26T11:55:59Z,2026-02-13T20:20:36Z,Go
headway,Code-Barru/headway,Blazingly fast GTFS toolkit,2026-01-26T11:12:54Z,2026-02-16T15:24:29Z,Rust
TidyTUI,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust.",2026-01-26T08:03:54Z,2026-02-20T19:38:15Z,Rust
oxidrop,dhruvkshah75/oxidrop, Blazing-Fast wireless file sync for Linux & mobile,2026-01-25T19:09:44Z,2026-02-20T19:42:09Z,Rust
luckfox_UAV_detection,alebal123bal/luckfox_UAV_detection,Real-time drone detection @ blazing fast 20 FPS on RV1106 | Zero-copy DMA + hardware RGA acceleration | YOLOv5 RKNN | MAVLink telemetry streaming,2026-01-25T16:50:02Z,2026-02-09T21:25:44Z,C++
jsondb-high,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support.",2026-01-25T14:22:20Z,2026-02-15T22:24:46Z,TypeScript
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-02-23T06:47:48Z,C#
rbx-instance-serializer,hugodzibetti/rbx-instance-serializer,A blazing fast & size effective roblox instance serializer.,2026-01-23T18:54:45Z,2026-02-14T00:53:37Z,Luau
kn,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner",2026-01-21T10:39:50Z,2026-02-11T03:54:02Z,Rust
FSwitch.nvim,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim",2026-01-21T10:00:15Z,2026-02-20T09:46:31Z,Lua
pasta,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS",2026-01-21T00:37:38Z,2026-02-18T14:15:47Z,Swift
cc-relay,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go,2026-01-20T23:32:16Z,2026-02-21T20:06:43Z,Go
polykalshi-ai-agent-rust,cccciridev/polykalshi-ai-agent-rust,"Polykalshi AI Agent (Rust Edition): Unleash the power of AI with Polykalshi, a blazing-fast, highly efficient AI agent built entirely in Rust. Designed for performance, reliability, and scalability, this project provides a robust framework to create intelligent agents capable of complex decision-making, reasoning, and interactions.",2026-01-20T23:22:15Z,2026-02-20T06:27:04Z,Rust
vetis,ararog/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-02-23T02:10:23Z,Rust
CommerceStore,eCarlsson-r/CommerceStore,"CommerceStore is a high-performance e-commerce platform engineered to convert browsers into buyers. It delivers a beautifully designed, blazingly fast storefront that seamlessly integrates with the CommerceSystem-API backend, enabling retailers to extend their physical operations to the digital realm.",2026-01-17T09:26:47Z,2026-02-22T16:24:58Z,TypeScript
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-02-23T06:52:13Z,Rust
DiskSizeAnalyzer,b0tmtl/DiskSizeAnalyzer,"Blazingly fast disk space analyzer for Windows. Analyzes entire drives in seconds using direct MFT reading. Returns PowerShell objects, supports remote computers.",2026-01-14T19:36:34Z,2026-02-10T20:19:31Z,PowerShell
ghkd,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable.",2026-01-14T09:14:55Z,2026-02-15T10:33:26Z,Go
dotfiles,sumulige/dotfiles,"AI-driven personal dotfiles for macOS - Zsh, Neovim, Ghostty, with blazing fast startup (~127ms)",2026-01-14T05:04:54Z,2026-02-10T03:58:18Z,JavaScript
datahugger-ng,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-02-20T14:36:16Z,Rust
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-02-22T00:58:18Z,Rust
SortMoments,DarthAmk97/SortMoments,Photo Sorter using MLDirect and InsightFace for blazing fast sorting per person any folder that contains multiple people,2026-01-12T20:33:34Z,2026-02-23T08:46:25Z,Python
owo,xOphiuchus/owo," owo  is a blazingly fast, multithreaded CLI tool built in Rust that crawls your directory and packs all your source code into a single, beautifully formatted Markdown file.",2026-01-12T17:20:32Z,2026-02-12T05:00:28Z,Rust
smartcopy,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions.",2026-01-12T15:51:58Z,2026-02-16T15:04:29Z,Rust
flashq,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.,2026-01-10T17:18:02Z,2026-02-13T09:39:09Z,Rust
mcprobe,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.,2026-01-10T12:40:06Z,2026-02-22T00:07:28Z,Rust
competitive_programming-go-python,ramenn11/competitive_programming-go-python,"Contains custom templates and implementations for blazing fast code, solutions for leetcode and codeForces, CSES problem sets",2026-01-09T10:13:08Z,2026-02-15T17:52:06Z,Python
deque,LucasGdosR/deque,Blazingly fast ring-buffer deque with both low level and high level API.,2026-01-08T22:01:45Z,2026-02-12T10:53:30Z,Go
shelter.nvim,ph1losof/shelter.nvim,"Protect sensitive values in your dotenv files via intelligent, blazing fast masking.",2026-01-08T12:18:48Z,2026-02-22T19:56:26Z,Lua
Options_Pricing,IhitplayzYT/Options_Pricing,A blazing fast option pricer using Rust/C FFI with python for fast computations and efficient visualisations,2026-01-05T18:02:39Z,2026-02-16T13:09:22Z,Rust
zignite.nvim,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig.",2026-01-04T17:51:30Z,2026-02-20T17:48:22Z,Lua
macime.nvim,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.,2026-01-04T14:15:56Z,2026-02-21T08:08:39Z,Lua
parq,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures.",2026-01-03T16:56:27Z,2026-02-21T13:34:19Z,Rust
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-02-21T23:49:35Z,Rust
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database.",2026-01-03T07:08:09Z,2026-02-23T01:44:58Z,Go
RustDoku6,jxmullins/RustDoku6,A blazing fast 6x6 Sudoku TUI with dynamic puzzle generation and pencil marks,2026-01-02T02:40:41Z,2026-02-18T17:49:56Z,Rust
AquaRelay,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP",2026-01-01T21:21:32Z,2026-02-21T13:26:35Z,PHP
JobPortal,Mani-QA/JobPortal,"JobPortal is a modern, full-stack job portal application built for speed and scalability. It enables job seekers to discover opportunities and employers to find top talent, all through an intuitive, beautiful interface.   Key Highlights Blazing Fast - Deployed on Cloudflare's edge network for sub-100ms response times globally ",2025-12-31T11:53:38Z,2026-02-17T13:05:53Z,TypeScript
antislop,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop",2025-12-31T09:24:18Z,2026-02-23T00:41:47Z,HTML
bore,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world.",2025-12-30T14:47:54Z,2026-02-21T20:50:34Z,Go
esp32tool,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast",2025-12-30T11:30:04Z,2026-02-20T17:52:07Z,JavaScript
scoop-narsil,postrv/scoop-narsil,Official Scoop bucket for narsil-mcp - blazingly fast MCP server for code intelligence,2025-12-28T19:36:42Z,2026-02-17T00:17:06Z,Shell
StickVM,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration.",2025-12-28T05:32:23Z,2026-02-22T08:13:59Z,C
openvkapi-rs,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust ,2025-12-27T03:43:57Z,2026-02-11T19:45:26Z,Rust
scriblers.app,schemburkar/scriblers.app,"Scriblers is a blazing-fast, lightweight tabbed notepad application built with Tauri, React, and TypeScript. Designed for distraction-free writing, it combines the performance of Rust with a modern, responsive UI.",2025-12-26T03:35:32Z,2026-02-12T13:27:56Z,TypeScript
statico,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed,2025-12-25T05:42:00Z,2026-02-21T05:59:50Z,Rust
svbar,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust,2025-12-24T14:44:21Z,2026-02-14T07:35:33Z,Rust
libredb-studio,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio.",2025-12-23T23:00:46Z,2026-02-23T07:27:30Z,TypeScript
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2026-02-23T08:09:49Z,Rust
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-02-23T03:29:58Z,Rust
Astrobot,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration,2025-12-11T00:45:38Z,2026-02-13T18:49:27Z,TypeScript
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-02-23T05:22:55Z,Rust
flamewasm,SmitBdangar/flamewasm,"Blazing-fast WebAssembly micro-runtime with Cranelift AOT compilation, WASI preview-1, and capability-based sandboxing. Written in pure Rust.",2025-12-08T03:15:24Z,2026-02-20T18:14:00Z,Rust
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-02-23T03:42:17Z,Rust
rusty-sweeper,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST.",2025-12-06T11:42:21Z,2026-02-18T21:34:34Z,Rust
Apex,xserioc/Apex,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-12-05T22:27:22Z,2026-02-18T18:18:09Z,JavaScript
nebulavault,jcyrus/nebulavault,"The last SSH manager you'll ever need. Blazing fast, encrypted, and built in Rust.",2025-12-04T14:06:06Z,2026-02-18T06:55:08Z,Rust
walletless,defi-wonderland/walletless,"A lightweight Virtual Wallet for deterministic, blazing-fast DApp E2E tests",2025-11-28T20:54:17Z,2026-02-12T13:27:39Z,TypeScript
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2026-02-23T05:02:57Z,Rust
markovchain-discord,C6OI/markovchain-discord, Blazingly fast Discord bot for Markov Chain Web API written in Rust,2025-11-27T11:55:13Z,2026-02-13T20:23:35Z,Rust
PyOZ,pyozig/PyOZ,PyOZ - Zig's power meets Python's simplicity. Build blazing-fast extensions with zero boilerplate and zero Python C API headaches.,2025-11-26T00:08:48Z,2026-02-19T10:11:31Z,Zig
markovchain-client-lib,C6OI/markovchain-client-lib, Blazingly fast client library for Markov Chain Web API written in Rust,2025-11-25T14:09:21Z,2026-02-13T20:21:50Z,Rust
Terminator,DavidBB25/Terminator,Blazingly fast to-do cli,2025-11-24T20:43:26Z,2026-02-16T19:34:36Z,Makefile
valtra-go,BoBch27/valtra-go,"Type-safe, blazing-fast validation and transformation in Go ",2025-11-24T02:26:44Z,2026-02-10T02:35:48Z,Go
MiniEditor,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me.",2025-11-23T05:44:40Z,2026-02-18T03:01:31Z,C++
RustyWeb,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community.",2025-11-22T10:40:16Z,2026-02-21T11:14:20Z,TypeScript
markovchain-api,C6OI/markovchain-api, Blazingly fast Web API for Markov Chain written in Rust,2025-11-21T19:55:12Z,2026-02-13T20:17:30Z,Rust
reki,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust",2025-11-21T15:34:42Z,2026-02-15T13:45:35Z,Rust
heliumts,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework,2025-11-20T01:56:08Z,2026-02-20T03:39:59Z,TypeScript
MettaWamJam,trueagi-io/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta and /metta_stateless endpoints for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa atomspace file, and runs locally on a configurable port (default 5001). Craft your front end as desired.      ",2025-11-19T19:46:05Z,2026-02-20T21:15:22Z,Prolog
parcode,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader.",2025-11-18T18:03:19Z,2026-02-16T12:58:41Z,Rust
MultithreadedGameEngine,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat.",2025-11-15T18:26:09Z,2026-02-17T00:34:38Z,JavaScript
queryverse,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.,2025-11-15T16:54:30Z,2026-02-18T01:12:53Z,TypeScript
react-vello,mblode/react-vello,Blazing fast React renderer powered by Vello,2025-11-13T22:16:41Z,2026-02-13T02:53:21Z,TypeScript
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-02-22T15:58:37Z,Rust
trytanstackdb.com,fulopkovacs/trytanstackdb.com,Learn how to build  blazing fast  frontends with TanStack DB through an interactive tutorial.,2025-11-12T12:16:55Z,2026-02-22T15:12:59Z,TypeScript
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-02-23T03:14:41Z,Rust
LinkBeam,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables.",2025-11-08T06:15:13Z,2026-02-13T17:20:28Z,Python
httprs,YubinghanBai/httprs,"A blazing fast HTTP client for the command line, written in Rust.",2025-11-06T20:03:22Z,2026-02-20T00:51:25Z,Rust
goblin,devmonixtechnologies/goblin,"An advanced, blazing-fast, and effortlessly approachable JavaScript UI framework with a batteries-included toolchain for compiling .gbln component files, rendering on client and server targets, and wiring modern developer workflows.",2025-11-05T05:56:06Z,2026-02-13T04:17:32Z,JavaScript
zio,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity.",2025-10-29T14:34:02Z,2026-02-10T18:27:47Z,Zig
Surge,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users,2025-10-29T05:00:15Z,2026-02-21T16:51:34Z,Go
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2026-02-22T23:24:58Z,Rust
optimus-desktop,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop,2025-10-25T14:39:22Z,2026-02-12T11:47:46Z,Shell
crucible,re-masashi/crucible,"A language agnostic, blazing fast, ETS-like term storage",2025-10-24T10:03:55Z,2026-02-16T23:46:40Z,Rust
eslint-plugin-oxfmt,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.,2025-10-22T09:44:09Z,2026-02-13T01:25:18Z,TypeScript
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2026-02-23T05:47:13Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2026-02-22T23:49:33Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2026-02-22T21:47:30Z,JavaScript
Shio,Scapy47/Shio,"Shio is a blazingly fast command-line TUI anime search and browser application. that allows you to discover, browse, and watch anime directly from your terminal  no browser required.",2025-10-06T18:36:41Z,2026-02-17T16:16:59Z,Rust
gh-enhance,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions,2025-10-02T13:29:51Z,2026-02-16T19:36:16Z,Go
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-02-23T01:23:57Z,Rust
PythanceAPI,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance",2025-09-26T17:41:07Z,2026-02-14T16:24:26Z,Python
.github,Alacritty-Mac-Terminal/.github,"Alacritty Mac Terminal is a blazing-fast, GPU-accelerated terminal emulator designed for macOS. It offers minimal latency, high performance, and extensive customization for developers and power users seeking efficiency.",2025-09-20T11:25:12Z,2026-02-22T00:36:41Z,Python
duk_yyjson,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. ,2025-09-14T21:34:31Z,2026-02-09T16:54:32Z,C
touchhouse,xolra0d/touchhouse,Blazingly fast column oriented OLAP database,2025-09-13T20:47:18Z,2026-02-16T11:21:32Z,Rust
vielzeug,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo.",2025-09-12T05:20:24Z,2026-02-17T12:00:47Z,TypeScript
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2026-02-22T19:09:50Z,Python
ChronoGrapher,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform",2025-09-05T14:16:21Z,2026-02-22T15:46:27Z,Rust
tokit,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking.",2025-09-01T19:07:17Z,2026-02-17T14:24:12Z,Rust
declair-rs,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  ",2025-09-01T13:46:30Z,2026-02-18T00:31:05Z,Rust
fdv.lol,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots.",2025-08-31T15:02:12Z,2026-02-23T08:44:29Z,JavaScript
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2026-02-20T08:31:01Z,TypeScript
Bootstrap,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.,2025-08-26T17:03:46Z,2026-02-21T22:04:05Z,Lua
simple-memory-mcp,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI.",2025-08-22T13:56:46Z,2026-02-18T03:54:22Z,TypeScript
Har-Surgeon,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed.",2025-08-19T21:41:56Z,2026-02-23T05:10:32Z,Elixir
neofinder,offtherailz/neofinder,"Tools for minor planets, blazingly fast",2025-08-19T17:30:59Z,2026-02-22T23:31:07Z,JavaScript
pathfinder,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase",2025-08-15T18:43:38Z,2026-02-16T18:45:24Z,Go
iitkgp-erp-login-rs,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast! ,2025-08-14T16:32:13Z,2026-02-20T18:02:05Z,Rust
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2026-02-19T08:43:26Z,Rust
blaze,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance,2025-08-08T01:00:41Z,2026-02-21T01:01:41Z,PHP
franken-php,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.,2025-08-03T16:39:17Z,2026-02-20T20:19:04Z,PHP
faber,Fractal-Tess/faber,A blazing fast and secure code exection service,2025-08-02T22:33:43Z,2026-02-18T13:27:05Z,Rust
Vcode-IDE,tejass21/Vcode-IDE," vCode IDE  The AI-Powered Code Editor vCode IDE is a blazing-fast, AI-native code editor designed for modern developers. Built with cutting-edge technology, vCode offers seamless autocompletion, inline AI suggestions, one-click debugging, and smart code refactorin",2025-07-31T18:16:57Z,2026-02-22T05:20:58Z,TypeScript
road-runner,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.,2025-07-31T00:08:25Z,2026-02-20T20:44:20Z,PHP
leadr,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers",2025-07-30T15:25:21Z,2026-02-13T10:29:55Z,Rust
Gruxi,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services.",2025-07-29T20:37:58Z,2026-02-13T10:55:41Z,Rust
runmat,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support.",2025-07-28T01:44:13Z,2026-02-20T23:02:54Z,Rust
