name,full_name,description,created_at,pushed_at,language
PuppetPDF,erickrr-bd/PuppetPDF,A blazing-fast Node.js CLI tool that transforms HTML into pixel-perfect PDFs using Puppeteer.,2025-08-16T01:13:57Z,2025-08-21T19:33:16Z,JavaScript
pathfinder,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase",2025-08-15T18:43:38Z,2025-09-09T01:24:29Z,Go
foundry-f23,DEVHYDAR01/foundry-f23,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust. It consists of four essential tools that suffice all the needs a blockchain app developer will ever have. In this repository i will be learning how to use it through Cyfrin Updraft",2025-08-15T14:51:10Z,2025-09-08T21:56:29Z,Solidity
ds-go,verlyn13/ds-go,Dead Simple - A blazing fast Git repository manager written in Go,2025-08-15T06:50:04Z,2025-08-21T00:24:15Z,Go
claridoc,zaidkhan73/claridoc,"ClariDoc is an AI-driven platform that transforms lengthy PDF documents into concise, easy-to-read summaries  complete with contextual understanding and emoji-enhanced highlights. Built with a modern, scalable tech stack, ClariDoc ensures blazing-fast performance, secure file handling, and a delightful user experience.",2025-08-14T14:22:10Z,2025-08-28T12:31:20Z,TypeScript
launcher,georgel2020/launcher,"A blazing fast, keyboard-driven launcher for Windows",2025-08-14T13:58:38Z,2025-08-30T11:06:25Z,C++
join-ai,luizvbo/join-ai, join-ai is a blazing-fast Rust CLI that smartly finds and merges source files into a single context fileperfect for feeding GenAI models like GPT or Gemini.,2025-08-14T12:05:09Z,2025-09-07T16:13:42Z,Rust
Riser-Website,YahyaCLI/Riser-Website,"The very first Startup -- The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything - all from your keyboard.",2025-08-14T04:49:56Z,2025-09-07T15:51:26Z,HTML
channels-cpp,poneciak57/channels-cpp,"Lighting speed, lockfree, blazingly fast C++ channels for inter thread communication.",2025-08-13T09:25:53Z,2025-09-03T09:55:24Z,C++
Ziggurat,Flouid/Ziggurat,"A blazingly fast GUI-based text editor written in Zig. Meant to do everything that notepad does, but better. ",2025-08-12T20:52:00Z,2025-09-05T19:33:21Z,Zig
crawler,junwei890/crawler,Blazingly fast web crawler,2025-08-12T19:56:51Z,2025-08-23T19:17:54Z,Go
AsyncronousProgrammingBookExcersises,KittyScheres/AsyncronousProgrammingBookExcersises,A set of practice exercises from the asyncronous programming with c++ book. https://www.amazon.com/Asynchronous-Programming-blazing-fast-multithreading-asynchronous/dp/1835884245,2025-08-12T15:45:02Z,2025-09-08T17:33:37Z,C++
dhara,DeadpoolX7/dhara,"Seamless file transfer lightweight, blazing fast CLI tool build on-top of Bun",2025-08-12T06:07:20Z,2025-09-03T06:24:52Z,TypeScript
Parchment,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration.",2025-08-12T02:45:35Z,2025-08-24T14:26:54Z,Swift
cosim_demo,ShuranXu/cosim_demo,"This repository is a tiny but great showcase of three ways to co-simulate RTLportable file-based vectors, blazing-fast Verilator C++, and Pythonic cocotb on Verilator. Centered on a ready/valid adder, each example ships with minimal Makefiles, readable flow diagrams, and built-in waves/coverage.",2025-08-12T02:07:39Z,2025-08-28T03:28:51Z,SystemVerilog
railway-ai-search-template,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search.",2025-08-10T08:06:20Z,2025-09-02T19:40:18Z,JavaScript
bfphyto,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast,2025-08-09T20:36:45Z,2025-08-28T20:21:38Z,R
sarpro,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows.",2025-08-09T00:43:28Z,2025-09-01T01:54:30Z,Rust
crustacean-invoice,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!",2025-08-08T20:44:47Z,2025-09-08T01:19:59Z,Rust
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2025-09-08T10:08:41Z,Rust
AI-Powered-RAG-Document-Chatbot,Atish019/AI-Powered-RAG-Document-Chatbot,"Ask intelligent questions from your PDF documents using Retrieval-Augmented Generation (RAG), Groq's blazing-fast LLaMA3, HuggingFace Embeddings, and Streamlit UI.",2025-08-07T04:18:17Z,2025-08-29T16:59:25Z,Python
restflow,lhwzds/restflow,   RestFlow - Let your workflows run while you rest.  Built with Rust for blazing-fast automation with AI agents,2025-08-07T02:38:06Z,2025-09-09T06:47:02Z,Rust
AanvraagApp,marcus302/AanvraagApp,Write proposals for whatever blazingly fast,2025-08-05T14:56:48Z,2025-09-05T12:18:28Z,Jinja
asuna,star-inc/asuna,"A blazing-fast, progressive microservice framework.",2025-08-05T02:30:28Z,2025-08-27T03:22:43Z,TypeScript
graph-diffusion-edge-serving,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.,2025-08-03T18:11:17Z,2025-08-27T20:28:19Z,Rust
Neurofy,bikash138/Neurofy,"Neurofy is a blazing-fast, offline-capable, and AI-powered second brain that helps you capture, organize, and rediscover thoughts  seamlessly synced across all your devices in real time.",2025-08-03T10:56:38Z,2025-08-23T14:37:16Z,TypeScript
Shortify,anthonylucky1909/Shortify,"Shortify: Scalable, blazing-fast URL shortener with real-time analytics.",2025-08-03T10:45:33Z,2025-08-24T07:41:02Z,Python
faber,Fractal-Tess/faber,A blazing fast and secure code exection service,2025-08-02T22:33:43Z,2025-08-20T20:26:19Z,Rust
nardini-online,TanGentleman/nardini-online,Blazing fast protein analysis using Nardini.,2025-08-02T14:55:19Z,2025-09-03T09:51:16Z,Python
lib_sudoku,shaggysa/lib_sudoku,A blazing fast sudoku library built in rust,2025-08-01T01:14:04Z,2025-08-24T16:10:15Z,Rust
tinyminiscript,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library.",2025-07-30T16:57:43Z,2025-09-08T16:20:25Z,Rust
rustflare,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution.",2025-07-28T22:20:31Z,2025-08-27T16:38:16Z,
wp-fastproxy,mohammadkarrar14/wp-fastproxy,A blazing-fast Node.js proxy server that sits between your frontend and WordPress REST API.,2025-07-28T09:05:47Z,2025-09-03T11:56:45Z,JavaScript
jumpdrive,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support",2025-07-28T07:06:41Z,2025-09-01T09:34:08Z,Rust
blastore,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead",2025-07-27T21:06:21Z,2025-09-08T18:45:56Z,TypeScript
cwal,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.,2025-07-26T13:20:59Z,2025-09-04T06:57:20Z,C
HexaShell,HexiumOS/HexaShell, Blazingly fast cross-platform shell,2025-07-25T12:48:01Z,2025-09-01T14:10:15Z,Rust
MNIST-HW-Accelerator,roshandubey13/MNIST-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks.",2025-07-25T11:51:09Z,2025-08-26T20:21:03Z,SystemVerilog
tostishop,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences.",2025-07-25T06:31:18Z,2025-08-22T07:00:21Z,PHP
ASCIILATOR,NikitaKonkov/ASCIILATOR,"A blazing-fast, experimental ASCII game engine from inside a Windows CMD. Render 3D wireframes and dynamic visuals directly in to your console using only ANSI escape codes and pure C.",2025-07-24T16:06:39Z,2025-08-25T00:53:59Z,C
student-management-system-flutter-hive,seshathri044/student-management-system-flutter-hive,"Student Management System (Flutter + Hive DB) is a mobile/web application built with Flutter that allows users to manage students by class (10th, 11th, 12th) using Hive, a lightweight and blazing-fast local NoSQL database.  This project demonstrates a complete CRUD implementation with a beautiful and responsive UI. It is ideal for learning Flutter.",2025-07-24T10:02:23Z,2025-09-04T16:58:12Z,Dart
dev-blog,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design.",2025-07-24T05:11:12Z,2025-09-07T07:56:50Z,TypeScript
PeerBeam,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser",2025-07-23T13:56:17Z,2025-08-29T03:36:57Z,TypeScript
discjam-front-end,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development.",2025-07-23T07:47:41Z,2025-08-22T19:26:36Z,SCSS
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2025-09-09T08:39:03Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2025-09-08T10:11:12Z,Rust
gilltter,gilltter/gilltter,Git alternative written in 100% Blazingly Fast Rust ,2025-07-22T16:24:21Z,2025-09-03T12:55:05Z,Rust
P.U.R.G.E,Md-Siam-Mia-Man/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy.",2025-07-21T17:36:38Z,2025-08-30T03:58:32Z,Rust
PyRustor,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings,2025-07-21T17:19:35Z,2025-09-04T16:39:31Z,Python
rusty-req,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust ,2025-07-21T08:49:01Z,2025-09-05T14:54:14Z,Rust
pygofastproxy,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy",2025-07-20T22:20:28Z,2025-09-03T13:48:52Z,Go
quicktext,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp",2025-07-20T15:57:56Z,2025-08-28T05:40:50Z,TypeScript
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2025-09-09T04:06:24Z,C#
ASCII-ArtGenerator,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!",2025-07-20T00:20:44Z,2025-08-23T19:14:44Z,Python
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2025-09-06T09:06:56Z,Rust
anytype-notify,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))",2025-07-17T17:42:37Z,2025-09-07T20:58:47Z,Rust
Phobos,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports ",2025-07-17T17:14:12Z,2025-09-09T01:09:39Z,Rust
tiny-basic-compiler,logandarby/tiny-basic-compiler,"A small, overengineered, blazingly fast compiler for Tiny BASIC",2025-07-17T15:52:59Z,2025-08-24T20:36:47Z,C
fast-md5-web,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool.",2025-07-17T08:34:30Z,2025-09-06T15:44:46Z,TypeScript
vue3-jod,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.,2025-07-16T16:57:34Z,2025-08-21T19:14:08Z,JavaScript
nvimcraft,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE",2025-07-16T15:16:36Z,2025-08-21T14:20:27Z,Lua
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2025-09-05T08:19:11Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2025-09-07T06:02:22Z,JavaScript
jaguar,GhostKellz/jaguar,"Jaguar is a blazing-fast, async-native GUI framework and WASM toolkit for Zig.",2025-07-14T21:16:31Z,2025-09-05T21:37:24Z,Zig
Heist,Zer0C0d3r/Heist,"Heist is a blazing-fast, cross-platform terminal shell history analyzer with both interactive TUI and CLI modes.",2025-07-14T09:46:16Z,2025-09-08T15:38:37Z,Rust
Profile-Portfolio-SvelteWithTailwindcss,Nielperudaks/Profile-Portfolio-SvelteWithTailwindcss,"A modern, fast, and responsive portfolio built with Svelte and Tailwind CSS. Showcasing my projects, skills, and experience through a minimalist design, smooth animations, and blazing-fast performance  all made possible with the power of Svelte's reactivity and Tailwind's utility-first styling.",2025-07-14T08:32:54Z,2025-09-08T12:40:29Z,Svelte
astro-routify,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter.",2025-07-14T05:33:38Z,2025-08-29T01:01:20Z,TypeScript
reaper,GhostKellz/reaper,"Reaper  is a blazing-fast, Zig-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows.",2025-07-13T23:37:47Z,2025-09-05T16:41:51Z,Zig
visor,Xtendera/visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang.",2025-07-13T23:32:17Z,2025-08-30T17:35:27Z,Go
zsync,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig.",2025-07-13T20:37:11Z,2025-09-05T16:41:25Z,Zig
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2025-09-07T20:41:32Z,Rust
wasm-knowledge-chatbot-rs,automataIA/wasm-knowledge-chatbot-rs," A blazingly fast, modern chat interface built with Rust/WASM and Leptos, featuring local AI model execution via WebLLM. Privacy-first design with no backend dependencies.",2025-07-12T12:57:49Z,2025-08-24T13:28:39Z,Rust
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2025-09-09T00:25:37Z,Go
pasterust,sqdshguy/pasterust,Blazing fast source code context generator for LLMs,2025-07-10T11:01:53Z,2025-08-21T10:25:36Z,TypeScript
Rust-HTTP-Server,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust",2025-07-09T19:40:34Z,2025-08-24T13:05:59Z,Rust
scout,daniel-curry/scout,a blazingly fast application launcher,2025-07-07T18:41:27Z,2025-08-31T00:15:52Z,Rust
haze-ui,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS",2025-07-06T07:16:56Z,2025-08-27T07:10:59Z,Svelte
CodeFlattener,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio",2025-07-04T21:51:52Z,2025-08-25T17:03:04Z,Rust
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-09-08T21:04:08Z,Rust
Docki,remcostoeten/Docki,"Insert JSDoc/docstrings with, or without AI through your cli blazingly fast ",2025-07-03T22:03:09Z,2025-08-29T12:59:05Z,TypeScript
yttria,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine",2025-07-02T23:04:17Z,2025-08-21T15:41:52Z,TypeScript
DataViewer,joe-dil/DataViewer,A blazing-fast TUI for viewing massive delimited data  right in your terminal.,2025-07-01T21:19:11Z,2025-09-05T15:58:31Z,C
flutter-wipe,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space.",2025-07-01T20:35:53Z,2025-09-08T10:18:04Z,Rust
rtfm,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs,2025-07-01T19:53:30Z,2025-09-08T21:35:55Z,Rust
reference,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes,2025-06-30T15:13:20Z,2025-08-30T12:34:25Z,Rust
z3-app,narangcia-oss/z3-app,"A minimalist full stack Rust web app template  server-rendered, blazingly fast, and easy to extend. Powered by Rust, HTMX, Axum, Askama, and Diesel. No frontend bloat, just clean code and pure magic.",2025-06-29T10:19:57Z,2025-08-30T09:02:02Z,Rust
Joomla-Mass-LFI-Scanner,privdayzcom/Joomla-Mass-LFI-Scanner,"A blazing fast multi-threaded Local File Inclusion (LFI) scanner for Joomla CMS. Detects dozens of public LFI vectors, extracts database credentials, checks remote MySQL access, and supports mass-target scanning.",2025-06-26T19:14:38Z,2025-08-23T17:41:29Z,Python
mdnotes-cli,brianchunghli/mdnotes-cli,A blazingly fast cli markdown note taking tool.,2025-06-26T06:55:17Z,2025-09-02T12:11:52Z,Rust
nxt,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps.",2025-06-24T11:49:10Z,2025-08-25T13:01:19Z,Go
ClipChronicle-Cross-Platform-App,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable.",2025-06-23T01:57:44Z,2025-09-06T04:01:08Z,TypeScript
gtk-status-bar,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async",2025-06-21T09:31:59Z,2025-09-09T04:59:18Z,Rust
Disorder,Ave-Sergeev/Disorder,"Save many text fragments as WAV files with blazing-fast semantic search. No database required. (Rust, Tonic) (Q3:2025)",2025-06-21T09:10:30Z,2025-09-02T17:12:51Z,Rust
smart-tree,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE",2025-06-19T05:50:03Z,2025-08-31T16:27:29Z,Rust
arbos-foundry,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-06-18T08:22:22Z,2025-09-02T07:20:13Z,Rust
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2025-09-05T17:05:19Z,Zig
rossby,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust.",2025-06-16T12:19:02Z,2025-09-01T01:01:18Z,Rust
hps,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.,2025-06-14T07:52:55Z,2025-09-03T07:45:21Z,TypeScript
clavis,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database.",2025-06-13T20:15:21Z,2025-09-07T22:57:10Z,Go
affilify-bot,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.,2025-06-13T15:23:27Z,2025-08-22T13:21:14Z,Rust
github-cli,aragami3070/github-cli,Blazingly-fast github-cli. -             :),2025-06-12T20:25:40Z,2025-09-03T06:37:34Z,Rust
Wyvern,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust,2025-06-09T12:25:28Z,2025-08-23T20:07:23Z,Rust
codeforgeai.go,codeforge-ide/codeforgeai.go,"A blazingly fast, modular, and extensible AI-powered software/blockchain development agent",2025-06-09T08:00:28Z,2025-09-03T09:52:00Z,Go
Ferrix,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance.",2025-06-05T13:14:28Z,2025-09-05T21:05:50Z,TypeScript
margen,klemek/margen,"Marble-like pattern generator, blazing fast",2025-06-03T15:31:02Z,2025-08-24T08:35:15Z,C
chaindb,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage.",2025-06-01T16:06:34Z,2025-09-01T13:01:50Z,Go
kdriver,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin",2025-05-26T23:32:38Z,2025-08-24T13:22:46Z,Kotlin
uvt-rs,IamPhytan/uvt-rs,A blazingly fast trajectory file format,2025-05-26T20:35:24Z,2025-08-28T23:21:01Z,Rust
vesper,ppmpreetham/vesper, Blazingly fast OSINT engine to hunt people based on usernames (FASTEST YET) ~ 20sec,2025-05-25T10:58:15Z,2025-08-24T10:35:50Z,Go
High-Performance-Web-Crawler-Search-Engine,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently.",2025-05-23T01:39:25Z,2025-08-31T16:37:38Z,Rust
arenredd.github.io,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. ",2025-05-22T17:25:49Z,2025-08-23T02:02:32Z,HTML
mongospec,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-21T20:17:40Z,2025-08-26T09:51:46Z,Python
zli,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease.",2025-05-17T04:54:46Z,2025-09-09T07:27:20Z,Zig
JBird,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift",2025-05-16T19:54:49Z,2025-08-29T00:00:44Z,Swift
skyvault,melsonic/skyvault,Blazingly fast storage system,2025-05-16T19:49:10Z,2025-08-27T18:58:51Z,TypeScript
modern_portfolio,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience.",2025-05-15T04:12:35Z,2025-08-31T09:40:40Z,JavaScript
zli,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig.",2025-05-14T20:39:08Z,2025-09-04T09:45:07Z,Zig
rlnc,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC),2025-05-14T11:27:12Z,2025-08-22T16:46:58Z,Rust
terrawiz,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.,2025-05-11T18:48:59Z,2025-09-08T21:49:51Z,TypeScript
minimalify,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components.",2025-05-11T12:24:52Z,2025-09-08T15:31:13Z,TypeScript
The-Pokedex-Database,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-11T00:57:31Z,2025-09-09T07:21:21Z,TypeScript
slideflare,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly.",2025-05-10T12:35:09Z,2025-09-07T15:18:58Z,Rust
GSAP_project01,EmamSaimon592/GSAP_project01," GSAP (GreenSock Animation Platform)  A blazing fast  JavaScript animation library  for professional-grade animations  on the web . Smooth, performant, and insanely flexible . Perfect for UI/UX, games , and interactive websites . #JavaScript #Animation",2025-05-09T11:55:16Z,2025-08-22T13:31:09Z,HTML
The-Pokedex-Database,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage.",2025-05-08T23:21:13Z,2025-08-30T14:41:26Z,TypeScript
kingfisher,mongodb/kingfisher,"Kingfisher is a blazingly fast tool for secret detection and live validation across files, Git repos, S3, Jira, and Confluence",2025-05-08T17:27:15Z,2025-09-06T22:13:38Z,Rust
safebox,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android,2025-05-08T15:17:18Z,2025-09-07T22:52:00Z,Kotlin
lucia-rust,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST",2025-05-06T21:02:56Z,2025-09-07T16:11:09Z,Rust
core,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure",2025-05-06T18:54:48Z,2025-08-31T15:09:25Z,TypeScript
saga-reader,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)",2025-05-06T12:33:39Z,2025-09-01T06:25:47Z,Rust
hashgen,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2025-09-09T07:17:30Z,Go
Snippad,PiyushY111/Snippad,"A blazing-fast, browser-based code editor with live preview, multi-language support, and VS Code features.",2025-05-01T04:45:16Z,2025-08-26T10:58:59Z,TypeScript
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-08-21T13:09:22Z,Rust
meteoblue_api,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png,2025-04-27T14:24:40Z,2025-08-30T15:13:20Z,Rust
Xtracta,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-26T21:12:04Z,2025-09-09T07:13:51Z,TypeScript
Chatterly-JWT-Secured-Realtime-Communication-Engine,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-25T14:50:55Z,2025-08-26T09:16:26Z,JavaScript
LiveCodeCraft,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-25T10:56:06Z,2025-09-09T07:12:08Z,JavaScript
