name,full_name,description,created_at,pushed_at,language
QuGa-Desktop,AceBurgundy/QuGa-Desktop,"A blazing-fast media gallery built with Python CustomTkinter and NodeJS ElectronJS, designed for smooth performance even with millions of files.",2025-08-03T14:55:33Z,2025-08-03T14:58:08Z,JavaScript
Neurofy,bikash138/Neurofy,"Neurofy is a blazing-fast, offline-capable, and AI-powered second brain that helps you capture, organize, and rediscover thoughts  seamlessly synced across all your devices in real time.",2025-08-03T10:56:38Z,2025-08-12T10:22:23Z,TypeScript
Shortify,anthonylucky1909/Shortify,"Shortify: Scalable, blazing-fast URL shortener with real-time analytics.",2025-08-03T10:45:33Z,2025-08-21T00:08:35Z,Python
TalkToPDF-AI-PDF-Chatbot,MOHAMEDNAZEER07/TalkToPDF-AI-PDF-Chatbot,"TalkToPDF is an intelligent chatbot that allows you to upload and chat with PDF documents using the power of Retrieval-Augmented Generation (RAG). It uses Gemini 2.5 Pro as the LLM and ChromaDB as the vector store, making it blazing fast and highly accurate.",2025-08-03T09:59:43Z,2025-08-03T10:29:58Z,Python
NetSniff,mvaipp/NetSniff,"NetSniff is a powerful, multithreaded IP and port scanner built in Python. It supports scanning domains, IP ranges, and CIDR blocks with full port range control, banner grabbing, and blazing-fast threaded execution. Designed for security researchers, sysadmins, and curious developers.",2025-08-03T06:53:57Z,2025-08-03T06:57:52Z,Python
faber,Fractal-Tess/faber,A blazing fast and secure code exection service,2025-08-02T22:33:43Z,2025-08-20T20:26:19Z,Rust
fort-worth-residential-real-estate,ThomasBurgess2000/fort-worth-residential-real-estate,"Find data from TAD, zoning, and more with one blazing fast tool.",2025-08-02T20:09:01Z,2025-08-06T06:53:00Z,Go
cpp_ripgrep,MonkeyCamp/cpp_ripgrep,"cpp_ripgrep is a blazing-fast, cross-platform, parallel grep tool and C++ library inspired by ripgrep. It leverages modern C++17, memory-mapped I/O, and multi-threading to deliver search performance on par with the best tools available.",2025-08-02T17:06:30Z,2025-08-09T04:42:57Z,C++
nardini-online,TanGentleman/nardini-online,Blazing fast protein analysis using Nardini.,2025-08-02T14:55:19Z,2025-08-19T17:44:31Z,Python
FeedStreamer,Dev-axay18/FeedStreamer,"FeedStreamer  Real-Time Feeds in Your Terminal   A lightweight and blazing-fast Node.js CLI tool that streams live feed data straight to your terminal.  Perfect for developers who love clean, minimal, and terminal-based workflows ",2025-08-02T14:24:28Z,2025-08-10T08:19:42Z,TypeScript
watchclean.tv,Ka10kenHQ/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english,2025-08-02T09:08:14Z,2025-08-17T18:31:26Z,Go
Rust-API-Gateway,Ketankhunti/Rust-API-Gateway,"A blazing-fast Rust API gateway with built-in auth, rate limiting, hot reloading and zero-config routing  perfect for solo devs and small teams.",2025-08-02T06:48:06Z,2025-08-04T16:35:16Z,Rust
ticketscan,Miguel-Andres/ticketscan," SnapTag OCR Scan labels in seconds. Blazing-fast OCR for short tags using AI. Lightweight, modular, and built to scale. Perfect for logistics, inventory, and automation tools.   Powered by Tesseract + AI  Upload images, get clean JSON ",2025-08-02T01:44:53Z,2025-08-18T03:23:30Z,TypeScript
multiselector,stanislavworldin/multiselector,Lightweight and blazing fast universal item selector for Flutter apps with fuzzy search and customizable UI  perfect for any list selection needs.,2025-08-02T00:57:08Z,2025-08-08T13:47:16Z,Dart
react-native-adhan,maxto024/react-native-adhan,"Native Islamic prayer time calculations for React Native, powered by the official adhan-cpp engine. Blazing-fast performance on Android & iOS.",2025-08-01T00:10:10Z,2025-08-03T05:47:31Z,Swift
ethbased,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust ,2025-07-31T12:24:18Z,2025-08-19T20:58:51Z,
App-Builder,JustM3Sunny/App-Builder,"An intuitive AI-powered code sandbox builder built with React, TailwindCSS, and Sandpack. Designed for rapid prototyping, real-time code editing, and effortless previewing  all in a blazing fast interface.",2025-07-31T11:14:25Z,2025-08-03T08:23:12Z,JavaScript
Setup-UV,coff33ninja/Setup-UV,"A simple Windows batch script to install [uv](https://github.com/astral-sh/uv), a blazing-fast Python package manager and virtual environment manager written in Rust.",2025-07-31T09:28:26Z,2025-08-17T08:18:53Z,Batchfile
code-arcade-web-search-api-v2,meabhisingh/code-arcade-web-search-api-v2,"A blazing-fast Go-powered search API that fetches real-time results using SearxNG, scrapes article content with fallback parsing, and cleanses it for consumption. Ideal for building AI assistants, research tools, or search-based apps.",2025-07-30T21:47:53Z,2025-08-18T05:30:17Z,Go
tinyminiscript,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library.",2025-07-30T16:57:43Z,2025-08-20T15:55:10Z,Rust
leadr,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers",2025-07-30T15:25:21Z,2025-08-04T10:38:48Z,Rust
fast-calender-manager,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD",2025-07-29T12:55:26Z,2025-08-19T20:01:09Z,TypeScript
Spring-react,Jagannathmaity110/Spring-react,"A sleek, responsive website for Spring, showcasing our design services, portfolio, and client collaborations. Built with React for blazing-fast performance and stunning animations.",2025-07-29T11:42:27Z,2025-08-04T19:26:08Z,JavaScript
Rust-Copytrading-Bot,moonbot777/Rust-Copytrading-Bot,A blazing-fast copytrading bot built with Rust for ultra-low latency performance and precision trading. Designed for crypto traders who want to mirror the trades of target wallets in real-time.,2025-07-29T08:12:44Z,2025-08-18T07:20:40Z,Rust
jumpdrive,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support",2025-07-28T07:06:41Z,2025-08-21T06:34:47Z,Rust
EvorBrain,evorhard/EvorBrain,"Local-first life management system combining Notion's organization with Obsidian's data ownership. Built with Tauri, SolidJS & SQLite for blazing-fast performance.",2025-07-28T00:17:03Z,2025-08-03T23:11:58Z,TypeScript
blastore,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead",2025-07-27T21:06:21Z,2025-08-11T20:58:35Z,TypeScript
hyprpaper-picker,aragami3070/hyprpaper-picker,Blazingly-fast wallpaper changer for hyprland with hyprpicker,2025-07-27T18:58:16Z,2025-08-13T14:16:07Z,Rust
InstructionAnalyzer,SturdyFool10/InstructionAnalyzer,"A Open Source, Blazingly fast ASM analyzer that finds instructions from instruction extensions",2025-07-26T14:02:20Z,2025-08-05T10:39:46Z,Rust
cwal,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.,2025-07-26T13:20:59Z,2025-08-17T09:36:13Z,C
slam-poker,alexandrelam/slam-poker,"Modern, blazingly-fast, real-time planning poker application for fun agile teams",2025-07-26T10:03:56Z,2025-08-08T07:36:55Z,TypeScript
GoDo,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers.",2025-07-25T17:03:22Z,2025-08-14T17:52:12Z,Go
voicify,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech software.,2025-07-25T16:23:34Z,2025-08-16T06:25:19Z,TypeScript
Hashtag-Finder-Boost_NextJs_Typescript,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!",2025-07-25T09:10:57Z,2025-08-13T05:49:52Z,TypeScript
tostishop,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences.",2025-07-25T06:31:18Z,2025-08-20T13:48:22Z,PHP
co-driver,siddharth-ghatti/co-driver,Blazingly Fast MCP Gateway ;),2025-07-24T18:39:58Z,2025-08-09T05:40:12Z,Rust
ASCIILATOR,NikitaKonkov/ASCIILATOR,"A blazing-fast, experimental ASCII game engine from inside a Windows CMD. Render 3D wireframes and dynamic visuals directly in to your console using only ANSI escape codes and pure C.",2025-07-24T16:06:39Z,2025-08-19T17:32:57Z,C
dev-blog,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design.",2025-07-24T05:11:12Z,2025-08-21T07:38:10Z,TypeScript
PeerBeam,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser",2025-07-23T13:56:17Z,2025-08-20T15:36:33Z,TypeScript
express-trpc-react-turbo-monorepo,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t",2025-07-23T11:02:30Z,2025-08-07T12:02:31Z,TypeScript
Neofleet,king-of-ducks/Neofleet,"Blazing fast, user-friendly Neovim config for C++ and Python developers",2025-07-23T10:34:56Z,2025-08-18T06:14:41Z,Lua
simple-notes,git-emran/simple-notes,Writr - An Electron and Typescript based desktop markdown application. Minimal UI with blazing fast note-taking ability.,2025-07-23T09:58:01Z,2025-08-05T04:01:52Z,TypeScript
ApexUI,Mohan-Kumar-Dalei/ApexUI," ApexUI  The Ultimate Modern UI Toolkit for React Blazing-fast, beautifully animated, and developer-first React UI library built with Tailwind CSS, GSAP, Framer Motion   Perfect for modern apps, portfolios, dashboards, and high-performance UIs.",2025-07-23T09:47:42Z,2025-08-04T06:56:09Z,JavaScript
discjam-front-end,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development.",2025-07-23T07:47:41Z,2025-08-15T19:06:33Z,SCSS
RSOTD,Hacky-The-Sheep/RSOTD,Saint of the Day CLI (blazingly fast),2025-07-23T04:18:51Z,2025-08-03T19:21:20Z,Rust
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2025-08-21T08:39:14Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2025-08-21T01:54:54Z,Rust
PyRustor,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings,2025-07-21T17:19:35Z,2025-08-11T13:59:35Z,Python
rusty-req,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.,2025-07-21T08:49:01Z,2025-08-18T09:10:32Z,Rust
colorsanity-next,manju1807/colorsanity-next," ColorSanity  The Ultimate Color Toolkit A modern, accessible color palette & gradient generator for designers and developers. Built with Next.js 15, React 19, TypeScript, Tailwind v4, and shadcn/ui  featuring instant CSS export, light/dark themes, responsive UI, curated collections, and a blazing-fast developer experience.",2025-07-20T07:06:19Z,2025-08-18T16:12:08Z,TypeScript
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2025-08-20T03:51:54Z,C#
ASCII-ArtGenerator,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!",2025-07-20T00:20:44Z,2025-08-10T18:58:20Z,Python
TechFlow,arifulmrislam/TechFlow,"TechFlow is a blazing-fast, beautifully styled web app that fetches and displays developer articles from dev.to using React and Tailwind. It uses animated gradient headlines, markdown rendering, and responsive UI components to deliver a clean reading experience with interactive feedback (like toasts, loaders, etc.).",2025-07-19T21:18:30Z,2025-08-03T14:57:11Z,JavaScript
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2025-08-18T12:10:19Z,Rust
anytype-notify,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))",2025-07-17T17:42:37Z,2025-08-13T10:10:50Z,Rust
fast-md5-web,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 100x faster in specific scenarios with a worker pool.",2025-07-17T08:34:30Z,2025-08-09T03:50:49Z,JavaScript
Tmux-Launcher,argArthur/Tmux-Launcher,launch custom tmux sessions blazingly fast,2025-07-17T03:49:17Z,2025-08-08T06:29:06Z,Shell
Lumenite,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua.",2025-07-16T22:14:44Z,2025-08-09T09:12:15Z,C++
typeengine,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow.",2025-07-16T16:55:59Z,2025-08-18T10:12:28Z,TypeScript
lz,AlexsJones/lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time",2025-07-16T15:28:32Z,2025-08-17T15:10:45Z,Rust
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2025-08-16T01:30:37Z,Rust
rbx-fft,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau,2025-07-15T15:44:12Z,2025-08-14T21:03:14Z,Luau
WebAid,Sparklabinfo/WebAid,"WebAid is your all-in-one productivity suite offering essential tools for developers, designers, and digital creators. It is designed for blazing-fast usage without installing anything. Our tools are free, reliable, and built with  to speed up your workflow.",2025-07-15T12:10:23Z,2025-08-10T13:38:46Z,JavaScript
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2025-08-19T11:20:36Z,JavaScript
Heist,Zer0C0d3r/Heist,"Heist is a blazing-fast, cross-platform terminal shell history analyzer with both interactive TUI and CLI modes.",2025-07-14T09:46:16Z,2025-08-20T17:43:09Z,Rust
reaper,GhostKellz/reaper,"Reaper  is a blazing-fast, Zig-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows.",2025-07-13T23:37:47Z,2025-08-15T23:00:17Z,Zig
visor,Xtendera/visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang.",2025-07-13T23:32:17Z,2025-08-12T23:18:25Z,Go
zsync,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig.",2025-07-13T20:37:11Z,2025-08-15T11:15:00Z,Zig
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2025-08-20T16:11:14Z,Rust
splitrail,Piebald-AI/splitrail,"Blazing fast, single-executable, cross-platform, agentic development monitor.  Supports Gemini CLI, Claude Code, and Codex.",2025-07-12T22:04:15Z,2025-08-20T20:31:28Z,Rust
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2025-08-20T11:01:41Z,Go
Rust-HTTP-Server,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust",2025-07-09T19:40:34Z,2025-08-11T19:04:09Z,Rust
rinha,el-yawd/rinha,Blazing fast rinha submission,2025-07-09T15:50:14Z,2025-08-02T23:44:06Z,Rust
Khurma-Crypto,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust.",2025-07-08T03:49:33Z,2025-08-16T09:14:15Z,
ids.moe,tajoumaru/ids.moe,A blazingly fast RESTful API that provides anime relation mapping across multiple anime databases.,2025-07-06T20:33:06Z,2025-08-17T17:25:32Z,Python
dit,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.,2025-07-06T19:16:58Z,2025-08-18T09:26:46Z,Rust
zmanger-rce,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o",2025-07-06T19:12:27Z,2025-08-06T13:41:45Z,Rust
haze-ui,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS",2025-07-06T07:16:56Z,2025-08-21T03:31:58Z,Svelte
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-08-11T00:25:53Z,Rust
portfolio-site,khathirDev/portfolio-site," Interactive 3D Portfolio  A modern, blazing-fast developer portfolio built with React, Vite, and Three.js. Showcasing skills and projects with immersive 3D models, elegant transitions, and a responsive design.",2025-07-03T13:01:29Z,2025-08-16T18:00:23Z,JavaScript
yttria,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine",2025-07-02T23:04:17Z,2025-08-12T21:43:45Z,TypeScript
rtfm,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs,2025-07-01T19:53:30Z,2025-08-19T08:56:39Z,Rust
poker-tiles,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it,2025-07-01T15:42:46Z,2025-08-07T08:55:05Z,Swift
Felty-oi,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus.",2025-06-28T20:26:58Z,2025-08-10T23:55:52Z,Rust
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2025-08-20T11:02:56Z,Rust
mentorai,Raushan-Kumar-Gupta/mentorai,"AI-powered career assistant for crafting resumes, cover letters, and interview prep  built with Next.js, Clerk, Prisma & Tailwind CSS. Seamlessly deployed on Vercel for blazing-fast performance.",2025-06-27T19:21:36Z,2025-08-03T15:48:05Z,JavaScript
mpv-music,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization.",2025-06-27T11:23:54Z,2025-08-14T10:05:08Z,Shell
hono-api-template,justinedoc/hono-api-template," Blazing-fast Hono API starter: TypeScript, OpenAPI, auth, tests & deploy",2025-06-26T15:52:12Z,2025-08-10T17:28:25Z,TypeScript
beluga,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs.",2025-06-25T10:23:34Z,2025-08-15T09:43:28Z,Rust
nxt,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps.",2025-06-24T11:49:10Z,2025-08-20T11:25:29Z,Go
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance.",2025-06-23T19:27:03Z,2025-08-19T16:43:00Z,Dart
HypnosBotV5,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot,2025-06-22T02:54:43Z,2025-08-05T20:30:42Z,Rust
gtk-status-bar,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async",2025-06-21T09:31:59Z,2025-08-11T18:41:54Z,Rust
Disorder,Ave-Sergeev/Disorder,Save many text fragments as WAV files with blazing-fast semantic search. No database required.,2025-06-21T09:10:30Z,2025-08-13T07:53:49Z,Rust
sirius,thatmagicalcat/sirius,Blazingly fast binary serialization/deserialization library.,2025-06-19T18:32:24Z,2025-08-07T13:01:49Z,Rust
smart-tree,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE",2025-06-19T05:50:03Z,2025-08-19T18:04:18Z,Rust
Mesh-Voxelization,ezn252/Mesh-Voxelization,"Blazing-fast C++/Python toolkit for voxelizing watertight meshes into signed-distance fields and occupancy grids, with optional color support",2025-06-18T18:16:31Z,2025-08-05T20:29:39Z,C++
zeusdb-vector-database,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering,2025-06-18T04:24:07Z,2025-08-20T00:46:41Z,Python
Gitdock-cli,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends.",2025-06-17T16:11:27Z,2025-08-03T16:06:31Z,Go
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2025-08-12T15:40:30Z,Zig
clavis,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database.",2025-06-13T20:15:21Z,2025-08-12T20:41:49Z,Go
fastq_rs,OscarAspelin95/fastq_rs,Blazingly fast fastq toolkit suitable for Nanopore and PacBio data.,2025-06-13T20:14:54Z,2025-08-19T17:25:08Z,Rust
jina-embeddings-inference,OrigamiDream/jina-embeddings-inference,A blazing fast inference solution for Jina-embeddings-v3,2025-06-13T00:24:11Z,2025-08-06T19:54:11Z,Rust
github-cli,aragami3070/github-cli,Blazingly-fast github-cli. -             :),2025-06-12T20:25:40Z,2025-08-17T17:33:45Z,Rust
pro-video-compressor,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.,2025-06-12T18:16:09Z,2025-08-02T21:50:59Z,C++
arrow-sus,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!,2025-06-10T11:50:40Z,2025-08-15T22:43:41Z,Rust
gemini-react-chat,akash-collab/gemini-react-chat,"A blazing-fast, minimal AI chat app built with React, TypeScript, and Vite  integrating Googles Gemini API for real-time, stateless conversations with a clean modern UI.",2025-06-09T18:19:40Z,2025-08-06T13:18:38Z,TypeScript
codeforgeai.go,codeforge-ide/codeforgeai.go,"A blazingly fast, modular, and extensible AI-powered software/blockchain development agent",2025-06-09T08:00:28Z,2025-08-20T10:38:04Z,Go
SimpleUI,alex-makes-things/SimpleUI,"A versatile and powerful esp32-based ui library, that handles many things for you and runs blazingly fast, while keeping a low memory profile",2025-06-08T12:41:55Z,2025-08-06T23:06:05Z,C++
sluggi,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs.",2025-06-07T23:56:55Z,2025-08-19T09:05:48Z,Python
cirnoYSF,the-indian-dev/cirnoYSF,The ice-cold blazing-fast modern fork of YSFlight,2025-06-06T14:45:49Z,2025-08-10T04:25:35Z,C++
Ferrix,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance.",2025-06-05T13:14:28Z,2025-08-18T18:18:16Z,TypeScript
goltmux,VloRyan/goltmux,"A blazing-fast, exact-match HTTP router for Go.",2025-06-04T14:17:22Z,2025-08-04T13:19:47Z,Go
margen,klemek/margen,"Marble-like pattern generator, blazing fast",2025-06-03T15:31:02Z,2025-08-20T09:14:48Z,C
chaindb,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage.",2025-06-01T16:06:34Z,2025-08-15T17:05:52Z,Go
alphastats,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API.",2025-05-28T08:10:04Z,2025-08-13T05:51:58Z,Python
kdriver,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin",2025-05-26T23:32:38Z,2025-08-19T10:09:04Z,Kotlin
ChatBot,KavinsProjects/ChatBot,"Ollama ChatBot is a blazing-fast, privacy-first AI chatbot built using the power of Ollama's local large language models and the robustness of the Django web framework",2025-05-26T17:16:01Z,2025-08-03T14:12:48Z,Python
passman,0M3REXE/passman,A Blazing fast and secure password manager in rust,2025-05-24T17:58:07Z,2025-08-10T13:38:42Z,Rust
Nyx,auraluvsu/Nyx,"Nyx is a blazing fast chess engine written in Go, complete with machine learning in Python using PyTorch",2025-05-23T16:36:12Z,2025-08-06T17:32:41Z,Go
arenredd.github.io,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. ",2025-05-22T17:25:49Z,2025-08-12T02:01:00Z,HTML
mongospec,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-21T20:17:40Z,2025-08-21T05:34:11Z,Python
chat0,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy",2025-05-17T09:15:38Z,2025-08-20T12:27:17Z,TypeScript
nvimExperience,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience,2025-05-17T08:03:08Z,2025-08-09T07:36:51Z,Lua
zli,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease.",2025-05-17T04:54:46Z,2025-08-21T05:30:38Z,Zig
JBird,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift",2025-05-16T19:54:49Z,2025-08-11T17:59:56Z,Swift
skyvault,melsonic/skyvault,Blazingly fast storage system,2025-05-16T19:49:10Z,2025-08-14T19:26:52Z,Go
terrawiz,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.,2025-05-11T18:48:59Z,2025-08-19T09:17:13Z,TypeScript
The-Pokedex-Database,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-11T00:57:31Z,2025-08-21T05:23:08Z,TypeScript
GSAP_project01,EmamSaimon592/GSAP_project01," GSAP (GreenSock Animation Platform)  A blazing fast  JavaScript animation library  for professional-grade animations  on the web . Smooth, performant, and insanely flexible . Perfect for UI/UX, games , and interactive websites . #JavaScript #Animation",2025-05-09T11:55:16Z,2025-08-16T15:43:52Z,HTML
kingfisher,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and live validation tool built in Rust,2025-05-08T17:27:15Z,2025-08-21T03:41:22Z,Rust
safebox,harrytmthy/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android",2025-05-08T15:17:18Z,2025-08-20T08:11:23Z,Kotlin
raw-to-jpeg,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.,2025-05-07T23:12:26Z,2025-08-18T21:58:28Z,Rust
lucia-rust,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST",2025-05-06T21:02:56Z,2025-08-15T12:20:13Z,Rust
core,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure",2025-05-06T18:54:48Z,2025-08-15T19:41:21Z,TypeScript
hashgen,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2025-08-21T05:15:23Z,Go
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-08-21T07:17:07Z,Rust
