name,full_name,description,created_at,pushed_at,language
Sachiel,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity",2025-11-04T18:31:59Z,2025-11-08T11:37:32Z,TypeScript
Sudoku-Solver,Dhi-Mahi/Sudoku-Solver,"Blazing fast Sudoku solvers for 44, 66, and 99 grids implemented in pure C99 using Donald Knuth's Dancing Links (DLX) algorithm for solving exact cover problems.",2025-11-04T10:15:56Z,2025-11-04T10:27:20Z,C
offline-finetuned-coder-AI,OMx0777/offline-finetuned-coder-AI,"Meet O.M.Iyour new, blazing-fast, and totally private AI coding partner.",2025-11-04T10:08:10Z,2025-11-04T15:21:43Z,Python
fstree,davidakpele/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!",2025-11-04T07:36:56Z,2025-11-04T07:39:52Z,Rust
bfbrc,WanderingAura/bfbrc,Blazingly fast billion row challenge,2025-11-03T21:31:00Z,2025-11-03T21:55:47Z,C++
kodegen,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency.",2025-11-03T17:28:04Z,2025-11-17T05:32:57Z,Rust
LucidArc,Lucidquery/LucidArc,"Ultra-fast Windows command bar with AI integration. Search files instantly, convert currencies/units, calculate expressions, manage clipboard history, and access AI for translation, code   generation & web browsing. Lightweight, keyboard-driven, blazingly fast. Built in Go.",2025-11-03T16:48:55Z,2025-11-05T21:29:40Z,
taskplexus,ndk123-web/taskplexus,A blazing-fast todo application built with Go backend and React frontend. This project is my journey into learning Go for backend development while building a simple yet performant full-stack application,2025-11-03T10:43:05Z,2025-11-16T16:23:52Z,TypeScript
Beam,VeerajKute/Beam,"Fast, secure CLI-based file transfer tool for local networks.  Beam Transfer allows you to effortlessly transfer files between devices connected to the same Wi-Fi network or hotspot. No internet required, fully encrypted, and blazing fast!",2025-11-03T06:39:25Z,2025-11-09T11:45:40Z,Python
magpie,blazeroni/magpie,A blazingly fast image blending and composition library in pure Go,2025-11-03T03:00:35Z,2025-11-12T09:43:39Z,Go
ADAN,Cappucina/ADAN,"A performant, blazing fast programming language for writing memory safe, reliable code. Originally inspired by the ADA project.",2025-11-03T02:37:09Z,2025-11-18T02:15:35Z,Rust
sui-nfts-api,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain,2025-11-02T22:12:13Z,2025-11-08T22:44:19Z,TypeScript
uuidify,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.,2025-11-02T20:00:20Z,2025-11-15T00:17:34Z,TypeScript
SlateGen,E3S4/SlateGen,"A portable , blazing fast html to .md converter or .md to html converter.",2025-11-02T12:17:24Z,2025-11-02T13:16:05Z,C++
NexusLab,Waiphyoaung24/NexusLab,"Nexus Lab Portfolio: A sleek, blazing-fast static portfolio site built with Next.js. Showcasing our creative projects and skills.",2025-11-02T11:54:33Z,2025-11-17T08:19:19Z,TypeScript
Static-Site-Generator-Pro,TitaniumDefens/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:22:50Z,2025-11-11T16:28:56Z,Java
Static-Site-Generator-Pro,NanospectraNet/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:09:10Z,2025-11-11T16:00:44Z,HTML
Static-Site-Generator-Pro,MartletseaVenom/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:07:40Z,2025-11-11T15:39:23Z,PHP
Static-Site-Generator-Pro,NeuraLinker1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:59:56Z,2025-11-11T15:35:45Z,JavaScript
Static-Site-Generator-Pro,CyberTechnosphere/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:52:32Z,2025-11-11T16:00:27Z,Java
Static-Site-Generator-Pro,DigitalPixelpulse/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:52:17Z,2025-11-11T15:59:52Z,Shell
Static-Site-Generator-Pro,SentientEvolution/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:49:30Z,2025-11-11T16:04:34Z,Python
Static-Site-Generator-Pro,AlgorithmMechanic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:40:16Z,2025-11-11T16:32:11Z,HTML
Static-Site-Generator-Pro,TorquemasterMAX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:38:00Z,2025-11-11T13:11:49Z,Java
Static-Site-Generator-Pro,AstroMechVR/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:34:39Z,2025-11-11T13:18:32Z,C++
Static-Site-Generator-Pro,GladiatorTactical/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:29:03Z,2025-11-11T13:12:00Z,Rust
primerpincer,mauricebarrett/primerpincer, Blazingly fast and accurate tool for trimming primers from FASTQ files derived from long-read sequencing (ONT & PacBio).,2025-10-31T16:12:24Z,2025-11-16T11:26:37Z,Rust
RustForge,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast.",2025-10-31T09:53:34Z,2025-11-10T20:41:44Z,Rust
Hassembler,EpicCMoment/Hassembler,Blazing fast assembler for Hack machine language,2025-10-29T14:02:18Z,2025-11-02T10:40:46Z,Go
crustly,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI assistant written in Rust",2025-10-29T01:36:15Z,2025-11-16T22:50:04Z,Rust
Dr.-Saba-Medium-Clinic-Health-Services,yonimillipro/Dr.-Saba-Medium-Clinic-Health-Services,"Official website for Dr. Saba Medium Clinic. This modern Single Page Application (SPA) is built with a high-performance stack: React (for the UI), Vite (for blazing-fast development/builds), and styled with Tailwind CSS (for a responsive, utility-first design). Features smooth transitions and animations powered by Framer Motion.",2025-10-28T17:01:47Z,2025-11-04T18:02:59Z,JavaScript
Harbor,Gaurav-Sharmaa/Harbor," Harbor - A Modern Docker Desktop Alternative A blazing-fast, lightweight Docker UI built with Rust, Tauri, and React. Perfect for Linux and Mac users wanting native management of containers, images, & networks.",2025-10-27T21:37:24Z,2025-11-04T23:02:34Z,Rust
quantpolars,matthewgson/quantpolars,A blazingly fast package for quantitative finance analysis using Polars,2025-10-27T21:09:20Z,2025-11-03T23:36:03Z,JavaScript
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2025-11-18T07:56:15Z,Rust
runner,simbullar/runner,A blazing-fast app launcher for MacOS.,2025-10-27T06:22:04Z,2025-11-08T21:06:30Z,Rust
JetPascal,tinyBigGAMES/JetPascal,"JetPascal - Accelerate Your Code!  A next-generation Pascal-to-C++ transpiler that turns your Delphi/Pascal code into blazing-fast native executables. Built with a clean polymorphic architecture that emits modern C++ code, then compiles it using the Zig toolchain for cross-platform deployment.",2025-10-27T01:59:50Z,2025-11-01T21:48:07Z,Pascal
django-lightning-seed,spider-hand/django-lightning-seed,A blazing-fast Django management command for seeding data,2025-10-25T16:18:32Z,2025-11-09T07:51:48Z,Python
optimus-desktop,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop,2025-10-25T14:39:22Z,2025-11-16T08:37:55Z,Shell
amptop,harshvsri/amptop,Blazing fast battery monitor,2025-10-25T09:53:31Z,2025-11-08T20:29:11Z,Rust
rsmd,SteelCrab/rsmd,"A blazing-fast Markdown viewer written in Rust  clean, secure, and optimized for web rendering.",2025-10-25T05:42:30Z,2025-11-10T00:42:12Z,Rust
quicksilver,KozmunkasKalman/quicksilver,"Blazingly fast (fast to write, fast to compile, and fast at runtime) compiled programming language ",2025-10-23T10:58:28Z,2025-11-15T10:48:09Z,C++
crossync,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.,2025-10-23T10:08:02Z,2025-11-04T01:55:22Z,Rust
nest-fastify-prisma-boilerplate,sahilbabu/nest-fastify-prisma-boilerplate,"A High performance, production-ready boilerplate for blazing-fast, type-safe REST APIs  NestJS + Fastify driver, Prisma, PostgreSQL, TypeScript, Swagger, structured logs via Pino, linting/formatting (ESLint, Prettier, EditorConfig), Git quality gates (Husky, lint-staged, commitlint), Axios-ready, Docker & error handling, Yarn berry enabled",2025-10-23T06:50:25Z,2025-11-15T06:53:03Z,TypeScript
RBust,Theone2026/RBust,[ Blazing Fast Web Fuzzer in Rust ],2025-10-22T12:25:34Z,2025-11-04T12:28:01Z,Rust
RBust,kongenstrongen123/RBust,[ Blazing Fast Web Fuzzer in Rust ],2025-10-22T12:13:34Z,2025-11-04T12:02:09Z,Rust
discord-ts-bot,kaanxsrd/discord-ts-bot," A blazing-fast, multipurpose Discord bot built with TypeScript, Bun, and Drizzle. Features include moderation, utility, fun commands, and scalable architecture.",2025-10-21T09:04:28Z,2025-11-03T12:40:48Z,TypeScript
rediredge,LeonardoTrapani/rediredge,"Blazingfast, selfhostable domain redirector",2025-10-18T21:31:50Z,2025-11-09T18:33:05Z,TypeScript
warpc,Akzestia/warpc,"WARPC is a blazingly fast RPC framework written in c++, with main focus on microservices and native desktop/android apps.",2025-10-17T14:55:52Z,2025-11-10T18:01:34Z,
cyclet,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst,2025-10-16T05:11:19Z,2025-11-17T14:35:15Z,Typst
jpn_to_ipa_dart,Kemerd/jpn_to_ipa_dart,Blazing fast Japanese to IPA phoneme plugin for Dart,2025-10-15T22:16:16Z,2025-11-07T08:21:42Z,C++
Flint,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.,2025-10-14T08:40:17Z,2025-11-18T04:06:56Z,Go
blazingly-fast,arrno/blazingly-fast,blazingly.fast app,2025-10-13T19:03:02Z,2025-11-18T00:13:04Z,TypeScript
openapi-php-sdk,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi,2025-10-13T18:03:07Z,2025-11-09T16:21:02Z,PHP
openapi-nodejs-sdk,openapi/openapi-nodejs-sdk, A fully-featured and blazing-fast Node.js API client to interact with Openapi,2025-10-13T17:57:01Z,2025-11-09T16:49:40Z,JavaScript
amazon-ML-school,raptor7197/amazon-ML-school,"Multimodal price prediction pipeline (Secured The Top 40 rank  in Amazon ML Challenge 2025). Uses text, images, and tabular features with a cross-modal transformer and retrieval regressor. and fully reproducible and is Blazingly Fast . ",2025-10-13T10:57:07Z,2025-11-08T07:39:40Z,Jupyter Notebook
image-optimizer,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion.",2025-10-13T05:18:28Z,2025-11-13T02:28:32Z,TypeScript
Goseek,LuoZihYuan/Goseek,"High-performance product search API built with Go  lightweight, scalable, and blazing fast.",2025-10-13T00:51:37Z,2025-11-15T20:14:09Z,HCL
Veloce-TS,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere.",2025-10-12T23:16:08Z,2025-11-02T05:53:24Z,TypeScript
reth,FlashPulse/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2025-10-11T13:28:05Z,2025-11-04T21:04:21Z,Rust
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2025-11-18T02:54:07Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2025-11-18T06:28:56Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2025-11-18T03:44:10Z,JavaScript
xmldot,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design.",2025-10-10T10:11:18Z,2025-11-10T11:58:31Z,Go
ullgetthejob-api,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL",2025-10-09T22:29:40Z,2025-11-10T12:56:27Z,TypeScript
todo_cli,sanjivpaul/todo_cli,"A lightweight, cross-platform CLI todo manager written in Rust, featuring persistent storage and blazing-fast performance.",2025-10-08T07:31:10Z,2025-11-14T10:05:54Z,Rust
imgrs,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust.",2025-10-07T04:50:15Z,2025-11-18T03:07:00Z,Rust
radixsort,the-catman/radixsort,Blazing fast radix sort implementation in C.,2025-10-05T12:00:00Z,2025-11-12T12:21:45Z,C
shadowdevforge,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree..",2025-10-05T07:14:37Z,2025-11-14T17:47:03Z,
FlashShare,kanishkkumarsingh2004/FlashShare,"FlashShare is a blazing-fast, session-based web app for sharing files and folders instantly over the internet. All files are kept only in server memorynever written to diskensuring both privacy and speed. Sessions are temporary and access-controlled.",2025-10-04T23:02:07Z,2025-11-03T14:24:51Z,HTML
rivaas,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast.",2025-09-28T10:49:29Z,2025-11-11T15:02:12Z,Go
PythanceAPI,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance",2025-09-26T17:41:07Z,2025-11-10T12:42:12Z,Python
linediff,OthmaneBlial/linediff,"Linediff is a blazing-fast, syntax-aware diff tool that understands your code structure. Using advanced tree-sitter parsers, it generates meaningful diffs that highlight actual changes rather than just line differences. Perfect for developers who want smarter, more insightful code comparisons.",2025-09-23T23:20:11Z,2025-11-15T11:27:21Z,Python
wasm-compiler,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems,2025-09-23T02:31:03Z,2025-11-17T07:27:25Z,C++
.github,Alacritty-Mac-Terminal/.github,"Alacritty Mac Terminal is a blazing-fast, GPU-accelerated terminal emulator designed for macOS. It offers minimal latency, high performance, and extensive customization for developers and power users seeking efficiency.",2025-09-20T11:25:12Z,2025-11-07T09:12:29Z,
mfetch,frdwin/mfetch,"Just another information fetcher, yet blazingly fast",2025-09-14T23:51:20Z,2025-11-03T20:48:43Z,C
duk_yyjson,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. ,2025-09-14T21:34:31Z,2025-11-12T02:47:14Z,C
touchhouse,xolra0d/touchhouse,Blazingly fast column oriented OLAP database,2025-09-13T20:47:18Z,2025-11-16T13:39:31Z,Rust
codegraph-rust,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language,2025-09-12T01:07:58Z,2025-11-18T08:32:43Z,Rust
prismis,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence.",2025-09-08T18:39:43Z,2025-11-15T22:30:48Z,Python
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2025-11-16T13:44:37Z,Python
zv,weezy20/zv,"Blazing fast, cross-platform zig version manager & project starter kit",2025-09-06T11:29:49Z,2025-11-01T18:16:57Z,Rust
httpors,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in C with stdin/stdout pipeline support,2025-09-05T15:01:13Z,2025-11-18T06:31:39Z,C
chinook-api,builtnoble/chinook-api,"A lightweight, blazing-fast REST API for the classic Chinook sample database",2025-09-04T01:23:48Z,2025-11-12T00:21:47Z,TypeScript
declair-rs,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  ",2025-09-01T13:46:30Z,2025-11-17T23:49:58Z,Rust
fdv.lol,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-08-31T15:02:12Z,2025-11-18T05:01:01Z,JavaScript
manx,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration.",2025-08-30T00:27:16Z,2025-11-03T17:47:30Z,Rust
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2025-11-11T06:58:07Z,TypeScript
LitePhoton,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway.",2025-08-28T15:36:59Z,2025-11-14T12:30:26Z,Rust
live-server-speed-edition,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes.",2025-08-28T12:13:35Z,2025-11-15T16:29:15Z,TypeScript
fluxmq,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust",2025-08-27T00:33:04Z,2025-11-16T02:06:50Z,Rust
Bootstrap,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.,2025-08-26T17:03:46Z,2025-11-07T18:42:41Z,Lua
seb-ultra-stack,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! ",2025-08-23T13:00:30Z,2025-11-02T10:22:46Z,Shell
arboris,theintrance/arboris, A blazing-fast HTML parser built with SIMD acceleration for maximum performance.,2025-08-23T06:45:40Z,2025-11-09T07:29:48Z,C++
gopie,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required.",2025-08-22T03:51:04Z,2025-11-14T13:23:33Z,TypeScript
fstree,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!",2025-08-21T14:30:19Z,2025-11-02T05:30:57Z,Rust
devkit,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code.",2025-08-18T17:50:44Z,2025-11-10T04:47:40Z,TypeScript
pyrauli,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation,2025-08-16T10:09:08Z,2025-11-04T10:18:37Z,Python
pathfinder,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase",2025-08-15T18:43:38Z,2025-11-05T03:28:29Z,Go
iitkgp-erp-login-rs,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast! ,2025-08-14T16:32:13Z,2025-11-17T05:32:46Z,Rust
portfolio,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks.",2025-08-11T22:43:06Z,2025-11-06T23:00:04Z,TypeScript
backtestbadit.github.io,quickcodelearning-hq/backtestbadit.github.io,"Blazing fast market testing, Backtest years in seconds. Trade with confidence. Backtest Bandit is coming soon.",2025-08-09T13:58:29Z,2025-11-02T15:11:00Z,HTML
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2025-11-14T05:50:02Z,Rust
blaze,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance,2025-08-08T01:00:41Z,2025-11-11T13:11:51Z,PHP
UniversalFastDownloader,ryanzhaorx/UniversalFastDownloader,"UFD  Python  curl UFD is a blazingly fast, multi-threaded file downloader written in Python. It supports parsing curl commands for seamless authentication and headers.",2025-08-07T10:22:51Z,2025-11-17T13:36:57Z,Python
personal-site-v2,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket",2025-08-03T16:53:17Z,2025-11-12T04:55:18Z,CSS
franken-php,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.,2025-08-03T16:39:17Z,2025-11-12T12:31:24Z,PHP
frontend_fashionLanding,aunghein-dev/frontend_fashionLanding,"A blazing-fast e-commerce frontend built with React, Vite, TanStack Query, TailwindCSS, and TypeScript  optimized for production and seamless user experience.",2025-07-31T14:30:20Z,2025-11-07T05:00:09Z,TypeScript
road-runner,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.,2025-07-31T00:08:25Z,2025-11-12T12:19:30Z,PHP
leadr,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers",2025-07-30T15:25:21Z,2025-11-05T15:07:06Z,Rust
fast-calender-manager,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD",2025-07-29T12:55:26Z,2025-11-07T17:19:27Z,TypeScript
onfire-dwm,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied.",2025-07-26T21:40:02Z,2025-11-16T14:27:11Z,C
PeerBeam,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser",2025-07-23T13:56:17Z,2025-11-03T21:42:48Z,TypeScript
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2025-11-18T08:17:22Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2025-11-11T11:28:19Z,Rust
gscankit,AyushMaji/gscankit,"GScanKit is an AI-powered Flutter SDK for blazing-fast barcode and QR code scanning. It supports fully customizable overlays, Apple-style border animations, and smart scanning from camera or gallery. Easily scan multiple barcodes, switch cameras, toggle flash, and customize every UI element",2025-07-21T07:24:05Z,2025-11-10T05:53:45Z,Dart
stepwise,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast",2025-07-21T07:21:19Z,2025-11-17T09:06:11Z,Go
fynd,shv-ng/fynd,"A blazing-fast, cross-platform, content-aware file search engine written in Go",2025-07-20T13:04:22Z,2025-11-05T18:16:55Z,Go
pulse,tusharjain3105/pulse,"ulse is a modern web framework for Bun, designed for building fast, scalable, and expressive APIs and web applications. Enjoy a clean syntax with first-class TypeScript support and a powerful middleware system, all optimized for Buns blazing-fast runtime.",2025-07-20T07:34:39Z,2025-11-08T13:08:40Z,TypeScript
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2025-11-09T06:03:16Z,C#
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2025-11-17T15:57:49Z,Rust
zeke.nvim,GhostKellz/zeke.nvim,"A powerful Neovim plugin for the Zeke AI platform - your Claude Code alternative, built with Rust for blazing-fast performance.",2025-07-17T21:52:56Z,2025-11-01T19:13:22Z,Lua
Lumenite,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua.",2025-07-16T22:14:44Z,2025-11-16T04:57:21Z,C++
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2025-11-18T06:07:18Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2025-11-18T04:44:04Z,JavaScript
zsync,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig.",2025-07-13T20:37:11Z,2025-11-04T13:11:37Z,Zig
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2025-11-08T18:13:45Z,Rust
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2025-11-10T16:18:22Z,Go
ray-tracer,SerbanUntu/ray-tracer,Blazingly fast distributed ray tracer.,2025-07-11T09:36:45Z,2025-11-08T18:08:48Z,C++
Rust-HTTP-Server,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust",2025-07-09T19:40:34Z,2025-11-02T17:48:25Z,Rust
Agency-Portfolio,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind.",2025-07-07T16:22:52Z,2025-11-02T13:11:36Z,TypeScript
haze-ui,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS",2025-07-06T07:16:56Z,2025-11-03T13:19:38Z,Svelte
prompt-security,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools.",2025-07-05T04:42:13Z,2025-11-15T07:55:25Z,Go
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-11-17T00:54:45Z,Rust
mold,Adictya/mold,"A high-performance TUI library with a Zig core, SolidJS frontend, and blazingly fast flexbox-like layouting.",2025-06-28T18:00:26Z,2025-11-10T07:03:30Z,Zig
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2025-11-14T20:33:12Z,Rust
arbos-foundry,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-06-18T08:22:22Z,2025-11-17T10:58:47Z,Rust
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2025-11-06T01:07:30Z,Zig
