name,full_name,description,created_at,pushed_at,language
colored-logcat,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust",2026-02-24T05:51:29Z,2026-02-26T14:42:13Z,Rust
ManulEngine,alexbeatnik/ManulEngine," A neuro-symbolic E2E browser automation framework. Write unbreakable tests in plain English using Playwright, blazing-fast JS heuristics, and local micro-LLMs. 100% private and fast. ",2026-02-24T05:30:46Z,2026-03-06T18:33:38Z,Python
cyber-timer,bugabinga/cyber-timer,A blazing fast cyberpunk-themed terminal timer with neon visuals and animated progress bars,2026-02-24T00:34:30Z,2026-02-24T17:10:21Z,Rust
deskify,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application.",2026-02-23T05:43:39Z,2026-02-25T19:10:23Z,Rust
mirainime,nyomangedewisaya/mirainime,"A blazing-fast database for Anime, Manga, Donghua, and Manhwa. Features airing schedules, character leaderboards, and a backend-free local favorites system. Built with Astro & AniList API.",2026-02-22T15:24:18Z,2026-02-25T14:51:31Z,Astro
forge,AlbertArakelyan/forge,"A blazingly fast, terminal-native API client - Postman in your terminal, built in Rust.",2026-02-22T15:08:30Z,2026-02-28T15:10:07Z,Rust
nosql-sanitize,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.,2026-02-22T00:47:09Z,2026-03-02T01:36:09Z,JavaScript
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-03-06T20:53:14Z,Rust
game-library,joseiedo/game-library,Minimal blazingly fast game library app,2026-02-21T18:59:46Z,2026-03-05T02:22:31Z,Vue
nylon-mesh,AssetsArt/nylon-mesh,Blazing-fast edge proxy built to solve the headaches of caching for modern SSR frameworks.,2026-02-21T17:22:15Z,2026-02-24T13:10:38Z,Rust
urlhawkscanner,DhanushNehru/urlhawkscanner,"Blazing-fast URL security scanner in Go. Discover exposed headers, misconfigurations & vulnerabilities.",2026-02-21T13:52:32Z,2026-03-01T12:38:50Z,Go
velo,quantumnic/velo, Blazing-fast terminal file manager written in Rust,2026-02-21T13:17:05Z,2026-03-05T05:02:14Z,Rust
GitExodus,AbiramanK/GitExodus,"GitExodus is a high-performance system utility for automating Git repository management and cleanup across your entire local machine. Built with Tauri v2, Rust, and React, it offers a blazingly fast experience with native OS integration.",2026-02-21T04:16:18Z,2026-03-04T18:26:23Z,TypeScript
movie-cli,dumbL4d/movie-cli,"A blazing-fast, beautiful terminal UI for searching, streaming, and downloading movies and TV shows directly from your command line.",2026-02-20T17:46:27Z,2026-02-28T18:00:59Z,Python
fast-fs-hash,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection,2026-02-20T17:08:33Z,2026-02-24T14:48:24Z,TypeScript
rdm,SubhajitCode/rdm,blazing fast file download manager written in rust,2026-02-20T16:35:43Z,2026-03-03T15:56:27Z,Rust
sdash,sammiee5311/sdash,"A blazing-fast, AI-powered TUI dashboard for Kubernetes and SRE. Monitor alerts, debug RBAC, and troubleshoot incidents directly in your terminal.",2026-02-20T12:00:08Z,2026-02-27T13:43:57Z,Rust
syz,connorzentner/syz,A blazingly fast system fetcher written in c.,2026-02-19T23:37:22Z,2026-03-04T21:22:42Z,C
parex,dylanisaiahp/parex,"Blazing-fast parallel search engine  generic, embeddable, zero opinions",2026-02-19T22:08:23Z,2026-02-24T19:39:53Z,Rust
arcterm,codemonster00/arcterm,"Arcterm  A blazing-fast, cross-platform SSH terminal client built with Rust + Tauri",2026-02-19T20:03:18Z,2026-03-05T12:54:30Z,TypeScript
sql-dump-anonymizer,cadu0000/sql-dump-anonymizer,"A blazing-fast, zero-memory overhead SQL stream sanitizer built in Rust. Anonymize and pseudonymize massive database dumps in-flight for secure testing environments.",2026-02-19T13:26:42Z,2026-03-05T18:22:32Z,Rust
lc3-rs,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though,2026-02-19T07:17:02Z,2026-03-06T17:39:10Z,Rust
rtrv,sohail-rashid/rtrv,"A blazing fast, in-memory full-text search engine written in modern C++ 17",2026-02-18T20:28:24Z,2026-03-02T16:32:50Z,C++
custodes,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last.",2026-02-18T14:38:55Z,2026-02-26T17:19:18Z,
rushed-code,brayanj4y/rushed-code,blazing fast coding agents in your terminal,2026-02-18T00:30:19Z,2026-02-26T22:32:59Z,TypeScript
Ra-Language,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate.",2026-02-17T20:33:10Z,2026-03-05T23:02:53Z,C#
local-search,mahansh564/local-search,"A blazing-fast CLI that brings production-grade Retrieval-Augmented Generation to your personal data. Search across markdown notes, emails (Maildir/mbox/eml), and Apple Notes with hybrid lexical + semantic search, cross-encoder reranking, and optional LLM-powered Q&A  all running 100% offline.",2026-02-17T18:14:34Z,2026-03-03T19:17:11Z,TypeScript
vibescribe,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting.",2026-02-17T09:59:22Z,2026-02-27T14:03:48Z,Swift
aspara,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning",2026-02-17T06:52:08Z,2026-02-28T16:55:50Z,Python
blackbox,jcyrus/blackbox,"BlackBox  A blazingly fast, local-first TUI markdown knowledge base. Built for speed, offline reliability, and developers who live in the terminal.",2026-02-16T20:03:50Z,2026-03-05T17:26:56Z,Rust
mdsearch,abuiliazeed/mdsearch,Blazingly fast markdown search and RAG indexing tool built in Rust.,2026-02-16T19:45:37Z,2026-03-06T14:15:00Z,Rust
vet,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Zero config. 140+ patterns.",2026-02-16T08:40:32Z,2026-03-06T11:35:21Z,Rust
rss-feed,hsypng/rss-feed,"Lightweight, blazing fast RSS feed reader",2026-02-15T09:16:31Z,2026-03-03T09:30:50Z,TypeScript
rusty_sync,iamthetwodigiter/rusty_sync, Blazingly fast incremental backup tool with interactive TUIintelligently syncs only new and modified files,2026-02-15T06:19:01Z,2026-02-28T13:59:58Z,Rust
spectty,ocnc/spectty,"Blazing-fast iOS SSH client with Metal GPU rendering, powered by libghostty-vt.",2026-02-15T03:17:14Z,2026-03-06T20:07:54Z,Swift
Silverfir-nano,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint.",2026-02-14T23:15:27Z,2026-03-07T08:36:24Z,Rust
localdex,dylanisaiahp/localdex,"Blazing-fast parallel file search CLI for Windows, Linux, and macOS  written in Rust",2026-02-14T21:42:27Z,2026-02-25T00:55:33Z,Rust
flashgrep,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries.",2026-02-14T08:08:41Z,2026-03-06T13:00:46Z,Rust
koala-diff,godalida/koala-diff,"Blazingly fast data comparison tool for Python, powered by Rust. Compare massive CSV/Parquet datasets instantly.",2026-02-13T15:13:49Z,2026-02-25T23:09:18Z,Python
tickparser,Himasnhu-AT/tickparser,Blazing-fast streaming CSV parser for financial tick data. ,2026-02-13T09:27:35Z,2026-02-27T06:42:23Z,Rust
eden-skills,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More).",2026-02-13T00:23:21Z,2026-03-06T21:21:05Z,Rust
SwiftNote,ur-shubham-belle/SwiftNote,A blazing fast note-taking app,2026-02-12T17:23:05Z,2026-02-28T10:46:11Z,JavaScript
kob-web,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.,2026-02-12T00:34:58Z,2026-02-27T21:01:12Z,Rust
Z-SHIFT,0xdilshan/Z-SHIFT," Transform your terminal into a blazing-fast productivity machine. Automates the installation of Zsh, Zinit, Starship, FiraCode, and modern shell tools.",2026-02-11T22:50:38Z,2026-03-04T18:59:09Z,Shell
lakhua,aialok/lakhua,"Lightweight, blazing fast offline reverse geocoding for India using H3 and OpenStreetMap. Zero API costs. Sub millisecond latency.",2026-02-11T18:59:59Z,2026-02-26T19:46:02Z,Python
Minecraft-Seed-Map,dan-delion-source/Minecraft-Seed-Map,"A high-precision Minecraft map engine and seed explorer built with Next.js, React, and the Cubiomes C library. Discover biomes and structures across all three dimensions (Overworld, Nether, and End) with blazing-fast rendering and an interactive UI.",2026-02-11T15:29:45Z,2026-02-25T15:33:20Z,C
Lynkless,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design.",2026-02-10T20:30:56Z,2026-03-06T22:08:07Z,TypeScript
Slop-Engine,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine",2026-02-10T07:35:32Z,2026-03-03T21:57:12Z,Rust
uniproc,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL",2026-02-09T09:35:58Z,2026-03-06T23:42:33Z,Rust
urva-portfolio,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast.",2026-02-08T12:44:55Z,2026-03-04T09:07:26Z,JavaScript
zmod,NaamuKim/zmod,Blazing fast codemods with a super simple API.,2026-02-07T12:58:26Z,2026-03-07T04:49:24Z,JavaScript
howl,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies",2026-02-07T12:12:58Z,2026-03-02T13:24:42Z,Go
plumbrC,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path.",2026-02-06T23:05:37Z,2026-03-03T04:46:58Z,C
knot,knot-literate-programming/knot,"Knot: Blazing-fast, multi-language literate programming for Typst. Seamlessly weave reproducible R & Python code into your documents.",2026-02-06T16:06:09Z,2026-03-06T09:15:50Z,Rust
codewithbotina-blog,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages.",2026-02-05T22:35:07Z,2026-03-06T03:15:50Z,TypeScript
cachyos,MuteSTEVE/cachyos,dr.mutesteve's blazingly fast cachyos setup,2026-02-05T11:47:25Z,2026-03-03T08:05:04Z,
atlas.websearch,fezcode/atlas.websearch,"A blazing fast, interactive CLI search tool for the terminal. Search DuckDuckGo, Wikipedia, Hacker News, and Reddit with a beautiful TUI. Zero configuration required.",2026-02-05T02:56:26Z,2026-03-03T21:49:28Z,Go
rustling,jacksonllee/rustling,Blazingly fast library for computational linguistics,2026-02-04T17:46:21Z,2026-03-05T23:04:46Z,Rust
obscura-vim,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask.",2026-02-04T09:22:48Z,2026-03-01T13:34:32Z,Lua
ratatodo,versayr/ratatodo,Blazingly fast todo app using ratatui,2026-02-04T03:47:36Z,2026-03-05T21:46:50Z,Rust
hyperfuzz,ademakdogan/hyperfuzz,"Blazing-fast string similarity library written in Rust with Python bindings. Covers edit distance, fuzzy matching, set-based, alignment, and vector algorithms",2026-02-01T21:28:21Z,2026-02-27T01:00:29Z,Rust
datafusion-sharp,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow",2026-01-30T20:44:31Z,2026-03-06T23:55:26Z,C#
markdownview,duhman/markdownview,"A native, blazing-fast macOS Markdown editor built with SwiftUI and NSTextView",2026-01-30T15:56:10Z,2026-02-28T14:44:43Z,Swift
DeltaDatabase,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO,2026-01-30T14:40:36Z,2026-02-25T16:22:24Z,Go
pulse,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads.",2026-01-29T02:06:14Z,2026-03-02T00:33:24Z,Go
blazinit,launay12u/blazinit, Blazing fast installer for reproducible setups written in Rust.,2026-01-28T14:39:44Z,2026-03-06T17:37:39Z,Rust
hyprwatch,Farhan291/hyprwatch,"Blazing fast, context-aware TUI system monitor for Hyprland",2026-01-27T16:20:36Z,2026-02-25T12:58:50Z,C++
lazycsv,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse.",2026-01-27T04:24:24Z,2026-03-03T21:00:33Z,Rust
headway,Code-Barru/headway,Blazingly fast GTFS toolkit,2026-01-26T11:12:54Z,2026-03-04T12:02:24Z,Rust
luckfox_UAV_detection,alebal123bal/luckfox_UAV_detection,Real-time drone detection @ blazing fast 20 FPS on RV1106 | Zero-copy DMA + hardware RGA acceleration | YOLOv5 RKNN | MAVLink telemetry streaming | Picoclaw integration,2026-01-25T16:50:02Z,2026-02-28T17:20:33Z,C++
jsondb-high,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support.",2026-01-25T14:22:20Z,2026-03-01T17:20:55Z,TypeScript
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-03-07T08:00:35Z,C#
lux,levish0/lux,A Blazing-Fast Compiler for Svelte 5.,2026-01-23T05:35:32Z,2026-03-07T06:27:39Z,Rust
kn,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner",2026-01-21T10:39:50Z,2026-03-02T08:04:50Z,Rust
pasta,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS",2026-01-21T00:37:38Z,2026-02-28T21:22:57Z,Swift
cc-relay,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go,2026-01-20T23:32:16Z,2026-03-06T05:27:29Z,Go
kiln,yaghobieh/kiln,"Component documentation and showcase tool. A lightweight, blazing-fast Storybook alternative for ForgeStack.",2026-01-20T12:18:43Z,2026-02-25T20:59:05Z,TypeScript
vetis,ararog/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-03-05T00:57:12Z,Rust
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-03-06T16:27:08Z,Rust
ghkd,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable.",2026-01-14T09:14:55Z,2026-02-25T14:39:31Z,Go
datahugger-ng,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-03-06T10:18:28Z,Rust
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-03-03T21:22:10Z,Rust
go-toc,danjdewhurst/go-toc,"Blazing fast markdown TOC generator. Zero dependencies, single binary, powered by Go.",2026-01-10T22:23:15Z,2026-02-25T23:03:14Z,Go
shelter.nvim,ph1losof/shelter.nvim,"Protect sensitive values in your dotenv files via intelligent, blazing fast masking.",2026-01-08T12:18:48Z,2026-02-24T11:24:34Z,Lua
website,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm,2026-01-07T01:07:31Z,2026-02-26T23:39:31Z,Dockerfile
anything,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux",2026-01-04T17:59:25Z,2026-03-06T16:35:46Z,Rust
parq,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures.",2026-01-03T16:56:27Z,2026-03-01T11:51:45Z,Rust
ngx-bun,pegasusheavy/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime,2026-01-03T16:02:27Z,2026-03-02T21:57:26Z,TypeScript
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-03-05T21:50:52Z,Rust
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database.",2026-01-03T07:08:09Z,2026-03-07T01:25:08Z,Go
RustDoku6,jxmullins/RustDoku6,A blazing fast 6x6 Sudoku TUI with dynamic puzzle generation and pencil marks,2026-01-02T02:40:41Z,2026-02-26T03:58:26Z,Rust
AquaRelay,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP",2026-01-01T21:21:32Z,2026-03-03T11:49:13Z,PHP
esp32tool,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast",2025-12-30T11:30:04Z,2026-03-06T00:02:05Z,JavaScript
scoop-narsil,postrv/scoop-narsil,Official Scoop bucket for narsil-mcp - blazingly fast MCP server for code intelligence,2025-12-28T19:36:42Z,2026-02-25T06:23:13Z,Shell
homebrew-narsil,postrv/homebrew-narsil,Official Homebrew tap for narsil-mcp - blazingly fast MCP server for code intelligence,2025-12-28T19:36:37Z,2026-02-25T09:16:59Z,Shell
openvkapi-rs,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust ,2025-12-27T03:43:57Z,2026-02-24T13:38:49Z,Rust
scriblers.app,schemburkar/scriblers.app,"Scriblers is a blazing-fast, lightweight tabbed notepad application built with Tauri, React, and TypeScript. Designed for distraction-free writing, it combines the performance of Rust with a modern, responsive UI.",2025-12-26T03:35:32Z,2026-02-27T10:27:45Z,TypeScript
libredb-studio,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio.",2025-12-23T23:00:46Z,2026-03-04T00:51:05Z,TypeScript
Cyancia,Cyancia/Cyancia,"Cyancia is a GPU powered, programmable, highly customizable and blazing fast digital painting program written in Rust, build with  and passion, and open-source forever under GPL-3.0 License.",2025-12-21T00:54:23Z,2026-03-03T08:14:46Z,Rust
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-03-04T23:48:15Z,Rust
kiln,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian.",2025-12-16T14:15:41Z,2026-03-03T15:59:38Z,Go
RustService,SonnyTaylor/RustService,A blazing-fast portable toolkit for computer repair technicians powered by Rust with a built in AI agent.,2025-12-14T07:40:02Z,2026-03-05T00:32:26Z,TypeScript
rjest,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.,2025-12-12T23:24:56Z,2026-03-06T23:30:38Z,Rust
todo-app,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity.",2025-12-11T15:31:33Z,2026-03-04T09:38:11Z,TypeScript
Astrobot,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration,2025-12-11T00:45:38Z,2026-02-26T16:11:22Z,TypeScript
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-03-04T07:06:03Z,Rust
flamewasm,SmitBdangar/flamewasm,"Blazing-fast WebAssembly micro-runtime with Cranelift AOT compilation, WASI preview-1, and capability-based sandboxing. Written in pure Rust.",2025-12-08T03:15:24Z,2026-03-04T05:28:48Z,Rust
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-03-02T00:51:57Z,Rust
Markdownium,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck.",2025-12-06T14:23:40Z,2026-03-06T20:41:47Z,CSS
mold,pumarogie/mold,"A blazing fast json to TypeScript types, Zod schemas, and Prisma models converter",2025-12-06T14:21:46Z,2026-03-01T20:07:26Z,Rust
AkkaraDB-CXX,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database",2025-12-04T15:00:31Z,2026-03-06T10:45:54Z,C++
Cosy-Game-Service,Magenta-Mause/Cosy-Game-Service,personalized steamgriddb wrapper (blazingly fast ofcourse),2025-11-30T02:41:01Z,2026-03-02T21:01:21Z,Rust
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2026-03-07T05:27:44Z,Rust
PyOZ,pyozig/PyOZ,PyOZ - Zig's power meets Python's simplicity. Build blazing-fast extensions with zero boilerplate and zero Python C API headaches.,2025-11-26T00:08:48Z,2026-03-04T15:51:42Z,Zig
MiniEditor,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me.",2025-11-23T05:44:40Z,2026-02-27T17:54:47Z,C++
reki,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust",2025-11-21T15:34:42Z,2026-02-28T16:20:34Z,Rust
datasetq,datasetq/datasetq,"blazing fast data processing with jq-like syntax for datasets - CLI, library, WASM",2025-11-21T14:52:06Z,2026-03-03T18:14:42Z,Rust
heliumts,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework,2025-11-20T01:56:08Z,2026-03-05T16:52:50Z,TypeScript
MettaWamJam,trueagi-io/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta and /metta_stateless endpoints for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa atomspace file, and runs locally on a configurable port (default 5001). Craft your front end as desired.      ",2025-11-19T19:46:05Z,2026-02-24T21:28:48Z,Prolog
My-Portfolio,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey.",2025-11-19T08:44:05Z,2026-03-03T23:40:32Z,TypeScript
parcode,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader.",2025-11-18T18:03:19Z,2026-03-02T12:41:22Z,Rust
MultithreadedGameEngine,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat.",2025-11-15T18:26:09Z,2026-03-06T01:06:25Z,JavaScript
queryverse,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.,2025-11-15T16:54:30Z,2026-03-06T16:58:06Z,TypeScript
OpenChat,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust,2025-11-14T20:35:48Z,2026-02-27T22:49:43Z,Rust
react-css-highlight,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal",2025-11-13T08:19:37Z,2026-02-26T19:05:49Z,TypeScript
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-03-04T13:01:25Z,Rust
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-03-07T08:38:27Z,Rust
audx-android,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks,2025-11-09T11:57:22Z,2026-02-25T05:11:45Z,Kotlin
Passlock,hachimamma/Passlock,A blazingly fast TUI and API based Password Manager,2025-11-08T14:03:54Z,2026-03-06T14:25:59Z,Rust
mddb,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, semantic vector search, and modern APIs.",2025-11-06T23:06:58Z,2026-03-07T00:02:33Z,Go
goblin,devmonixtechnologies/goblin,"An advanced, blazing-fast, and effortlessly approachable JavaScript UI framework with a batteries-included toolchain for compiling .gbln component files, rendering on client and server targets, and wiring modern developer workflows.",2025-11-05T05:56:06Z,2026-02-27T15:22:00Z,JavaScript
CornFlax,cloudCoder512/CornFlax,"A premium, interactive website powered by realtime 3D & butterysmooth animations. Designed to be responsive, SEOfriendly, and blazing fast on midrange devices",2025-11-04T22:19:59Z,2026-03-04T03:26:18Z,HTML
Surge,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users,2025-10-29T05:00:15Z,2026-03-06T13:31:28Z,Go
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2026-03-04T22:27:28Z,Rust
optimus-desktop,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop,2025-10-25T14:39:22Z,2026-03-04T05:27:01Z,Shell
eslint-plugin-oxfmt,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.,2025-10-22T09:44:09Z,2026-02-28T03:42:59Z,TypeScript
illico,remydubois/illico,"Illico is a python library performing blazing fast asymptotic wilcoxon rank-sum tests, useful for single-cell RNASeq data analyses and processing.",2025-10-19T17:48:56Z,2026-02-24T20:42:14Z,Python
Flint,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.,2025-10-14T08:40:17Z,2026-03-06T21:37:27Z,Go
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2026-03-07T07:47:22Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2026-03-07T01:55:18Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2026-03-06T22:55:32Z,JavaScript
Shio,Scapy47/Shio,"Shio is a blazingly fast command-line TUI anime search and browser application. that allows you to discover, browse, and watch anime directly from your terminal  no browser required.",2025-10-06T18:36:41Z,2026-03-06T12:55:04Z,Rust
gh-enhance,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions,2025-10-02T13:29:51Z,2026-03-02T11:05:11Z,Go
