name,full_name,description,created_at,pushed_at,language
rustygram,ExtremelySunnyYK/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust,2023-11-22T05:51:25Z,2024-01-31T13:13:44Z,Rust
blog,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. ,2023-11-22T00:08:20Z,2024-01-20T05:38:53Z,Svelte
warp,netrisme/warp,Blazingly fast linux desktop streaming with HTTP3/QUIC,2023-11-21T05:36:15Z,2024-02-02T06:29:49Z,
weatherApp,CandySpider/weatherApp,Check out the weather with this blazingly fast Angular app. Uses the OpenMeteo API.,2023-11-20T11:28:06Z,2024-01-08T21:54:52Z,TypeScript
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-02-26T11:20:38Z,Rust
my-portfolio,cjanua/my-portfolio,blazingly fast portfolio,2023-11-15T03:40:16Z,2024-02-08T06:21:35Z,Python
rwalk,cestef/rwalk,A blazing fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-02-27T11:46:39Z,Rust
Turbo-File-Explorer,Anurag-Mohan/Turbo-File-Explorer,"Blazingly fast file explorer with Tauri ,Rust ,React and typescript",2023-11-07T12:25:04Z,2023-12-28T19:10:06Z,TypeScript
game-node-search,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST.",2023-11-04T16:22:32Z,2024-02-27T17:41:33Z,Go
JKinsight,JesseKoldewijn/JKinsight,Blazingly fast App Router based Next.js application used as my personal portfolio,2023-10-31T20:05:48Z,2024-01-19T08:00:48Z,TypeScript
Polars-Learning-Path,qcversity/Polars-Learning-Path,"Polars-Learning-Path is a comprehensive collection of resources, tutorials, and examples to master the blazingly fast data manipulation library ""polars"". ",2023-10-26T08:00:20Z,2024-01-06T06:17:58Z,Jupyter Notebook
cosmic-proxy,talobyte/cosmic-proxy,Cosmic 2 is one of the top proxies known for its blazing fast speeds and an extensive library of games.,2023-10-25T11:13:50Z,2024-02-25T06:55:02Z,C
seline,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.,2023-10-25T01:21:22Z,2024-02-21T12:20:57Z,TypeScript
node-async-semaphore,iliachesnokov/node-async-semaphore,"A blazing-fast, perfectly typed JavaScript semaphore that manages real resources.",2023-10-22T18:29:31Z,2024-01-26T14:02:57Z,TypeScript
epo.nvim,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion,2023-10-17T00:27:47Z,2024-02-20T11:03:03Z,Lua
fast_fuzzy_matcher,wowinter13/fast_fuzzy_matcher,A tiny and blazing-fast fuzzy search in pure Ruby with FFI bindings to Go.,2023-10-15T23:19:47Z,2024-01-07T01:11:12Z,Go
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-02-28T18:37:19Z,Rust
FlyPhotos,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.,2023-10-12T09:54:03Z,2024-02-17T06:19:11Z,C#
rustmate,cairoeth/rustmate," Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus.",2023-10-09T11:31:46Z,2024-01-12T20:48:07Z,Rust
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2024-02-28T19:37:47Z,TypeScript
vivian-prototype,ethanwater/vivian-prototype,"Vivian is a WIP cloud-based web application powered by Kubernetes and developed using the ServiceWeaver framework. Vivian leverages web sockets and a serverless database, to streamline the analysis of cloud deployments by providing blazingly fast live data to the client.",2023-10-06T04:00:44Z,2024-01-15T05:58:35Z,Go
searchViz,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).,2023-10-05T14:58:24Z,2024-02-09T04:58:25Z,Python
server,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. ,2023-10-04T13:57:11Z,2024-02-20T11:11:06Z,TypeScript
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-02-28T15:10:08Z,Rust
btree-rs,Schlypar/btree-rs,Blazingly fast rust based BTree. Actually very simple (compared to others and was done for educational purposes only),2023-10-01T18:22:14Z,2024-01-16T12:23:42Z,Rust
nyanbinary.rs,nyabinary/nyanbinary.rs,Blazing Fast Website,2023-09-29T19:51:10Z,2024-02-19T22:36:07Z,Rust
whaler.nvim,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast,2023-09-28T19:01:31Z,2024-01-03T11:38:02Z,Lua
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-02-28T10:37:25Z,Rust
mongorm-rs,Vilayat-Ali/mongorm-rs,A blazingly-fast mongodb ORM ,2023-09-25T05:55:45Z,2024-01-06T12:44:59Z,Rust
zasm,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig.",2023-09-25T04:37:34Z,2024-02-27T17:51:28Z,Zig
studyscraper-rs,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents ,2023-09-21T09:17:33Z,2024-02-27T10:56:04Z,HTML
spice,l0uisgrange/spice,"The next-generation circuit simulator for blazing-fast, high-precision simulations",2023-09-20T18:22:30Z,2024-01-16T19:11:57Z,Swift
bf,thatgurkangurk/bf, blazingly fast brainf**k interpreter made in rust,2023-09-19T13:32:19Z,2024-01-17T16:51:50Z,Rust
NeutronVim,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !",2023-09-18T11:09:36Z,2024-02-28T08:27:56Z,Lua
clipea,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line,2023-09-16T14:16:17Z,2024-01-31T17:10:53Z,Python
PicToWebP,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space.",2023-09-15T15:02:34Z,2024-01-15T18:08:47Z,Python
batman,snprajwal/batman,A Blazingly Fast minimal battery manager for Linux,2023-09-14T17:56:27Z,2024-01-09T06:44:02Z,Rust
paket,pardus-topluluk/paket,"Blazing fast, memory safe & modern Linux package manager written in Rust.",2023-09-13T06:44:19Z,2024-01-25T21:18:17Z,Rust
Venx,ggaast/Venx,Blazing fast voxel engine (W.I.P.),2023-09-06T13:55:29Z,2024-02-28T19:08:51Z,Rust
sif,lunchcat/sif, blazing-fast pentesting suite written in Go,2023-09-01T14:58:27Z,2024-02-05T10:23:06Z,Go
w3-celo,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.,2023-08-31T08:27:33Z,2024-02-04T07:11:37Z,Go
nathan.rs,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.,2023-08-27T00:03:29Z,2024-02-27T06:03:24Z,HTML
.config-nvim,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config,2023-08-26T01:10:24Z,2024-01-24T22:59:13Z,Lua
gateway,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.,2023-08-23T11:52:47Z,2024-02-28T15:18:52Z,TypeScript
velocy,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js",2023-08-22T04:25:35Z,2024-01-28T06:56:57Z,JavaScript
.github,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.,2023-08-21T08:15:02Z,2024-02-22T20:01:47Z,
seshat,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor.",2023-08-20T20:38:20Z,2024-01-12T17:40:43Z,Rust
Creative-Portofolio,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code.",2023-08-14T16:39:01Z,2024-02-01T13:08:54Z,JavaScript
nextpy,dot-agent/nextpy,"Pythonic App Framework from Future :  Build Blazing Fast , Self-Modifying Apps!",2023-08-07T12:36:03Z,2024-02-28T11:49:18Z,Python
fhash,engusmaze/fhash,Blazingly fast hash for HashMaps in Rust,2023-08-02T23:15:15Z,2024-01-21T01:28:59Z,Rust
client,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.,2023-08-01T15:08:42Z,2024-02-09T21:12:28Z,TypeScript
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...,2023-07-29T19:14:38Z,2024-01-20T21:01:54Z,
goscrapy,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework.",2023-07-27T06:47:50Z,2024-02-28T00:02:46Z,Go
reach-auth-proxy,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.,2023-07-26T21:04:38Z,2024-01-29T19:17:11Z,Go
nextbooru,ScuroGuardiano/nextbooru,Blazingly fast taggable image board (under development),2023-07-25T01:11:54Z,2024-01-01T22:48:33Z,C#
grpcxx,uatuko/grpcxx, Blazing fast gRPC server (C++),2023-07-20T21:46:03Z,2024-02-04T12:59:22Z,C++
a-bupd-blog,bupd/a-bupd-blog,this is my blazingly fast Blog Website,2023-07-19T23:48:45Z,2024-01-11T23:52:07Z,XSLT
better_profanity_ts,ntqp97/better_profanity_ts,Blazingly fast cleaning swear words (and their leetspeak) in strings,2023-07-19T03:36:14Z,2024-01-17T02:15:22Z,TypeScript
hangman,mikeTwoTimes/hangman,Blazingly fast C++ Hangman,2023-07-19T00:25:08Z,2024-01-08T10:32:44Z,C++
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-02-27T07:17:57Z,Rust
Blaze,EddieTheEd/Blaze,Blazingly Fast,2023-07-12T13:37:43Z,2024-02-26T03:57:26Z,Rust
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-02-28T19:12:10Z,Rust
reedee,dalist1/reedee, A blazing fast online PDF reader with Dark Mode & PWA support.,2023-07-07T19:56:33Z,2024-01-14T08:05:03Z,TypeScript
arach-no-bot-rs,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast,2023-07-07T17:35:28Z,2024-02-16T21:12:42Z,Rust
gomu-gomu-no-gatling,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers ,2023-07-06T16:43:27Z,2024-02-28T14:22:25Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-02-28T18:44:20Z,Rust
otterscan,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2023-07-04T16:13:30Z,2024-02-13T09:19:18Z,TypeScript
bevy_lunex,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.,2023-06-26T20:44:39Z,2024-02-18T15:39:49Z,Rust
xcm-api,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains),2023-06-21T11:25:56Z,2024-02-25T21:33:45Z,TypeScript
titans,Based-Programmer/titans,Blazingly fast scraper,2023-06-17T11:47:46Z,2024-01-06T07:56:28Z,Rust
Noctura,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.,2023-06-16T23:48:09Z,2024-01-03T21:58:21Z,Astro
nvim-pkaiser,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config,2023-06-14T02:13:09Z,2024-02-25T22:00:20Z,Lua
blazingly-fast-java-version-manager,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang.",2023-06-09T05:18:42Z,2024-02-22T17:28:48Z,Rust
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-02-20T00:45:33Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2024-02-26T10:44:19Z,C++
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2024-01-20T05:36:05Z,Rust
TerminalOne,vincentdchan/TerminalOne,"Terminal One is a blazingly fast, smart and and friendly terminal emulator for developers.",2023-06-02T15:33:55Z,2024-02-01T15:14:07Z,TypeScript
alunite-1111,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!,2023-05-29T18:50:45Z,2024-01-03T04:02:47Z,Jupyter Notebook
song-stitch,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.,2023-05-20T21:07:46Z,2024-02-28T13:47:27Z,Go
gokart-prompt,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go",2023-05-18T08:16:03Z,2024-02-19T16:12:08Z,Go
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2024-02-28T13:00:20Z,Dart
bbook,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation,2023-05-15T01:47:27Z,2024-01-24T16:44:17Z,CSS
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2023-12-30T02:54:07Z,Rust
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2024-02-28T01:02:31Z,Python
txlogger,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 ,2023-05-06T10:12:06Z,2024-02-26T19:54:58Z,Go
BlazeServer,aravinth2094/BlazeServer,"REST, redefined: Netty power meets annotation magic for blazing-fast APIs.",2023-05-06T09:31:02Z,2024-01-09T09:17:25Z,Java
struc-gen,m29h/struc-gen,blazingly fast struct binary marshaling via code generation,2023-05-03T21:39:28Z,2024-01-23T06:23:28Z,Go
nvim,ChmielewskiKamil/nvim,My blazingly fast Neovim config for Solidity and Rust,2023-04-29T14:38:40Z,2024-01-04T14:54:17Z,Lua
incubator-fury,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2024-02-28T15:24:55Z,Java
Select20,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.,2023-04-23T07:06:19Z,2024-01-11T04:00:39Z,PHP
FewChallenger,kabasset/FewChallenger,How blazingly fast is FEW?,2023-04-21T12:41:10Z,2024-02-08T15:28:40Z,C++
imcopy,anmalkov/imcopy,A CLI tool for blazing-fast copying and synchronizing files between directories with powerful ignore patterns.,2023-04-18T10:16:14Z,2024-01-16T17:51:57Z,C#
faasify,andygeiss/faasify,A framework for building a simple and blazingly fast FaaS server from scratch,2023-04-16T20:35:23Z,2024-01-04T13:35:17Z,Go
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2024-02-26T18:21:01Z,TypeScript
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2024-02-27T20:34:53Z,Lua
pe-parser,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast",2023-04-11T17:44:02Z,2024-02-19T11:19:24Z,Rust
git-mux,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.,2023-04-09T02:23:50Z,2024-02-12T10:08:04Z,Shell
react-native-toastable,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native,2023-04-06T12:14:30Z,2024-01-15T12:44:14Z,TypeScript
mach-sysgpu,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig",2023-04-05T10:19:10Z,2024-02-26T20:50:11Z,Zig
linuz,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-02-24T06:16:34Z,Rust
Rusty,ShreyJ1729/Rusty,A blazing-fast chess engine written in rust,2023-03-30T18:31:30Z,2024-01-04T03:56:27Z,Rust
ators,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc.",2023-03-29T12:53:56Z,2024-02-09T17:20:29Z,Rust
demofile-net,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#.",2023-03-25T09:22:25Z,2024-02-25T21:41:40Z,C#
xlsx-wasm-parser,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node.",2023-03-24T16:17:14Z,2024-01-20T01:06:01Z,TypeScript
sqlgen,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! ",2023-03-22T01:52:26Z,2024-02-27T12:28:56Z,Go
kinetics,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript ",2023-03-19T21:34:44Z,2024-02-15T13:16:15Z,TypeScript
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-02-20T23:11:22Z,Rust
audio-lint,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).,2023-03-18T18:07:32Z,2024-02-25T15:29:21Z,Rust
markdown-preview-server,iwillreku3206/markdown-preview-server,A blazingly fast Markdown preview server written in Rust,2023-03-11T19:40:54Z,2024-02-28T02:16:15Z,Rust
rego,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes",2023-03-09T20:56:01Z,2024-02-27T12:49:32Z,Go
densky,Densky-Framework/densky,A blazing fast backend framework for Deno made in Rust,2023-03-08T21:49:34Z,2024-01-09T00:14:50Z,Rust
kawa,runreveal/kawa,A blazingly fast event stream processing library and event processing daemon.,2023-03-08T16:06:51Z,2024-02-24T21:02:01Z,Go
BlazeDB,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. ,2023-03-07T02:42:48Z,2024-02-27T10:31:54Z,JavaScript
jiractl,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker ,2023-03-06T07:22:00Z,2024-01-20T00:10:46Z,Go
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-02-28T01:00:31Z,Rust
Spells,abby-1b/Spells,A blazingly fast amalgamation of languages for web development,2023-02-27T23:16:17Z,2024-02-05T01:46:33Z,TypeScript
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2024-02-17T17:46:31Z,Go
hyper-db,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce",2023-02-21T13:32:22Z,2024-02-22T07:12:14Z,TypeScript
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-02-28T04:40:09Z,Rust
lost,snprajwal/lost,A Blazingly Fast general-purpose programming language,2023-02-14T07:41:10Z,2024-02-18T19:41:07Z,Rust
vpnaas,mekstack/vpnaas,Blazingly fast VPN as a Service,2023-02-06T20:40:01Z,2024-01-12T03:21:22Z,JavaScript
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2024-02-26T07:44:16Z,Lua
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2024-01-04T09:13:48Z,Lua
whiskyline.nvim,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin,2023-01-31T04:56:38Z,2024-01-15T12:21:51Z,Lua
hollywood,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang,2023-01-27T14:36:30Z,2024-01-15T21:06:54Z,Go
Rusty-BruhBot,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard,2023-01-26T12:13:57Z,2024-01-26T20:49:15Z,Rust
FyUTILS,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance whilst maintaining high quality commands.",2023-01-20T21:16:14Z,2024-02-27T12:43:37Z,Go
imagetext-py,nathanielfernandes/imagetext-py,A blazing fast text drawing library,2023-01-18T22:28:55Z,2024-01-14T22:30:42Z,Rust
gBar,scorpion-26/gBar,Blazingly fast status bar written with GTK,2023-01-13T15:19:25Z,2024-02-16T19:39:33Z,C++
zap,zigzap/zap,blazingly fast backends in zig,2023-01-12T21:36:31Z,2024-02-24T16:35:59Z,C
grappling-hook,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.,2023-01-09T13:57:14Z,2024-02-27T22:07:17Z,TypeScript
Interstellar,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2023-01-05T21:57:19Z,2024-02-28T13:26:21Z,JavaScript
linkshrink,goproslowyo/linkshrink,make links blazingly fast and small,2022-12-27T23:39:01Z,2024-01-18T14:45:17Z,Rust
Verve,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. ",2022-12-27T09:43:50Z,2024-02-26T05:48:29Z,Rust
warp,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC,2022-12-26T14:00:52Z,2024-02-22T08:24:09Z,Shell
iter,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules,2022-12-25T07:26:10Z,2024-01-31T13:55:57Z,Elixir
ravatar,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!,2022-12-24T23:19:27Z,2024-01-28T23:21:43Z,PHP
solarray,evmcheb/solarray,A blazing-fast helper library for convenient Solidity dynamic arrays,2022-12-21T11:01:42Z,2024-01-12T04:27:52Z,Solidity
pocket-editor,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown,2022-12-20T16:34:57Z,2024-02-17T08:16:34Z,TypeScript
hashgen,cyclone-github/hashgen,hashgen - the blazingly fast hash generator,2022-12-16T02:27:27Z,2024-01-10T20:27:17Z,Go
http-file-server,i0n/http-file-server,A Blazing fast static file server in rust,2022-12-03T21:11:40Z,2024-02-08T23:34:49Z,Rust
Fetchy,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager,2022-12-02T09:57:52Z,2024-02-09T15:44:50Z,Rust
fertig.work,m0xai/fertig.work,A blazingly fast project management app,2022-11-27T19:04:32Z,2024-02-25T19:04:45Z,TypeScript
gh-backup,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust),2022-11-26T16:46:32Z,2024-01-19T16:26:18Z,Rust
magnetar,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust",2022-11-26T05:05:41Z,2024-02-10T22:09:22Z,Rust
BridgeNet2,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox,2022-11-23T06:35:36Z,2024-02-21T19:10:06Z,Lua
starkli,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2022-11-23T04:41:50Z,2024-02-26T15:29:42Z,Rust
polars-ruby,ankane/polars-ruby,Blazingly fast DataFrames for Ruby,2022-11-22T05:59:48Z,2024-02-27T23:37:18Z,Ruby
rocket-fft,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. ",2022-11-19T22:52:55Z,2024-02-07T07:54:10Z,Python
RapidIntegrationTesting,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience,2022-11-17T20:53:50Z,2024-02-02T13:55:59Z,C#
arbiter,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.,2022-11-17T14:58:09Z,2024-02-28T21:11:54Z,Rust
beerus,eigerco/beerus,Beerus is a trustless StarkNet Light Client blazing fast  and powered by Rust ,2022-11-09T13:59:01Z,2024-02-28T12:36:40Z,Rust
zap,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager ,2022-11-06T20:24:08Z,2024-02-07T20:42:52Z,Crystal
ityfuzz,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts,2022-10-25T00:09:33Z,2024-02-28T00:40:03Z,Rust
cssg,Vinz2008/cssg,Blazingly fast and simple to use static site generator written in C,2022-10-22T18:00:46Z,2024-01-05T22:49:35Z,C
iCed,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler.""",2022-10-19T02:22:29Z,2024-01-25T18:44:03Z,Rust
MeshFrame2,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh.",2022-10-07T19:11:54Z,2024-02-24T19:53:33Z,C++
bonk,elliot40404/bonk,The blazingly fast touch alternative with a sprinkle of mkdir written in rust.,2022-09-23T12:11:31Z,2024-01-27T14:41:25Z,Rust
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2024-02-28T21:57:46Z,Rust
tweetopic,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.,2022-08-30T08:47:33Z,2024-01-01T17:37:22Z,Python
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2024-02-25T12:31:26Z,Rust
Stuart,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust.",2022-08-21T09:37:35Z,2024-01-25T20:16:55Z,Rust
wsinfer,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images,2022-08-19T18:53:46Z,2024-02-22T20:51:29Z,Python
package_rename,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.,2022-08-14T03:48:29Z,2024-01-03T09:27:31Z,Dart
hakuin,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.,2022-08-12T08:18:23Z,2024-01-17T16:06:23Z,Python
gb_lang,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise.",2022-08-06T16:01:53Z,2024-02-12T21:28:29Z,Rust
kenway,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API,2022-08-05T03:46:44Z,2024-02-12T18:25:34Z,TypeScript
nvimconf,CarboSauce/nvimconf,My nvim config blazing fast and reliable ,2022-07-31T22:33:11Z,2024-02-18T22:54:50Z,Lua
rustic,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.,2022-07-20T03:58:20Z,2024-02-18T10:55:34Z,Rust
enhance-starter-project,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements ,2022-07-18T19:50:26Z,2024-02-27T20:06:23Z,HTML
