name,full_name,description,created_at,pushed_at,language
phonebook,Sah-Abhishek/phonebook,"A beautiful, blazingly fast terminal-based project manager built with Go and Bubble Tea. Quickly navigate, search, and open your projects from the command line.",2025-11-25T11:54:21Z,2025-12-03T02:43:40Z,Go
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance.",2025-11-25T08:02:27Z,2025-12-15T14:30:33Z,Dart
larasdelitesse,ARKye03/larasdelitesse,"Blazingly fast, memory-safe, performance-first, feature rich e-commerce app.",2025-11-24T22:14:50Z,2025-12-14T14:37:27Z,TypeScript
Brainf,Sunsamas/Brainf,A blazing fast Brainf**k interpreter,2025-11-24T08:37:56Z,2025-11-28T05:52:40Z,Swift
Cobweb,genan2003/Cobweb,"A blazingly fast, bidirectional source-to-source compiler written in Rust. Seamlessly translates Python to JavaScript and vice-versa, covering variables, control flow (if/for/while), functions, classes, and I/O. Built with a type-safe universal AST for reliable code generation.",2025-11-23T21:00:22Z,2025-12-11T22:09:31Z,Rust
InferXgate,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs,2025-11-23T14:37:28Z,2025-12-04T05:56:04Z,Rust
SwitchNet,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.,2025-11-23T10:43:30Z,2025-12-09T15:00:16Z,Luau
gremlh,boorboor/gremlh,"Blazing fast, multi-threaded CLI tool written in Rust designed to hunt down and sanitize ""gremlin"" characters.",2025-11-22T14:37:10Z,2025-12-10T19:57:33Z,Rust
apitap,apitap/apitap,Stream JSON from REST APIs to your data warehouse with SQL. Built with Rust & DataFusion for blazing fast ETL pipelines,2025-11-21T22:41:56Z,2025-12-08T14:29:32Z,Rust
xlsx-json-seed,shayyz-code/xlsx-json-seed,"A Blazingly Fast, Nitro-Boosted tool for processing and automating Excel (.xlsx) data for database schema purposes using a simple YAML instruction file.",2025-11-21T21:24:04Z,2025-12-07T05:00:21Z,C++
reamp,makalin/reamp,"ReAmp  The anti-Electron music player. Relive the tactile joy of 90s Hi-Fi with a blazing fast, native engine (C++/Rust). Seamlessly blends local FLACs with Spotify streaming. Features modular plugins, classic skins, live lyrics, and mobile sync. No bloat. Just sound. The golden age is back. ",2025-11-21T20:06:29Z,2025-12-01T18:53:32Z,Rust
powerusermail,isaaclins/powerusermail," A blazing fast, keyboard-first email client for macOS. Command palette, shortcuts, and zero distractions. The Superhuman alternative that's free and open source.",2025-11-21T16:06:06Z,2025-12-12T15:48:21Z,Swift
turbo-starter,mrgmnn/turbo-starter," Modern full-stack Turborepo starter with NestJS + Vite for blazing-fast API development and Next.js for the frontend. Hot reload, Prisma ORM, PostgreSQL, and React 19 included.",2025-11-20T14:44:39Z,2025-11-28T09:10:46Z,TypeScript
openbb-snowflake-ai,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.,2025-11-20T07:47:43Z,2025-12-10T05:40:58Z,Python
heliumts,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework,2025-11-20T01:56:08Z,2025-12-07T07:13:02Z,TypeScript
blog,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust ",2025-11-19T23:18:25Z,2025-12-16T00:26:06Z,Rust
MettaWamJam,jazzbox35/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired.",2025-11-19T19:46:05Z,2025-12-16T08:07:41Z,Prolog
parcode,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader.",2025-11-18T18:03:19Z,2025-12-14T07:13:21Z,Rust
DarkReconX,GeoAziz/DarkReconX,"A fully free, privacy-first, async-powered OSINT & cyber-recon framework that unifies DNS, domain, IP, dark web, and reputation intelligence into a modular, blazing-fast toolkit for modern security research.",2025-11-18T11:48:27Z,2025-12-04T20:38:19Z,Python
VelocityX,M1tsumi/VelocityX,"Lock-free data structures, done right and explained like you've never seen. Zero locks, blazing fast, actually correct. MPMC queues, hashmaps, work-stealing deques, skiplists  all with deep docs, diagrams, assembly breakdowns, and Loom proofs. No guesswork, no subtle bugs. Just fast, safe concurrency you can finally understand.",2025-11-18T04:09:16Z,2025-12-12T17:26:02Z,Rust
rustytube,rustynail1984/rustytube,A blazingly fast YouTube search server written in Rust using YouTube's InnerTube API.,2025-11-17T20:33:28Z,2025-11-29T19:55:31Z,Rust
combine-go,cumulus13/combine-go,A blazingly fast file combiner written in Go that merges multiple files matching glob patterns into a single file with intelligent comment handling.,2025-11-17T00:05:37Z,2025-12-06T00:24:54Z,Go
juno,tracyxmr/juno,"A blazing fast programming language aimed for safety and simplicity, built with LLVM.",2025-11-15T20:20:29Z,2025-12-16T00:52:18Z,CMake
AnimeDeck,Fakhrul-Hakimy/AnimeDeck,"AnimeVerse is a lightweight and blazing-fast Anime List app built with React + Vite. It uses the Jikan API to fetch real-time anime data from MyAnimeList. Features include trending anime, advanced search, detailed anime pages, watchlist management, and responsive UI. Perfect for anime fans who want a clean & smooth browsing experience.",2025-11-15T17:39:24Z,2025-12-07T13:26:01Z,JavaScript
OpenChat,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust,2025-11-14T20:35:48Z,2025-12-12T01:11:42Z,Rust
Blazingly-Fast-Discord-Client,Williamjacobsen/Blazingly-Fast-Discord-Client,,2025-11-13T23:04:51Z,2025-12-15T15:08:38Z,Rust
react-css-highlight,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal",2025-11-13T08:19:37Z,2025-12-08T14:54:03Z,TypeScript
C-manga-downloader,jonasek369/C-manga-downloader,Subprocess for lmdx written in C for blazingly fast downloading of manga,2025-11-12T17:21:47Z,2025-12-14T12:39:33Z,C
mockers,pokatomnik/mockers,"HTTP mocking server (blazingly fast, of course) written in Rust",2025-11-12T14:54:38Z,2025-12-15T15:51:08Z,Rust
mcp-framework,koki7o/mcp-framework,"Production-Ready Rust Implementation of the Model Context Protocol with blazing-fast performance, comprehensive tools, and a web-based inspector.",2025-11-11T14:27:21Z,2025-12-05T20:51:45Z,Rust
logi-mx,RAprogramm/logi-mx,Blazing fast Logitech MX series mouse driver and configuration tool for Linux,2025-11-11T08:47:02Z,2025-12-15T03:24:38Z,Rust
dotfiles-helper,cyprich/dotfiles-helper,Blazingly fast TUI app to help install dotfiles,2025-11-10T21:05:04Z,2025-12-04T12:15:30Z,Rust
NyaLoader,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader,2025-11-10T13:22:35Z,2025-12-06T11:29:59Z,Kotlin
audx-android,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks,2025-11-09T11:57:22Z,2025-12-04T16:28:15Z,Kotlin
minvim,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.,2025-11-09T05:51:05Z,2025-12-03T04:45:50Z,Lua
flin,skshohagmiah/flin,"FLIN : A blazing-fast, distributed data platform combining Key-Value Store, Message Queue, Stream Processing, and Document Database in a single unified system.",2025-11-08T16:14:26Z,2025-11-28T08:30:20Z,Go
redactpii-node,wrannaman/redactpii-node, Blazing-fast (<1ms) regex PII redaction for Node.js/TypeScript. The zero-dependency alternative to slow AI.  Connects to redactpii.com for SOC 2 & HIPAA audit logs.,2025-11-08T14:34:02Z,2025-11-30T14:17:08Z,TypeScript
stashless,thebackslashs/stashless,Blazingly fast Redis-over-HTTP adapter - Self-hosted alternative to Upstash,2025-11-06T00:39:55Z,2025-12-11T15:42:31Z,TypeScript
kodegen,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency.",2025-11-03T17:28:04Z,2025-12-16T03:12:05Z,Rust
taskplexus,ndk123-web/taskplexus,A blazing-fast todo application built with Go backend and React frontend. This project is my journey into learning Go for backend development while building a simple yet performant full-stack application,2025-11-03T10:43:05Z,2025-12-15T17:11:08Z,TypeScript
sui-nfts-api,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain,2025-11-02T22:12:13Z,2025-12-15T22:34:41Z,TypeScript
ninjatype,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React.",2025-11-01T06:30:49Z,2025-11-28T21:00:10Z,TypeScript
RustForge,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast.",2025-10-31T09:53:34Z,2025-12-15T22:21:31Z,Rust
skriuw,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK.",2025-10-30T16:57:34Z,2025-12-16T03:13:56Z,TypeScript
zio,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity.",2025-10-29T14:34:02Z,2025-12-15T18:37:25Z,Zig
deadsimple,benjamonnguyen/deadsimple,suite of dead simple packages to get apps up and running blazingly fast,2025-10-29T08:33:05Z,2025-12-02T06:43:04Z,Go
crustly,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI coding assistant written in Rust",2025-10-29T01:36:15Z,2025-11-30T21:36:30Z,Rust
AI-Code-Editor,Rudra-P11/AI-Code-Editor,"COiDE code Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI.",2025-10-27T15:42:47Z,2025-12-14T09:51:53Z,TypeScript
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2025-12-16T02:49:40Z,Rust
insanely-fast-whisper-mcp,samihalawa/insanely-fast-whisper-mcp,Blazingly fast audio transcription MCP server using Whisper with Flash Attention 2,2025-10-19T16:08:19Z,2025-12-04T15:20:47Z,Python
rediredge,LeonardoTrapani/rediredge,"Blazingfast, selfhostable domain redirector",2025-10-18T21:31:50Z,2025-12-12T09:13:14Z,TypeScript
blazebpf,mercadoalex/blazebpf,"BLAZEBPF revolutionizes eBPF development by combining cutting-edge web technologies with hardware-level security isolation. Build, compile, and deploy eBPF programs through an intuitive web interface backed by blazing-fast Firecracker microVMs.",2025-10-15T23:55:47Z,2025-12-16T03:59:47Z,JavaScript
Flint,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.,2025-10-14T08:40:17Z,2025-12-09T16:57:21Z,Go
blazingly-fast,arrno/blazingly-fast,blazingly.fast app,2025-10-13T19:03:02Z,2025-12-13T23:01:11Z,TypeScript
openapi-php-sdk,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi,2025-10-13T18:03:07Z,2025-12-09T17:33:29Z,PHP
amazon-ML-school,raptor7197/amazon-ML-school,"Multimodal price prediction pipeline (Secured The Top 40 rank  in Amazon ML Challenge 2025). Uses text, images, and tabular features with a cross-modal transformer and retrieval regressor. and fully reproducible and is Blazingly Fast . ",2025-10-13T10:57:07Z,2025-12-02T00:48:37Z,Jupyter Notebook
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2025-12-15T22:42:53Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2025-12-16T03:24:18Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2025-12-15T22:29:11Z,JavaScript
ullgetthejob-api,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL",2025-10-09T22:29:40Z,2025-12-07T15:02:56Z,TypeScript
imgrs,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust.",2025-10-07T04:50:15Z,2025-12-05T09:11:00Z,Rust
Termfa,Foshati/Termfa,"Termfa Blazing fast, ultra-lightweight macOS terminal emulator. Powered by Rust & Tauri",2025-10-05T20:21:35Z,2025-12-15T20:31:24Z,TypeScript
shadowdevforge,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree..",2025-10-05T07:14:37Z,2025-12-09T17:43:10Z,
skeleton,cli-labs/skeleton,"A blazing-fast CLI tool to set up Nuxt 4 projects instantly  with preconfigured linters, SCSS setup, VS Code settings, and best-practice project structure.",2025-10-01T08:47:15Z,2025-12-03T04:24:16Z,Shell
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2025-12-10T22:06:15Z,Rust
kdownload,compiledkernel-idk/kdownload,Blazing fast download manager written in rust,2025-09-30T17:35:54Z,2025-12-15T17:08:10Z,Rust
rivaas,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast.",2025-09-28T10:49:29Z,2025-12-11T19:43:39Z,Go
arc,moisnx/arc,"Blazing-fast, modern editor written in C++",2025-09-23T11:00:21Z,2025-12-07T20:53:13Z,C++
wasm-compiler,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems,2025-09-23T02:31:03Z,2025-12-11T07:52:49Z,C++
singleRPC,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in.",2025-09-17T17:35:07Z,2025-12-13T11:01:27Z,Rust
DINOV3-YOLOV12,Sompote/DINOV3-YOLOV12,"Use DINOv3s powerful, self-supervised visual features + YOLOv12s blazing-fast detection, all in one repo. Whether you have only a few hundred labeled images or a medium-sized dataset, DINOV3-YOLOV12 helps you get better detection accuracy  without sacrificing speed. Great for niche domains, small-data projects, or quick prototyping.",2025-09-14T01:06:52Z,2025-11-27T22:32:38Z,Python
touchhouse,xolra0d/touchhouse,Blazingly fast column oriented OLAP database,2025-09-13T20:47:18Z,2025-12-07T13:56:28Z,Rust
vielzeug,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo.",2025-09-12T05:20:24Z,2025-12-09T16:08:52Z,TypeScript
codegraph-rust,Jakedismo/codegraph-rust,"100% Rust implementation of code graphRAG with blazing fast AST+FastML parsing, surrealDB backend and advanced agentic code analysis tools through MCP for efficient code agent context management",2025-09-12T01:07:58Z,2025-12-16T05:34:38Z,Rust
cif-tools,Differentiable-Electron-Crystallography/cif-tools,The blazingly fast cif toolchain,2025-09-10T14:47:56Z,2025-12-12T15:27:08Z,Rust
TreePro,Sanjoy-droid/TreePro,"A clean, high-converting Tree Removal business landing page built with Next.js 15, React 19, and TailwindCSS 4. Designed for speed, SEO, and responsiveness using Turbopack for blazing-fast dev builds.",2025-09-10T06:50:18Z,2025-12-12T06:10:39Z,JavaScript
portfolio-v2,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher.",2025-09-09T06:03:00Z,2025-12-10T13:12:41Z,TypeScript
prismis,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence.",2025-09-08T18:39:43Z,2025-12-04T19:53:11Z,Python
VaultMotors,Saber1Y/VaultMotors,"VaultMotors leverages **Sonic's blazing-fast 400,000 TPS** and **sub-second finality** to create the world's most efficient NFT-based car marketplace. Built for the Sonic S Tier Hackathon, this project showcases how Sonic's infrastructure can revolutionize high-value asset trading.",2025-09-07T19:01:32Z,2025-11-29T10:05:21Z,TypeScript
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2025-12-15T15:00:34Z,Python
vibesort-rs,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.,2025-09-06T20:25:48Z,2025-12-10T01:12:03Z,Rust
tokit,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking.",2025-09-01T19:07:17Z,2025-12-15T10:58:23Z,Rust
fdv.lol,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-08-31T15:02:12Z,2025-12-15T23:01:17Z,JavaScript
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2025-12-16T07:59:48Z,C
LitePhoton,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway.",2025-08-28T15:36:59Z,2025-12-10T09:24:35Z,Rust
live-server-speed-edition,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes.",2025-08-28T12:13:35Z,2025-12-10T11:35:16Z,TypeScript
fluxmq,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust",2025-08-27T00:33:04Z,2025-12-09T00:59:17Z,Rust
Bootstrap,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.,2025-08-26T17:03:46Z,2025-12-14T02:52:49Z,Lua
rusty-nes,rouzbehsbz/rusty-nes,Blazingly fast NES Emulator written with Rust,2025-08-25T09:41:15Z,2025-12-10T12:47:39Z,Rust
blz,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready.",2025-08-23T01:05:26Z,2025-12-09T19:39:05Z,Rust
simple-memory-mcp,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI.",2025-08-22T13:56:46Z,2025-12-07T16:47:53Z,TypeScript
gopie,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required.",2025-08-22T03:51:04Z,2025-12-16T08:17:08Z,TypeScript
blud.nvim,rexbrahh/blud.nvim,minimal & blazing fast nvim config w/ ready to use lsps,2025-08-21T21:54:34Z,2025-12-07T04:34:45Z,Lua
pathfinder,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase",2025-08-15T18:43:38Z,2025-12-11T20:05:23Z,Go
lupabase,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends",2025-08-13T11:37:12Z,2025-12-11T07:27:45Z,Rust
Sudoku-Solver,Lokesh-Gopinath/Sudoku-Solver," Sudoku Solver in Rust  blazing-fast, rule-safe, and algorithmically elegant.",2025-08-12T17:24:33Z,2025-12-11T13:23:30Z,Rust
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2025-11-28T07:14:51Z,Rust
asuna,star-inc/asuna,"A blazing-fast, progressive microservice framework.",2025-08-05T02:30:28Z,2025-12-06T20:33:41Z,TypeScript
personal-site-v2,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket",2025-08-03T16:53:17Z,2025-11-29T06:45:23Z,CSS
franken-php,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.,2025-08-03T16:39:17Z,2025-12-03T14:59:24Z,PHP
Neurofy,bikash138/Neurofy,"Neurofy is a blazing-fast, offline-capable, and AI-powered second brain that helps you capture, organize, and rediscover thoughts  seamlessly synced across all your devices in real time.",2025-08-03T10:56:38Z,2025-11-30T14:46:31Z,TypeScript
road-runner,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.,2025-07-31T00:08:25Z,2025-12-03T15:11:33Z,PHP
tinyminiscript,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library.",2025-07-30T16:57:43Z,2025-12-07T21:58:59Z,Rust
nimbus,bcmcmill/nimbus," Nimbus: Blazing-fast, zero-copy RPC framework built in Rust, powered by RKYV serialization and ntex async networking. Effortlessly ergonomic, SIMD-optimized, and production-ready.",2025-07-30T14:52:25Z,2025-12-09T05:52:23Z,Rust
vscode,kranthikiran885366/vscode,"A cloud-based, AI-powered VS Code IDE with real-time collaboration, 40+ pro features, Git integration, debugging, terminals, multi-language execution, enterprise support, and blazing-fast performance.",2025-07-29T14:24:53Z,2025-12-12T13:01:57Z,TypeScript
fast-calender-manager,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD",2025-07-29T12:55:26Z,2025-12-06T19:02:30Z,TypeScript
runmat,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support.",2025-07-28T01:44:13Z,2025-12-16T02:57:30Z,Rust
Fin-Safari-,AleoSurf/Fin-Safari-," FinSafari | AI-Powered Stock Signal Tracker  AI Intelligence for investment, featuring LLM-based stock signal analysis to interpret market trends. offer  Real-time Monitoring with live tracking of 25 popular stocks.  User experience is Lightning Fast, ensuring a blazing speed experience powered by Vite + React",2025-07-26T22:48:53Z,2025-11-28T13:19:50Z,TypeScript
reth-k,WiseMrMusa/reth-k,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2025-07-24T11:30:02Z,2025-12-14T04:02:55Z,Rust
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2025-12-16T08:20:01Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2025-12-15T09:34:54Z,Rust
ecommerce,amangulia4610/ecommerce,"Full-stack ecommerce platform leveraging React, Redux Toolkit, and Express.js REST APIreal-time state, JWT-secured auth, MongoDB Atlas, and Vercel serverless deployment. Features blazing-fast UI, dynamic catalog, admin dashboard, and Cloudinary media, built for seamless health & wellness shopping.",2025-07-20T17:55:07Z,2025-12-10T16:58:47Z,JavaScript
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2025-12-14T18:27:26Z,C#
waitx,ejsch03/waitx,Blazingly-fast signaling.,2025-07-19T22:48:42Z,2025-12-13T11:33:33Z,Rust
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2025-12-13T11:20:35Z,Rust
Phobos,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports ",2025-07-17T17:14:12Z,2025-11-30T22:52:37Z,Rust
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2025-12-16T06:07:01Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2025-12-16T04:49:37Z,JavaScript
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2025-12-15T09:25:50Z,Go
Rust-HTTP-Server,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , built in Rust",2025-07-09T19:40:34Z,2025-12-02T08:58:18Z,Rust
scout,daniel-curry/scout,a blazingly fast application launcher,2025-07-07T18:41:27Z,2025-12-14T20:52:35Z,Rust
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-12-10T23:28:47Z,Rust
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2025-12-06T20:08:36Z,Rust
code-and-tech,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress",2025-06-26T22:00:27Z,2025-12-07T22:33:53Z,TypeScript
ayan,ayan-de/ayan,Blazing fast Api testing tool in your terminal,2025-06-24T18:12:03Z,2025-12-05T08:29:22Z,TypeScript
ClipChronicle-Cross-Platform-App,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable.",2025-06-23T01:57:44Z,2025-12-10T03:46:58Z,TypeScript
HypnosBotV5,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot,2025-06-22T02:54:43Z,2025-12-15T23:34:36Z,Rust
arbos-foundry,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-06-18T08:22:22Z,2025-12-09T10:57:29Z,Rust
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2025-12-03T19:01:16Z,Zig
laris,LaraPire/laris,"A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter.",2025-06-16T22:51:15Z,2025-12-01T22:11:35Z,PHP
solforge,nitishxyz/solforge,"AI-Powered Solana Development Suite  The next-generation Solana development environment combining blazing-fast localnet performance with integrated AI assistance. Build faster, debug smarter, ship sooner.",2025-06-16T15:05:43Z,2025-12-05T23:22:43Z,TypeScript
hps,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.,2025-06-14T07:52:55Z,2025-12-11T02:28:21Z,JavaScript
SwordPHP,1ndoryu/SwordPHP,"An extremely fast, minimalist headless CMS powered by the asynchronous Workerman framework. SwordPHP is built for pure performance, leveraging an event-driven architecture to deliver blazing-fast API responses with minimal latency and remarkable simplicity.",2025-06-13T07:50:00Z,2025-12-14T11:40:32Z,PHP
website-v2,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun.",2025-06-08T22:57:09Z,2025-12-15T08:50:31Z,TypeScript
sluggi,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs.",2025-06-07T23:56:55Z,2025-12-15T22:38:32Z,Python
