name,full_name,description,created_at,pushed_at,language
Limericks,Next-Mountain-Ventures-LLC/Limericks,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration,2026-05-13T17:22:18Z,2026-05-28T15:08:52Z,Astro
mystery-bake-bite,DivAmok-Divine/mystery-bake-bite,"Premium Bakery & Pastry Management Dashboard - Elegant, Local-First, and Blazing Fast.",2026-05-13T14:14:22Z,2026-05-28T09:38:04Z,TypeScript
Ultrafetch,gurraoptimus/Ultrafetch,A blazingly fast system information display tool,2026-05-11T13:14:53Z,2026-05-27T21:20:31Z,Shell
Nova-Conversation,DonTranQuiL/Nova-Conversation,Blazing-fast OpenAI bridge for Home Assistant. Completely rewritten for the 2026.1+ architecture to provide near-instant responses and reliable smart home control via local or cloud LLMs.,2026-05-11T12:58:01Z,2026-05-22T19:28:50Z,Python
sports_websockets,syedaftab-dev/sports_websockets,"Sportz  is a blazingly fast, real-time sports dashboard that delivers sub-second score updates and AI-generated play-by-play commentary without requiring page refreshes. Built with React, Node.js, and WebSockets, it pulls live data from ESPN for multiple sports (Soccer, Basketball, Baseball, Cricket) and uses Groq's Llama 3.1.",2026-05-11T09:06:57Z,2026-05-22T13:05:19Z,JavaScript
HydraCDN,AyoubCh9807/HydraCDN,"A Just-In-Time Content Delivery Network that processes images blazingly fast, built entirely with pure c++",2026-05-10T15:27:59Z,2026-05-20T10:35:43Z,C++
Echo,GithubPhobos/Echo,"A blazing-fast, offline push-to-talk voice assistant. Features real-time Whisper.net transcription, auto-typing under caret, smart VAD, and seamless translation to English.",2026-05-10T07:36:15Z,2026-05-18T17:05:47Z,C#
VantaLauncher,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust.",2026-05-10T00:55:23Z,2026-05-21T04:32:33Z,Rust
cloakrs,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI.",2026-05-09T20:41:18Z,2026-05-24T19:29:45Z,Rust
Strara2,hashimnaim/Strara2,Blazing fast module loader.,2026-05-09T13:20:05Z,2026-05-26T08:57:57Z,Luau
sqlab,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-05-26T12:43:28Z,Rust
clipboard-manager-mac,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust.",2026-05-07T22:29:43Z,2026-05-25T09:21:06Z,TypeScript
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-05-20T00:25:06Z,Rust
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-26T07:17:35Z,Rust
Deskdrop,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network.",2026-05-06T17:39:22Z,2026-05-29T04:25:25Z,Rust
op,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.,2026-05-06T00:25:57Z,2026-05-18T08:06:58Z,Go
homeassistant-comexio,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.,2026-05-05T00:58:24Z,2026-05-22T02:33:22Z,Python
drover-sqlforge,cloud-shuttle/drover-sqlforge,"The Data Automation Engine. A blazing-fast, pure Go alternative to dbt for data transformations.",2026-05-04T02:08:09Z,2026-05-26T13:35:47Z,Go
Nexus-App-Manager,Huzaifa-code/Nexus-App-Manager,"A modern, unified application manager for Linux distributions. Built with Tauri 2 and React to manage APT, Snap, and Flatpak packages in a single, blazing-fast interface.",2026-05-03T19:05:34Z,2026-05-20T18:03:55Z,JavaScript
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-05-29T04:44:25Z,Rust
TidalSubsonic,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client.",2026-04-29T17:55:57Z,2026-05-24T13:56:04Z,Rust
buildradar,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude",2026-04-29T07:27:16Z,2026-05-27T10:56:06Z,Python
Krate,shaiqie/Krate,"A lightweight, blazing-fast CLI tool to search, download, and manage Minecraft server plugins directly from your terminal.",2026-04-28T14:39:59Z,2026-05-27T09:46:04Z,Rust
Vanta,vansencool/Vanta,"A blazing-fast, embeddable Java-to-JVM bytecode compiler",2026-04-28T03:39:44Z,2026-05-29T05:20:04Z,Java
golab,hoangnecon/golab,"A blazing-fast, native Golang Model Context Protocol (MCP) Server for controlling and scraping Google Colab locally.",2026-04-27T15:45:13Z,2026-05-29T06:20:07Z,Go
openlake,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.,2026-04-27T04:07:33Z,2026-05-28T17:00:32Z,Rust
rsy,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.,2026-04-27T03:46:21Z,2026-05-26T03:15:01Z,Rust
Stark,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code.",2026-04-26T18:14:34Z,2026-05-27T21:44:26Z,C#
git-hygiene,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance.",2026-04-26T05:43:36Z,2026-05-27T14:16:05Z,TypeScript
echo,giantvoid/echo,"A blazingly fast, minimal, and distraction-free note-taking app. Inspired by the spirit of nvALT / Notational Velocity.",2026-04-25T19:46:35Z,2026-05-26T13:49:25Z,JavaScript
slk,gammons/slk,A blazingly fast Slack TUI,2026-04-25T09:55:59Z,2026-05-29T09:35:56Z,Go
OxyJWT,QueryaHub/OxyJWT, Blazing-fast Python JWT library written in Rust. Bypasses the GIL for high-performance cryptography.,2026-04-25T07:33:04Z,2026-05-22T13:17:50Z,Python
Neuro,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level.",2026-04-24T11:31:01Z,2026-05-24T08:46:57Z,C#
dist-guard,webeach/dist-guard,"Blazing fast CLI to scan your compiled code (dist) for leaked tokens, API keys, and other secrets before deploying.",2026-04-23T23:00:33Z,2026-05-25T19:32:08Z,TypeScript
refloxide,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3,2026-04-23T06:08:11Z,2026-05-29T06:28:20Z,Python
slaunch,etonedemid/slaunch,"Blazing-fast, text-based Nintendo Switch HOME Menu replacement",2026-04-22T00:44:42Z,2026-05-25T21:48:43Z,C++
vaultify,securityjoes/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration.",2026-04-20T17:27:23Z,2026-05-25T12:25:15Z,Go
raytracer,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast,2026-04-20T07:11:06Z,2026-05-19T20:31:25Z,Rust
rrdis-web,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 ",2026-04-20T05:05:53Z,2026-05-20T07:12:34Z,TypeScript
zyshell,iskandarputra/zyshell," zy: A blazing-fast, secure shell. 530+ builtins. 102 prompt modules. 39 themes. Built-in fuzzy picker, file manager, jumper, structured pipelines. One binary, Pure C.",2026-04-19T15:45:31Z,2026-05-24T20:51:39Z,
cheenhub,loject/cheenhub,Blazing fast gamers voice chat,2026-04-19T06:20:53Z,2026-05-27T20:42:59Z,Rust
mcprobe,cqlnx/mcprobe,Blazingly fast minecraft server scanner,2026-04-18T12:17:34Z,2026-05-18T14:58:08Z,Rust
agentty,1ay1/agentty,"Blazing-fast Claude in your terminal. 8.8 MB binary, sub-millisecond cold start, sandboxed by default, one-command SSH airgap. C++26 alternative to claude-code  no Node, no Python, no Electron.",2026-04-17T12:44:40Z,2026-05-22T13:14:44Z,C++
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-05-25T08:35:05Z,Rust
Thasia,LuMiSxh/Thasia,"Blazingly fast, next-generation manga processing engine for Windows, Linux, and macOS",2026-04-16T15:37:32Z,2026-05-28T21:24:40Z,Rust
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-05-29T09:50:17Z,Rust
ultimate-workout-tracker,TomHuynhSG/ultimate-workout-tracker,"A blazing-fast, bloat-free serverless Progressive Web App built purely on Vanilla JS and Cloudflare's Edge network to relentlessly track progressive overload and deliver zero-latency workout analytics.",2026-04-13T23:54:43Z,2026-05-19T04:38:44Z,JavaScript
SArixa,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server.",2026-04-13T06:40:55Z,2026-05-25T12:22:00Z,HTML
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-05-27T17:04:43Z,Rust
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-05-27T12:03:37Z,Rust
dblitz,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte,2026-04-09T12:19:58Z,2026-05-25T11:23:43Z,Svelte
leetrs,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience.",2026-04-08T18:03:24Z,2026-05-28T16:19:02Z,Rust
numi,oops-rs/numi,A blazingly fast CLI for generating code from Apple project resources,2026-04-08T08:16:56Z,2026-05-23T11:14:29Z,Rust
frogdbrelease,wuqiyin/frogdbrelease,"A sleek, blazing fast, and strictly local database client. Designed for developers who demand a pristine SQL editing experience without the bloat.",2026-04-07T14:18:10Z,2026-05-22T13:38:17Z,
numnum,rudrabhoj/numnum,Blazingly fast GPU rendered open source alternative to Numi. It is a notebook calculator that understands maths in plain english. Built with Rust and GPUI.,2026-04-05T19:52:27Z,2026-05-23T19:37:39Z,Rust
edgecrab,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. ",2026-04-05T10:25:20Z,2026-05-24T14:29:04Z,Rust
sqlpilot,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good.",2026-04-05T03:02:41Z,2026-05-29T00:11:58Z,TypeScript
lc,tal7aouy/lc,"A blazing-fast line counter for source code, written in Go.",2026-04-02T20:27:24Z,2026-05-20T11:38:44Z,Go
vips,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips,2026-04-02T15:21:36Z,2026-05-25T09:44:51Z,Clojure
contrack,arvarik/contrack,"Contrack: An AI-powered, blazing-fast personal CRM built with Express 5, React 19, and Vite 8. Features intelligent deduplication, networking analytics, and automated context gathering.",2026-04-01T19:31:37Z,2026-05-25T17:19:42Z,TypeScript
rustymirror,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.,2026-04-01T08:43:28Z,2026-05-29T09:32:36Z,Vue
gapline,gapline/gapline,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-05-27T09:09:47Z,Rust
grapha,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase,2026-03-30T10:19:32Z,2026-05-27T09:00:46Z,Rust
aero,Alsond5/aero,"Blazing fast, lightweight web framework for Go",2026-03-29T08:04:05Z,2026-05-20T18:20:23Z,Go
clipryx,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files.",2026-03-28T21:39:12Z,2026-05-28T21:57:57Z,C#
sockslender,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V",2026-03-28T19:08:57Z,2026-05-27T20:45:59Z,V
dynamic-markdown-site,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go",2026-03-27T21:38:15Z,2026-05-28T14:55:16Z,Go
koupper,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture.",2026-03-27T04:59:39Z,2026-05-29T04:37:08Z,Kotlin
GSoc-2026,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine (Ratatui) via C-FFI.,2026-03-26T17:48:36Z,2026-05-28T15:36:17Z,Rust
pulsar,Krv-Labs/pulsar,Blazing-fast multiverse data exploration   based on our Nature Energy 2025 publication,2026-03-26T12:22:35Z,2026-05-28T19:08:14Z,Python
quarkus-solr,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications.",2026-03-25T19:21:45Z,2026-05-27T22:52:22Z,Java
runfile,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner.",2026-03-25T03:08:28Z,2026-05-29T05:55:44Z,Rust
blf,elentok/blf,Blazingly Fast CLI utilities,2026-03-24T21:20:13Z,2026-05-26T20:14:10Z,Go
ZeptoDB,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database,2026-03-24T14:54:41Z,2026-05-26T15:10:23Z,C++
xenv,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager",2026-03-24T03:55:08Z,2026-05-23T02:03:31Z,Shell
rs-clip-bridge,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time.",2026-03-24T02:07:01Z,2026-05-24T15:36:08Z,Rust
kldm_mattergen,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2026-03-22T12:55:23Z,2026-05-26T08:13:10Z,Jupyter Notebook
terraform-runs-on,dryvist/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023",2026-03-22T06:51:18Z,2026-05-29T06:22:33Z,HCL
fastenv,Aliipou/fastenv,"Blazing-fast .env file manager: validate, diff, sync, and document environment variables across environments  Python CLI",2026-03-21T18:28:55Z,2026-05-17T18:06:53Z,Python
MakeuownTools,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder.",2026-03-21T04:37:49Z,2026-05-24T08:21:29Z,Astro
tira,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go.",2026-03-19T02:25:46Z,2026-05-28T23:58:45Z,Go
butter,Temikus/butter,A blazingly fast AI proxy gateway.,2026-03-18T20:57:20Z,2026-05-29T08:50:44Z,Go
FastNN,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning,2026-03-18T19:06:22Z,2026-05-28T14:51:20Z,Rust
vepyr,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.,2026-03-18T17:40:04Z,2026-05-29T04:21:37Z,Python
fulgur,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-05-29T00:39:54Z,Rust
ferox,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.,2026-03-16T12:40:42Z,2026-05-23T17:27:02Z,Rust
crabllm,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging.",2026-03-15T15:00:00Z,2026-05-26T14:01:43Z,Rust
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-05-28T08:43:59Z,Rust
psysonic,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React.",2026-03-09T17:58:53Z,2026-05-29T01:40:34Z,TypeScript
zccache,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache,2026-03-08T18:23:35Z,2026-05-29T09:08:39Z,Rust
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-05-29T06:02:27Z,Rust
omarchy-vpn,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.,2026-03-07T02:33:39Z,2026-05-28T02:05:34Z,Go
univo,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale",2026-03-06T05:33:11Z,2026-05-29T06:08:38Z,TypeScript
cdn-redirector,mrphysiquee/cdn-redirector,A blazingly fast link shortener built on CloudFlare Workers KV that also allows you to set custom metadata to the redirected link.,2026-03-03T19:37:08Z,2026-05-24T12:43:46Z,HTML
scrawl,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary.",2026-03-02T17:57:47Z,2026-05-25T07:52:13Z,Go
sql-pipe,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig.",2026-03-02T03:54:15Z,2026-05-22T17:13:43Z,Zig
saizu,Kode-Kult/saizu,"Analyze and compare npm packages and GitHub repositories  blazingly fast, built with Bun & Hono",2026-02-28T20:30:16Z,2026-05-26T01:13:32Z,TypeScript
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-05-26T09:36:58Z,Rust
rspin,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!",2026-02-27T00:29:24Z,2026-05-22T07:05:15Z,Rust
TeleLLM,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot,2026-02-25T15:23:10Z,2026-05-20T19:17:33Z,Python
deskify,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application.",2026-02-23T05:43:39Z,2026-05-29T06:24:37Z,Rust
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-05-22T20:32:26Z,Rust
minidb,nikhil-thorat/minidb,"A blazing-fast, in-memory key-value database built entirely from scratch in C.  MiniDB is an embedded database engine designed to process millions of operations per second. It acts as an LRU (Least Recently Used) cache and relies on custom memory management, bitwise math, and an optimized hashing algorithm to achieve extreme hardware efficiency.",2026-02-18T15:50:57Z,2026-05-24T18:09:10Z,C
Ra-Language,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate.",2026-02-17T20:33:10Z,2026-05-28T20:50:29Z,C#
vibescribe,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting.",2026-02-17T09:59:22Z,2026-05-18T09:09:42Z,Swift
Cleanux,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. ",2026-02-16T17:40:02Z,2026-05-18T19:25:24Z,Rust
quasar,blueshift-gg/quasar,A blazing fast Solana program framework.,2026-02-16T17:09:16Z,2026-05-25T02:13:20Z,Rust
Lynkless,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design.",2026-02-10T20:30:56Z,2026-05-28T21:53:20Z,TypeScript
hackertok.github.io,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client.",2026-02-10T17:52:29Z,2026-05-29T07:35:50Z,TypeScript
sweepkit,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems ",2026-02-10T12:41:02Z,2026-05-25T13:30:58Z,Rust
Slop-Engine,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine",2026-02-10T07:35:32Z,2026-05-29T07:11:50Z,Rust
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-05-25T16:14:04Z,Rust
codewithbotina-blog,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages.",2026-02-05T22:35:07Z,2026-05-28T14:01:34Z,TypeScript
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-05-22T06:05:38Z,Rust
KEALint,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!",2026-02-01T06:30:16Z,2026-05-29T06:35:36Z,Rust
flux,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O.",2026-02-01T02:15:52Z,2026-05-23T23:35:12Z,Rust
datafusion-sharp,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow",2026-01-30T20:44:31Z,2026-05-25T17:12:53Z,C#
FileManagerDaz,yaniswav/FileManagerDaz,"A blazing-fast, modern desktop content manager for DAZ 3D libraries. Built with Rust, Tauri v2, and Svelte 5 to easily organize, scan, and clean massive 3D asset collections.",2026-01-27T09:13:26Z,2026-05-20T16:47:16Z,Rust
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-05-29T09:47:25Z,C#
pasta,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS",2026-01-21T00:37:38Z,2026-05-18T08:35:20Z,Swift
cc-relay,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go,2026-01-20T23:32:16Z,2026-05-28T20:19:33Z,Go
smplx,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework.",2026-01-20T17:49:38Z,2026-05-29T09:16:00Z,Rust
vetis,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-05-28T17:47:35Z,Rust
CommerceStore,eCarlsson-r/CommerceStore,"CommerceStore is a high-performance e-commerce platform engineered to convert browsers into buyers. It delivers a beautifully designed, blazingly fast storefront that seamlessly integrates with the CommerceSystem-API backend, enabling retailers to extend their physical operations to the digital realm.",2026-01-17T09:26:47Z,2026-05-20T12:28:33Z,TypeScript
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-05-25T19:21:53Z,Rust
RgDroid,AmanRajAryan/RgDroid,"A blazing fast, native code search tool for Android powered by ripgrep. Search through massive codebases on your phone in milliseconds with regex support, syntax highlighting, and a modern Jetpack Compose UI.",2026-01-15T07:55:56Z,2026-05-24T04:21:11Z,Kotlin
datahugger-ng,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-05-27T12:41:31Z,Rust
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-05-28T17:52:42Z,Rust
ThemeSwitcher,Medo-bit/ThemeSwitcher,"A blazing-fast, self-contained Windows 10/11 utility that dynamically switches your system theme between Light and Dark modes based on precise solar times. Built with .NET 10.",2026-01-12T11:23:32Z,2026-05-24T23:47:37Z,
honeydiff,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. ",2026-01-09T07:58:37Z,2026-05-26T00:35:08Z,JavaScript
anything,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux",2026-01-04T17:59:25Z,2026-05-23T20:17:50Z,Rust
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-05-28T14:12:15Z,Rust
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim Vscode JetBrains  and Antigravity.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database.",2026-01-03T07:08:09Z,2026-05-29T00:41:15Z,Go
DepSentry,Swek09/DepSentry," Blazing fast Supply Chain Security tool written in Rust. Features ephemeral sandboxing, hybrid analysis (CVE + Heuristics), and entropy-based malware detection.",2026-01-02T12:57:55Z,2026-05-29T01:24:56Z,Rust
AquaRelay,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP",2026-01-01T21:21:32Z,2026-05-21T19:39:41Z,PHP
antislop,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop",2025-12-31T09:24:18Z,2026-05-29T02:19:34Z,HTML
esp32tool,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast",2025-12-30T11:30:04Z,2026-05-20T14:35:45Z,JavaScript
Minerust,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware.",2025-12-27T20:04:10Z,2026-05-21T22:55:58Z,Rust
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2026-05-28T08:34:04Z,Rust
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-05-22T17:17:49Z,Rust
simple-senior-fitness,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.,2025-12-13T07:48:12Z,2026-05-26T17:10:00Z,Astro
