name,full_name,description,created_at,pushed_at,language
terraform-runs-on,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023",2026-03-22T06:51:18Z,2026-03-26T01:55:42Z,HCL
fast-jump,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust,2026-03-21T20:37:42Z,2026-03-27T09:09:16Z,Rust
fastenv,Aliipou/fastenv,"Blazing-fast .env file manager: validate, diff, sync, and document environment variables across environments  Python CLI",2026-03-21T18:28:55Z,2026-03-22T03:06:47Z,Python
Pyro,AbdeTheDev/Pyro,"Pyro is a blazingfast  terminal toolkit that supercharges Python development from one sleek CLI. It manages packages, virtual envs, projects, builds, EXE bundles, and AIpowered workflows in secondsno more juggling dozens of tools. ",2026-03-21T15:02:03Z,2026-03-22T20:52:54Z,
WeServices,PascalPaoli/WeServices,"A blazing-fast, lightweight desktop hub to manage, auto-start, and monitor all your local development and AI servers in one unified interface.",2026-03-21T13:44:34Z,2026-03-27T18:59:26Z,JavaScript
ncc,novariaos/ncc," A blazingly fast, memory-safe NVM C Compiler ",2026-03-21T12:13:34Z,2026-03-24T22:02:18Z,Rust
pls-cli,m1chass228/pls-cli,"A blazingly fast, context-aware AI CLI for Linux. Written in C++, powered by Ollama. Translates human language to shell commands instantly.",2026-03-21T09:12:56Z,2026-03-22T14:53:24Z,C++
AlBDO-v-0.1.0,AlBDO/AlBDO-v-0.1.0,"Pre release version of AlBDO, our rust-first javascript/Typescript framework making web development blazing fast",2026-03-21T05:21:35Z,2026-04-01T08:11:22Z,Rust
linux-whisper,nbramia/linux-whisper,Blazing fast offline speech-to-text for Linux,2026-03-20T18:32:37Z,2026-03-23T14:36:04Z,Python
nvchad,OleksandrKirkov/nvchad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",2026-03-20T15:14:24Z,2026-03-24T06:55:48Z,Lua
Stick,gamerjamer43/Stick,"The frontend, high(er) level language (lexer, parser, codegen/emitter), and backend virtual machine for the Stick Programming language. Designed to have fast compilation, be light/embeddable with blazing speed, all with full host integration. Currently executing bytecode, and analyzing AST. Working on fully compiling a source file.",2026-03-20T02:16:40Z,2026-03-30T20:55:44Z,Rust
Fluxer,FlaxyDitto-dev/Fluxer,"A blazing-fast, 16GB-optimized FLUX Text-to-Image engine with a sleek Web GUI. Features local LoRA hot-swapping, structural edge-tracing, dynamic wildcards, and exact-math Tensor Core 4x upscalingall running offline on your local hardware.",2026-03-19T21:14:17Z,2026-03-31T09:32:16Z,Python
gol,ztchary/gol,Blazingly fast Conway's game of life simulator,2026-03-19T20:13:16Z,2026-03-23T18:21:07Z,C
ctx-cli,gawbul/ctx-cli,A blazingly fast terminal interface for orchestrating local AI workflows.,2026-03-19T18:44:23Z,2026-03-24T16:44:00Z,
GoRadarr,jwg06/GoRadarr,Radarr rebuilt in Go  blazing fast movie collection manager with a modern UX,2026-03-19T18:00:41Z,2026-03-22T10:00:57Z,Go
Rust-sweeper,Antrikshgwal/Rust-sweeper,A blazing fast Rust-based dust sweeper for Ethereum wallets,2026-03-19T17:48:02Z,2026-03-24T21:34:19Z,Rust
tira,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go.",2026-03-19T02:25:46Z,2026-03-27T22:10:54Z,Go
butter,Temikus/butter,A blazingly fast AI proxy gateway.,2026-03-18T20:57:20Z,2026-03-25T09:18:49Z,Go
vepyr,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.,2026-03-18T17:40:04Z,2026-03-31T11:58:48Z,Python
ani-nexus-tui,OsamuDazai666/ani-nexus-tui,"A blazing-fast, strictly terminal-based UI for Anime. Experience website-quality browsing and streaming mechanics directly in your terminal, with absolutely zero browser overhead.",2026-03-18T13:22:51Z,2026-03-31T20:42:46Z,Rust
SpyderSammy1,SpyderSammy-jpg/SpyderSammy1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-17T22:21:33Z,2026-03-30T19:46:35Z,JavaScript
fulgur,mitsuru/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-03-31T11:08:22Z,Rust
EdenExplorer,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11+ file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer.",2026-03-17T09:42:17Z,2026-04-01T08:38:11Z,Rust
virtual-camera,Hownameee/virtual-camera,"A blazingly fast, lightweight C++ middleware for Linux camera.",2026-03-16T17:20:28Z,2026-03-27T11:03:25Z,C++
kite,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go,2026-03-16T12:51:35Z,2026-03-27T19:03:54Z,HTML
ferox,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.,2026-03-16T12:40:42Z,2026-03-29T14:25:29Z,Rust
logspy,Thitipong-PP/logspy,"A blazing-fast, all-in-one CLI toolkit for searching, analyzing, and processing massive log files.",2026-03-16T10:45:51Z,2026-04-01T03:09:11Z,Go
openwrt-darkboard,Anilexis/openwrt-darkboard,"A blazing-fast, single-file SPA dashboard for OpenWrt routers in dark theme",2026-03-16T08:51:48Z,2026-03-25T04:05:43Z,HTML
open-recorder,imbhargav5/open-recorder,"Opensource, blazing fast ScreenStudio Alternative. Built with Tauri and Rust, it is highly performant but very small in size compared to its competitors.  It adds auto-zoom, cursor animations and more to your screen recordings.",2026-03-15T06:49:35Z,2026-03-31T20:39:54Z,TypeScript
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-03-30T18:46:03Z,Rust
zenx-lang,hmZa-Sfyn/zenx-lang,"ZX is a tiny, fast, Perl-flavored language that compiles to C. Write simple scripts. Get blazing-fast native binaries.",2026-03-14T17:27:15Z,2026-03-27T16:27:36Z,Go
gitSurfStudio,kid-sid/gitSurfStudio,"GitSurf Studio is a blazing-fast, lightweight AI-powered IDE built on an autonomous PRAR (Perceive, Reason, Act, Reflect) engine.  While traditional IDEs bloat your system with hundreds of megabytes of extensions and background processes, GitSurf Studio separates the heavy lifting from the interface.",2026-03-13T11:54:13Z,2026-03-31T20:50:55Z,Python
dockernativemanager,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments.",2026-03-13T04:06:05Z,2026-04-01T02:29:17Z,TypeScript
PPaste,yyin9116/PPaste,"Your Clipboard, Infinite Memory. A blazing-fast macOS clipboard tool featuring SQLite persistence, privacy filtering, and JSON data freedom.",2026-03-12T15:48:17Z,2026-03-25T08:30:09Z,TypeScript
doujin-api,indiser/doujin-api,"A blazingly fast FastAPI wrapper for some hentai website metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices.",2026-03-12T13:01:55Z,2026-03-30T06:08:27Z,Python
tiny-link,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. ",2026-03-12T08:52:41Z,2026-03-29T16:44:15Z,TypeScript
remyxjs,SmashJaw/remyxjs,"A blazing-fast, fully featured WYSIWYG editor built for people who refuse to compromisepowerful enough for professionals, intuitive enough for anyone, engineered for seamless real-time editing, and driven by a commitment to keep world-class tools accessible and free and/or affordable.",2026-03-12T03:51:05Z,2026-03-30T14:16:46Z,JavaScript
ong,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build,2026-03-11T21:19:43Z,2026-03-23T20:57:00Z,TypeScript
egui_from_hex,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.,2026-03-11T13:40:28Z,2026-03-28T17:09:43Z,Rust
APKASATTA,usersalmanrazdelhi-ux/APKASATTA,"Welcome to 100X Matrix, the most advanced and blazing-fast 1-100 number prediction platform ever built. Engineered for seamless performance, our app delivers 100% real-time synchronized results directly to your screen with absolute zero latency.",2026-03-09T21:33:31Z,2026-03-27T06:17:53Z,
eigen,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator,2026-03-09T18:31:56Z,2026-03-31T20:09:24Z,Rust
psysonic,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React.",2026-03-09T17:58:53Z,2026-04-01T07:46:52Z,TypeScript
mono-clip,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte,2026-03-09T14:13:19Z,2026-03-27T14:58:34Z,Rust
zccache,zackees/zccache,Blazing Fast CPP Cache to replace sccache and ccache,2026-03-08T18:23:35Z,2026-03-26T13:45:58Z,Rust
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-03-31T06:53:12Z,Rust
bplayer,AceMinerOjal/bplayer, Blazing fast mpv control script  Tofi menus  Dunst notifications  Playlist management  Hyprland/Sway ready,2026-03-07T12:12:24Z,2026-03-28T12:41:02Z,Shell
omarchy-vpn,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.,2026-03-07T02:33:39Z,2026-03-26T20:05:35Z,Go
ratpass,versayr/ratpass,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-04-01T02:16:05Z,Rust
swiftllm,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language.",2026-03-06T16:25:20Z,2026-03-31T16:02:18Z,Rust
tauri-m3u8-downloader,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue.",2026-03-04T23:01:30Z,2026-03-31T07:12:50Z,Rust
skill,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises.",2026-03-04T12:23:10Z,2026-04-01T04:43:01Z,Rust
jpm,SulmaneDev/jpm,"Joint Package Manager  Joint, universal, advanced, and blazing fast package manager for Node.js and Bun",2026-03-04T04:48:29Z,2026-03-26T05:41:19Z,JavaScript
Free-CLI,yashodipmore/Free-CLI," A fully open-source, blazing-fast AI CLI agent powered by Groq's LPU inference  installable via a single npx command, working like Claude Code and Gemini CLI, but free, faster, and yours.",2026-03-03T19:35:16Z,2026-03-22T21:14:29Z,TypeScript
HoaryDash,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44",2026-03-03T01:04:34Z,2026-04-01T01:12:44Z,Go Template
scrawl,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary.",2026-03-02T17:57:47Z,2026-03-30T06:04:33Z,Go
mastodon-streaming,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server.",2026-03-01T22:13:17Z,2026-03-31T19:39:11Z,Kotlin
BlazeList,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards ,2026-03-01T20:56:01Z,2026-03-27T13:49:17Z,Rust
pdf-engine,Lands-Horizon-Corp/pdf-engine,A blazingly fast standalone microservice that converts HTML to PDF. Built with Rust.,2026-03-01T02:48:52Z,2026-03-27T09:26:31Z,Rust
Oculi,GoSlowPoke168/Oculi,"Blazingly fast, multithreaded zero-dependency port scanner with native Exploit-DB integration.",2026-02-28T18:51:11Z,2026-03-23T07:56:56Z,Python
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-04-01T08:02:14Z,Rust
mcap2vid,bobir01/mcap2vid,mcap to video cli blazing fast written in rust,2026-02-28T10:44:18Z,2026-04-01T07:24:35Z,Rust
archivist,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more,2026-02-26T18:24:22Z,2026-03-31T02:14:46Z,C
smartcopy,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions.",2026-02-26T15:50:24Z,2026-03-27T15:47:48Z,Rust
FORGE,ianshank/FORGE,"Blazingly Fast, Procedurally Generated Simulation Sandbox for Training AI Agents that Plan, Invent, and Cooperate",2026-02-26T03:11:18Z,2026-04-01T02:44:25Z,Rust
ignyx,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.,2026-02-24T16:56:47Z,2026-03-31T13:37:39Z,HTML
ironmark,ph1p/ironmark,A blazing fast markdown to HTML/AST parser,2026-02-24T12:08:56Z,2026-03-31T14:16:18Z,Rust
cship,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code. Now with full Starship pass through!",2026-02-22T01:03:22Z,2026-03-28T13:46:49Z,Rust
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-03-29T00:34:22Z,Rust
fast-fs-hash,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection,2026-02-20T17:08:33Z,2026-03-29T16:54:21Z,TypeScript
custodes,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last.",2026-02-18T14:38:55Z,2026-03-31T18:52:54Z,CMake
Ra-Language,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate.",2026-02-17T20:33:10Z,2026-03-30T18:08:52Z,C#
MySSE,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+.",2026-02-17T18:50:28Z,2026-03-24T03:25:33Z,TypeScript
Cleanux,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. ",2026-02-16T17:40:02Z,2026-03-29T20:33:26Z,TypeScript
quasar,blueshift-gg/quasar,A blazing fast Solana program framework.,2026-02-16T17:09:16Z,2026-03-31T00:32:10Z,Rust
rss-feed,hosaypeng/rss-feed,"Lightweight, blazing fast RSS feed reader",2026-02-15T09:16:31Z,2026-03-23T04:59:58Z,TypeScript
turboterm,valentinstn/turboterm,"The blazingly fast, oxidized CLI toolkit for Python. 10x faster than other tools, zero dependencies, sub-5ms import time.",2026-02-14T13:31:28Z,2026-03-25T08:45:52Z,Python
surge-wave,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI,2026-02-11T08:32:25Z,2026-03-30T05:02:29Z,Rust
Lynkless,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design.",2026-02-10T20:30:56Z,2026-03-31T21:56:04Z,TypeScript
lumolog,HopperShell/lumolog,"  A blazing-fast terminal log viewer with auto-format detection, structured parsing, regex   highlighting, time-range filtering, and click-to-action on IPs, URLs, and more.   Understands JSON, syslog, logfmt, klog, log4j, Python, and Apache/nginx logs out of the box.",2026-02-09T19:50:32Z,2026-03-28T01:55:56Z,Rust
uniproc,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL",2026-02-09T09:35:58Z,2026-03-31T18:39:22Z,Rust
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-03-27T17:14:03Z,Rust
codewithbotina-blog,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages.",2026-02-05T22:35:07Z,2026-03-30T22:31:32Z,TypeScript
fru,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  Reportbugsforthispackage:https://gitlab.com/mbq/fru/-/issues,2026-02-04T19:11:29Z,2026-03-22T05:07:09Z,Rust
organize,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files,2026-02-03T13:35:40Z,2026-03-31T11:08:13Z,Rust
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-03-28T20:39:15Z,Rust
CullSnap,Abhishekmitra-slg/CullSnap,"A blazing-fast, native desktop photo & video culling tool for photographers. Built with Go + React.",2026-02-01T10:25:41Z,2026-03-31T04:52:35Z,Go
datafusion-sharp,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow",2026-01-30T20:44:31Z,2026-03-31T17:04:27Z,C#
reth,AnilChinchawale/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2026-01-29T17:28:50Z,2026-03-23T03:47:45Z,Rust
lazycsv,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse.",2026-01-27T04:24:24Z,2026-03-31T15:53:06Z,Rust
fast-injection,BackendStack21/fast-injection,"Blazing fast, lightweight DI container optimized for Bun runtime. Sub-microsecond resolution with full type safety.",2026-01-26T12:47:55Z,2026-03-28T07:20:39Z,TypeScript
luckfox_UAV_detection,alebal123bal/luckfox_UAV_detection,Real-time drone detection @ blazing fast 30 FPS on RV1106 | Zero-copy DMA + hardware RGA acceleration | YOLOv5 RKNN | MAVLink telemetry streaming | Picoclaw integration,2026-01-25T16:50:02Z,2026-03-22T21:39:19Z,C++
oxidclean,luqastw/oxidclean,A blazingly fast Arch Linux system cleaner and TUI package optimizer written in Rust.,2026-01-25T14:58:30Z,2026-03-31T17:38:37Z,Rust
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-04-01T07:08:46Z,C#
cc-relay,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go,2026-01-20T23:32:16Z,2026-04-01T04:58:34Z,Go
polykalshi-ai-agent-rust,xniiinx/polykalshi-ai-agent-rust,"Polykalshi AI Agent (Rust Edition): Unleash the power of AI with Polykalshi, a blazing-fast, highly efficient AI agent built entirely in Rust. Designed for performance, reliability, and scalability, this project provides a robust framework to create intelligent agents capable of complex decision-making, reasoning, and interactions.",2026-01-20T23:22:15Z,2026-03-28T10:04:20Z,Rust
smplx,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework.",2026-01-20T17:49:38Z,2026-03-31T17:59:37Z,Rust
vetis,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-03-25T13:13:01Z,Rust
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-03-25T01:19:23Z,Rust
datahugger-ng,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-03-30T22:53:29Z,Rust
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-03-30T23:45:25Z,Rust
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-03-22T12:05:10Z,Rust
shelter.nvim,ph1losof/shelter.nvim,"Protect sensitive values in your dotenv files via intelligent, blazing fast masking.",2026-01-08T12:18:48Z,2026-03-28T18:45:16Z,Lua
jujutsu.nvim,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX,2026-01-04T20:44:35Z,2026-03-26T20:08:22Z,Lua
anything,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux",2026-01-04T17:59:25Z,2026-03-22T10:12:24Z,Rust
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-03-31T19:25:26Z,Rust
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database.",2026-01-03T07:08:09Z,2026-03-28T23:46:30Z,Go
AquaRelay,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP",2026-01-01T21:21:32Z,2026-03-29T09:17:34Z,PHP
esp32tool,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast",2025-12-30T11:30:04Z,2026-03-31T14:59:29Z,JavaScript
tivra,gopal-lohar/tivra,A blazingly fast download manager.,2025-12-29T16:39:17Z,2026-03-31T10:06:06Z,Rust
FluxReel,makalin/FluxReel,"FluxReel is a high-performance video engine built on a native Rust core. It simplifies programmatic animation with a readable Pythonic syntax, offering blazing-fast 4K rendering and dual CLI/GUI workflows. Features include live inputs, AI coding assistants, and audio reactivity. Designed for developers to code less and render faster.",2025-12-29T05:43:40Z,2026-03-30T20:05:09Z,Rust
Minerust,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware.",2025-12-27T20:04:10Z,2026-03-31T16:49:13Z,Rust
hirevec-backend,akvachan/hirevec-backend,Find your perfect job blazingly fast!,2025-12-25T21:53:24Z,2026-03-26T12:40:23Z,Go
statico,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed,2025-12-25T05:42:00Z,2026-03-28T13:49:34Z,Rust
svbar,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust,2025-12-24T14:44:21Z,2026-03-29T11:50:53Z,Rust
libredb-studio,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio.",2025-12-23T23:00:46Z,2026-03-27T14:33:03Z,TypeScript
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2026-03-25T15:46:46Z,Rust
ghlang,velox-sh/ghlang,"Visualize your GitHub language stats, blazingly fast.",2025-12-19T08:26:20Z,2026-03-26T19:59:01Z,Python
SwiftShareX,mani5h-agarwal/SwiftShareX,Blazing-fast 80MB/s offline file sharing for PC & Mobile  no internet needed.,2025-12-18T09:39:38Z,2026-03-31T12:38:28Z,TypeScript
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-03-29T21:33:02Z,Rust
plasmoid-updater,uwuclxdy/plasmoid-updater,Blazingly fast KDE Plasmoid updater.,2025-12-14T11:54:27Z,2026-03-31T19:12:25Z,Rust
RustService,SonnyTaylor/RustService,A blazing-fast portable toolkit for computer repair technicians powered by Rust with a built in AI agent.,2025-12-14T07:40:02Z,2026-03-25T02:01:13Z,TypeScript
Smart-Image-Vision,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ",2025-12-11T19:27:30Z,2026-03-31T09:39:33Z,Python
Astrobot,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration,2025-12-11T00:45:38Z,2026-03-27T21:19:44Z,TypeScript
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-03-30T13:56:32Z,Rust
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-03-30T01:00:29Z,Rust
csvq,abiiranathan/csvq,"A blazing fast, C-based command-line tool to pretty-print, filter, query, and convert CSV/TSV data",2025-12-07T15:11:05Z,2026-03-29T14:56:54Z,C
AkkaraDB-CXX,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database",2025-12-04T15:00:31Z,2026-03-31T14:41:31Z,C++
synfetch,SXSLVT/synfetch,"A simple, debloated and blazingly fast system fetch written in bash  works on many Linux distributions + macOS",2025-11-27T20:37:04Z,2026-03-31T19:47:03Z,Shell
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2026-04-01T04:46:16Z,Rust
PyOZ,pyozig/PyOZ,PyOZ - Zig's power meets Python's simplicity. Build blazing-fast extensions with zero boilerplate and zero Python C API headaches.,2025-11-26T00:08:48Z,2026-03-25T09:51:58Z,Zig
SwitchNet,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.,2025-11-23T10:43:30Z,2026-03-24T10:53:53Z,Luau
RustyWeb,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community.",2025-11-22T10:40:16Z,2026-03-29T14:49:02Z,TypeScript
heliumts,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework,2025-11-20T01:56:08Z,2026-03-29T00:59:51Z,TypeScript
MultithreadedGameEngine,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat.",2025-11-15T18:26:09Z,2026-03-28T00:26:59Z,JavaScript
queryverse,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.,2025-11-15T16:54:30Z,2026-03-29T00:05:09Z,TypeScript
OpenChat,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust,2025-11-14T20:35:48Z,2026-03-24T23:59:35Z,Rust
DevShelf,qasimio/DevShelf,Blazing-fast offline search for 250+ CS books  built from scratch in Java.,2025-11-14T19:48:07Z,2026-03-29T20:03:41Z,Java
Blazingly-Fast-Discord-Client,Williamjacobsen/Blazingly-Fast-Discord-Client,,2025-11-13T23:04:51Z,2026-03-31T21:53:40Z,Rust
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-03-30T19:45:04Z,Rust
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-03-28T08:01:01Z,Rust
audx-android,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks,2025-11-09T11:57:22Z,2026-03-27T16:18:08Z,Kotlin
oval,tubblelive/oval,A blazingly fast geolocation microservice,2025-11-07T05:52:29Z,2026-03-24T21:11:03Z,Rust
wikistxr,t7ru/wikistxr,A blazingly fast Wikitext library for syntax highlighting or editing.,2025-11-02T15:48:27Z,2026-03-31T21:51:31Z,TypeScript
ntt,evgnomon/ntt,"A blazingly fast, modern terminal switcher built with Zig. NTT does this transparently, in a way that your terminal is still on top of everything else.",2025-11-02T11:06:21Z,2026-03-28T10:25:42Z,Zig
