name,full_name,description,created_at,pushed_at,language
FileSurf,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search,2024-01-15T22:43:50Z,2024-02-05T22:51:54Z,Go
AutoEvent,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events,2024-01-14T11:32:03Z,2024-03-02T21:20:23Z,PowerShell
rusty-leaf-backend,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw",2024-01-14T06:59:50Z,2024-03-03T06:04:54Z,Rust
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-03-25T06:27:22Z,Rust
kurama,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go.",2024-01-09T12:06:02Z,2024-02-25T18:38:49Z,Go
xylex-charts,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust,2024-01-09T11:00:56Z,2024-02-08T03:44:43Z,Rust
blazingly-fast-ai-support,tomasellis/blazingly-fast-ai-support,,2024-01-07T14:02:05Z,2024-01-24T08:42:47Z,TypeScript
gst,pukpukov/gst,Universal yet blazing-fast string templating library.,2024-01-07T13:58:31Z,2024-02-16T19:28:11Z,Java
ansistream,jgardona/ansistream,"Write blazingly fast, free allocation ansi escape codes to a buffer.",2024-01-06T13:33:11Z,2024-01-21T13:48:36Z,Rust
sysropper,xsyspwnx/sysropper,Blazing Fast high quality custom  ROP Generator for x86 / x64 with System Call Support,2024-01-04T23:25:11Z,2024-01-26T18:53:57Z,Rust
RUSTBU,Kapsyloffer/RUSTBU, A lichess clone of SHOBU powered by Rust. (BLAZINGLY FAST!!),2024-01-04T09:53:15Z,2024-03-05T07:52:12Z,Rust
Blazze.js,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. ",2024-01-03T14:48:33Z,2024-02-07T09:26:37Z,TypeScript
memspect-cli,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind.",2024-01-03T05:42:35Z,2024-03-14T07:12:48Z,LLVM
nvim-config,dkostmii/nvim-config,For blazingly fast coding ,2024-01-02T09:21:25Z,2024-02-12T19:24:05Z,Lua
juliafatou,elkasztano/juliafatou,render image representations of julia sets blazingly fast,2024-01-01T21:04:41Z,2024-02-01T19:44:27Z,Rust
blazevm,fusetim/blazevm,"A ""blazingly-fast"" toy JVM",2023-12-30T18:38:05Z,2024-02-05T17:59:03Z,Rust
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-03-22T00:09:17Z,Rust
cosmic-vibrations-website,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. ",2023-12-26T20:18:33Z,2024-03-19T05:13:36Z,HTML
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-03-16T16:38:05Z,Rust
comet,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests,2023-12-19T04:30:02Z,2024-03-25T04:16:02Z,C++
electrohydropotassiohelium,leadattic/electrohydropotassiohelium,Blazingly fast pythonic c-style programming language with supreme HTML and JavaScript support,2023-12-15T18:20:10Z,2024-02-25T19:10:16Z,Python
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-03-01T15:48:46Z,Rust
EcoPyLot,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast,2023-12-11T09:33:04Z,2024-02-14T17:09:33Z,Jupyter Notebook
libtsprites,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces.",2023-12-11T02:47:07Z,2024-03-25T07:02:59Z,C++
glide,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps,2023-12-07T00:49:46Z,2024-03-24T16:15:31Z,Go
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2024-03-03T17:47:19Z,Rust
openlgen,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!",2023-12-04T14:26:06Z,2024-03-04T18:40:36Z,JavaScript
Rust-LC,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast.",2023-12-02T16:30:36Z,2024-01-31T14:48:50Z,Rust
neith,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects.",2023-11-30T15:24:33Z,2024-03-20T00:57:34Z,Rust
echo-vault,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.,2023-11-27T17:31:36Z,2024-02-12T19:48:27Z,Go
quiktools,quiktools/quiktools,blazingly fast,2023-11-27T12:37:09Z,2024-02-05T05:41:51Z,C++
blazefetch,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.,2023-11-27T05:29:53Z,2024-02-29T10:01:57Z,C++
Kvm,caszuu/Kvm,Kvm (Karel Virtual Machine) is a blazingly fast interpreter for the Robot Karel language written in zig.,2023-11-26T17:14:19Z,2024-01-23T20:20:13Z,Zig
cses-problem-set,sumit-ftr/cses-problem-set,A blazingly fast set of solutions of CSES Problem Set written in rust,2023-11-26T07:08:27Z,2024-03-24T06:39:59Z,Rust
rustygram,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust,2023-11-22T05:51:25Z,2024-01-31T13:13:44Z,Rust
warp,netrisme/warp,Blazingly fast linux desktop streaming with HTTP3/QUIC,2023-11-21T05:36:15Z,2024-02-02T06:29:49Z,
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-03-23T12:42:22Z,Rust
my-portfolio,cjanua/my-portfolio,blazingly fast portfolio,2023-11-15T03:40:16Z,2024-03-12T19:41:43Z,Python
pkg-builder,stable-os/pkg-builder,A blazingly fast package builder,2023-11-08T18:08:48Z,2024-03-10T00:07:23Z,Rust
rwalk,cestef/rwalk,A blazing fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-03-23T17:21:35Z,Rust
game-node-search,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST.",2023-11-04T16:22:32Z,2024-03-25T03:39:02Z,Go
fastqueue2,andersc/fastqueue2,Yet another blazingly fast SPSC queue.,2023-11-03T14:43:29Z,2024-03-14T20:02:14Z,C++
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-03-23T15:04:33Z,Rust
cosmic-proxy,talobyte/cosmic-proxy,Cosmic 2 is one of the top proxies known for its blazing fast speeds and an extensive library of games.,2023-10-25T11:13:50Z,2024-02-25T06:55:02Z,C
seline,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.,2023-10-25T01:21:22Z,2024-02-21T12:20:57Z,TypeScript
picomatch-lua,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror,2023-10-23T21:53:18Z,2024-03-09T07:03:08Z,Lua
node-async-semaphore,iliachesnokov/node-async-semaphore,"A blazing-fast, perfectly typed JavaScript semaphore that manages real resources.",2023-10-22T18:29:31Z,2024-01-26T14:02:57Z,TypeScript
epo.nvim,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion,2023-10-17T00:27:47Z,2024-02-20T11:03:03Z,Lua
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-03-22T16:36:39Z,Rust
FlyPhotos,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.,2023-10-12T09:54:03Z,2024-02-17T06:19:11Z,C#
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2024-03-25T00:14:08Z,TypeScript
Hell-V1,broplswork/Hell-V1,Welcome to Hell V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see,2023-10-07T05:11:13Z,2024-03-24T22:20:51Z,JavaScript
searchViz,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).,2023-10-05T14:58:24Z,2024-02-09T04:58:25Z,Python
server,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. ,2023-10-04T13:57:11Z,2024-02-20T11:11:06Z,TypeScript
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-03-24T22:10:37Z,Rust
nyanbinary.rs,nyabinary/nyanbinary.rs,Blazing Fast Website,2023-09-29T19:51:10Z,2024-03-04T21:58:17Z,Rust
whaler.nvim,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast,2023-09-28T19:01:31Z,2024-03-13T14:59:43Z,Lua
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-03-22T11:28:19Z,Rust
zasm,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig.",2023-09-25T04:37:34Z,2024-03-14T22:37:33Z,WebAssembly
studyscraper-rs,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents ,2023-09-21T09:17:33Z,2024-03-19T12:30:58Z,HTML
NeutronVim,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !",2023-09-18T11:09:36Z,2024-03-25T00:59:45Z,Lua
clipea,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line,2023-09-16T14:16:17Z,2024-01-31T17:10:53Z,Python
paket,pardus-topluluk/paket,"Blazing fast, memory safe & modern Linux package manager written in Rust.",2023-09-13T06:44:19Z,2024-01-25T21:18:17Z,Rust
Venx,ggaast/Venx,blazingly fast voxel engine (W.I.P.),2023-09-06T13:55:29Z,2024-02-28T19:08:51Z,Rust
sif,lunchcat/sif, blazing-fast pentesting suite written in Go,2023-09-01T14:58:27Z,2024-03-13T23:03:53Z,Go
w3-celo,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.,2023-08-31T08:27:33Z,2024-03-08T10:13:06Z,Go
nathan.rs,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.,2023-08-27T00:03:29Z,2024-03-21T21:46:42Z,HTML
.config-nvim,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config,2023-08-26T01:10:24Z,2024-03-16T22:18:03Z,Lua
Cloud-Hosting-Interfaces,anmol2517/Cloud-Hosting-Interfaces,"It's a beautiful, responsive and blazingly fast website for an imaginary cloud hosting {Hostify}.",2023-08-25T12:34:59Z,2024-03-10T10:54:31Z,HTML
gateway,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.,2023-08-23T11:52:47Z,2024-03-24T14:38:44Z,TypeScript
velocy,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js",2023-08-22T04:25:35Z,2024-01-28T06:56:57Z,JavaScript
.github,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.,2023-08-21T08:15:02Z,2024-02-22T20:01:47Z,
Creative-Portofolio,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code.",2023-08-14T16:39:01Z,2024-02-01T13:08:54Z,JavaScript
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-03-24T14:06:12Z,Rust
fhash,engusmaze/fhash,Blazingly fast hash for HashMaps in Rust,2023-08-02T23:15:15Z,2024-01-21T01:28:59Z,Rust
client,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.,2023-08-01T15:08:42Z,2024-02-09T21:12:28Z,TypeScript
pubmed_indexer_abstract_fetcher,sablokgaurav/pubmed_indexer_abstract_fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils ,2023-07-31T08:04:11Z,2024-03-21T06:20:22Z,Python
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...,2023-07-29T19:14:38Z,2024-03-22T10:04:08Z,
goscrapy,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework.",2023-07-27T06:47:50Z,2024-03-17T18:41:03Z,Go
reach-auth-proxy,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.,2023-07-26T21:04:38Z,2024-01-29T19:17:11Z,Go
grpcxx,uatuko/grpcxx, Blazing fast gRPC server (C++),2023-07-20T21:46:03Z,2024-03-14T00:50:46Z,C++
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-03-23T06:41:06Z,Rust
Blaze,EddieTheEd/Blaze,Blazingly Fast,2023-07-12T13:37:43Z,2024-03-17T03:28:27Z,Rust
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-03-25T07:11:42Z,Rust
reedee,dalist1/reedee, A blazing fast online PDF reader with Dark Mode & PWA support.,2023-07-07T19:56:33Z,2024-03-16T20:33:15Z,TypeScript
arach-no-bot-rs,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast,2023-07-07T17:35:28Z,2024-02-16T21:12:42Z,Rust
gomu-gomu-no-gatling,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers ,2023-07-06T16:43:27Z,2024-03-19T13:09:26Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-03-22T16:22:36Z,Rust
otterscan,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2023-07-04T16:13:30Z,2024-03-19T15:49:09Z,TypeScript
bevy_lunex,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.,2023-06-26T20:44:39Z,2024-03-07T12:46:45Z,Rust
xcm-api,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains),2023-06-21T11:25:56Z,2024-02-25T21:33:45Z,TypeScript
titans,Based-Programmer/titans,Blazingly fast scraper,2023-06-17T11:47:46Z,2024-03-17T09:22:46Z,Rust
nvim-pkaiser,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config,2023-06-14T02:13:09Z,2024-03-07T04:19:24Z,Lua
blazingly-fast-java-version-manager,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang.",2023-06-09T05:18:42Z,2024-02-22T17:28:48Z,Rust
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-03-18T22:35:58Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2024-03-24T20:37:45Z,C++
TerminalOne,vincentdchan/TerminalOne,"Terminal One is a blazingly fast, smart and and friendly terminal emulator for developers.",2023-06-02T15:33:55Z,2024-02-01T15:14:07Z,TypeScript
alunite-1111,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!,2023-05-29T18:50:45Z,2024-02-29T02:20:57Z,Jupyter Notebook
gorbit,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer,2023-05-25T16:19:14Z,2024-03-17T22:34:12Z,Go
BlazinglyFastVencordInstaller,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust ,2023-05-23T18:09:23Z,2024-03-06T05:48:56Z,Rust
song-stitch,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.,2023-05-20T21:07:46Z,2024-03-25T00:09:30Z,Go
gokart-prompt,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go",2023-05-18T08:16:03Z,2024-02-19T16:12:08Z,Go
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2024-03-21T00:30:39Z,Dart
bbook,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation,2023-05-15T01:47:27Z,2024-01-24T16:44:17Z,CSS
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-03-15T23:17:01Z,Rust
mindboggling,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver,2023-05-11T01:48:04Z,2024-03-24T19:51:51Z,Rust
broadcast_queue,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue,2023-05-10T12:56:32Z,2024-03-16T14:50:31Z,C++
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2024-03-25T02:07:20Z,Python
txlogger,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 ,2023-05-06T10:12:06Z,2024-03-15T21:53:32Z,Go
struc-gen,m29h/struc-gen,blazingly fast struct binary marshaling via code generation,2023-05-03T21:39:28Z,2024-01-23T06:23:28Z,Go
TurboCut,default-anton/TurboCut, Cut long videos blazingly fast!,2023-04-29T18:39:06Z,2024-03-21T05:35:00Z,TypeScript
incubator-fury,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2024-03-24T16:20:44Z,Java
FewChallenger,kabasset/FewChallenger,How blazingly fast is FEW?,2023-04-21T12:41:10Z,2024-02-08T15:28:40Z,C++
booker,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST,2023-04-16T22:43:41Z,2024-03-20T05:33:17Z,TypeScript
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2024-03-18T22:04:20Z,TypeScript
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2024-03-06T05:35:55Z,Lua
pe-parser,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast",2023-04-11T17:44:02Z,2024-02-19T11:19:24Z,Rust
react-native-toastable,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native,2023-04-06T12:14:30Z,2024-03-10T08:52:39Z,TypeScript
mach-sysgpu,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig",2023-04-05T10:19:10Z,2024-03-06T16:32:40Z,Zig
linuz,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-02-24T06:16:34Z,Rust
ators,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc.",2023-03-29T12:53:56Z,2024-02-09T17:20:29Z,Rust
demofile-net,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#.",2023-03-25T09:22:25Z,2024-03-18T22:02:39Z,C#
sqlgen,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! ",2023-03-22T01:52:26Z,2024-03-22T12:07:49Z,Go
kinetics,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript ",2023-03-19T21:34:44Z,2024-02-15T13:16:15Z,TypeScript
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-03-25T03:55:29Z,Rust
dsc,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor,2023-03-19T02:14:25Z,2024-03-23T00:12:41Z,Rust
audio-lint,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).,2023-03-18T18:07:32Z,2024-02-25T15:29:21Z,Rust
setup-duckdb-action,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime,2023-03-14T04:24:53Z,2024-03-24T23:46:10Z,JavaScript
rego,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes",2023-03-09T20:56:01Z,2024-03-18T12:11:53Z,Go
kawa,runreveal/kawa,A blazingly fast event stream processing library and event processing daemon.,2023-03-08T16:06:51Z,2024-02-24T21:02:01Z,Go
BlazeDB,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. ,2023-03-07T02:42:48Z,2024-03-18T22:48:54Z,JavaScript
posh-tabcomplete,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.,2023-03-06T12:24:48Z,2024-03-18T13:36:45Z,Nushell
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-03-25T01:03:59Z,Rust
Spells,abby-1b/Spells,A blazingly fast amalgamation of languages for web development,2023-02-27T23:16:17Z,2024-03-21T17:10:19Z,TypeScript
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2024-03-24T05:29:42Z,Go
hyper-db,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce",2023-02-21T13:32:22Z,2024-03-24T11:09:27Z,TypeScript
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-03-21T18:23:35Z,Rust
lost,snprajwal/lost,A Blazingly Fast general-purpose programming language,2023-02-14T07:41:10Z,2024-02-18T19:41:07Z,Rust
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2024-03-23T14:07:20Z,Lua
hollywood,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang,2023-01-27T14:36:30Z,2024-03-17T20:22:56Z,Go
Rusty-BruhBot,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard,2023-01-26T12:13:57Z,2024-03-23T13:48:32Z,Rust
woopaper,Rdkang/woopaper,a blazing fast opinionated wallpaper program,2023-01-22T20:30:20Z,2024-03-25T05:38:05Z,Rust
FyUTILS,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance whilst maintaining high quality commands.",2023-01-20T21:16:14Z,2024-03-05T07:06:44Z,Go
A-Blazingly-Fast-tm-Introduction-to-Assembly,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,,2023-01-14T08:30:49Z,2024-03-19T21:02:27Z,
gBar,scorpion-26/gBar,Blazingly fast status bar written with GTK,2023-01-13T15:19:25Z,2024-03-18T20:18:13Z,C++
zap,zigzap/zap,blazingly fast backends in zig,2023-01-12T21:36:31Z,2024-03-23T23:47:05Z,C
trailblazer.nvim,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .,2023-01-11T18:38:53Z,2024-03-12T17:14:11Z,Lua
grappling-hook,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.,2023-01-09T13:57:14Z,2024-03-24T11:24:23Z,TypeScript
Interstellar,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2023-01-05T21:57:19Z,2024-03-24T17:19:33Z,JavaScript
Verve,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. ",2022-12-27T09:43:50Z,2024-02-26T05:48:29Z,Rust
warp,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC,2022-12-26T14:00:52Z,2024-03-12T09:06:02Z,Shell
serverless-plugin-rust,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. ,2022-12-26T01:37:39Z,2024-03-13T00:45:56Z,JavaScript
iter,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules,2022-12-25T07:26:10Z,2024-01-31T13:55:57Z,Elixir
ravatar,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!,2022-12-24T23:19:27Z,2024-01-28T23:21:43Z,PHP
pocket-editor,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown,2022-12-20T16:34:57Z,2024-03-25T07:00:33Z,TypeScript
OptiGUI,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support,2022-12-15T21:34:41Z,2024-03-22T20:28:29Z,Kotlin
http-file-server,i0n/http-file-server,A Blazing fast static file server in rust,2022-12-03T21:11:40Z,2024-02-08T23:34:49Z,Rust
Fetchy,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager,2022-12-02T09:57:52Z,2024-03-24T15:16:39Z,Rust
fertig.work,m0xai/fertig.work,A blazingly fast project management app,2022-11-27T19:04:32Z,2024-03-10T22:27:08Z,TypeScript
gh-backup,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust),2022-11-26T16:46:32Z,2024-03-05T10:05:11Z,Rust
magnetar,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust",2022-11-26T05:05:41Z,2024-02-10T22:09:22Z,Rust
BridgeNet2,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox,2022-11-23T06:35:36Z,2024-02-21T19:10:06Z,Lua
starkli,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2022-11-23T04:41:50Z,2024-03-19T22:04:46Z,Rust
polars-ruby,ankane/polars-ruby,Blazingly fast DataFrames for Ruby,2022-11-22T05:59:48Z,2024-03-24T22:35:00Z,Ruby
rocket-fft,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. ",2022-11-19T22:52:55Z,2024-03-15T09:14:37Z,Python
RapidIntegrationTesting,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience,2022-11-17T20:53:50Z,2024-02-02T13:55:59Z,C#
arbiter,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.,2022-11-17T14:58:09Z,2024-03-21T17:23:37Z,Rust
zap,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager ,2022-11-06T20:24:08Z,2024-02-07T20:42:52Z,Crystal
ityfuzz,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts,2022-10-25T00:09:33Z,2024-03-25T08:14:04Z,Rust
iCed,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler.""",2022-10-19T02:22:29Z,2024-01-25T18:44:03Z,Rust
