name,full_name,description,created_at,pushed_at,language
SK-IX,skand7x/SK-IX,"SK-IX: A blazingly fast, zero-bloat Hyprland environment featuring dynamic, wallpaper-driven auto-theming and full DE capabilities.",2026-07-25T14:19:16Z,2026-08-24T05:22:00Z,Lua
textmate-ng,johnmcgovern/textmate-ng,A love letter to the original TextMate by MacroMates / Allan Odgaard. Updated using modern Swift primitives wherever possible. Blazing fast and (increasingly) thoroughly modern while remaining the safe TextMate that I grew to love (and just can quit).,2026-07-25T04:57:41Z,2026-08-27T16:53:37Z,Objective-C++
hearth,ushironoko/hearth,"Read/Write/Edit/Grep/Graph all-in-one, blazingly fast, for coding agents.",2026-07-24T08:27:52Z,2026-08-21T01:31:37Z,Rust
tdfa-jvm,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine",2026-07-24T07:42:09Z,2026-08-20T21:57:45Z,Java
Blogs,Aarsh03/Blogs,"A blazing fast, 120fps personal blog built with Astro. Features a beautiful frosted-glass UI, pastel aesthetics, native View Transitions, and fully static Pagefind search.",2026-07-22T17:53:25Z,2026-08-27T18:24:45Z,Astro
gopurs,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)",2026-07-21T15:15:14Z,2026-08-27T19:11:44Z,Go
hooray,openhoo/hooray,Blazing-fast Rust software composition analysis and vulnerability scanner,2026-07-21T15:02:29Z,2026-08-26T11:45:19Z,Rust
moon-bump,unmbt/moon-bump,"moon-bump is a blazing fast, highly aesthetic, and interactive version bumping tool built entirely in MoonBit.",2026-07-21T10:04:41Z,2026-08-24T12:54:38Z,MoonBit
mycode,lannreal/mycode,"""A blazing fast, pure Node.js Pinterest Video Downloader & REST API that bypasses CSR anti-bot protections without Puppeteer. Made by LannCodex.",2026-07-19T14:26:27Z,2026-08-22T03:47:50Z,JavaScript
tablenova,Phamthang1997/tablenova,"A free, open-source, blazingly fast, and elegant database client and SQL editor built natively for everyone, supporting PostgreSQL, MySQL, SQLite, and Redis.",2026-07-19T04:21:04Z,2026-08-22T15:11:32Z,TypeScript
segfault,darkp435/segfault,Blazingly  fast  header-only  C library that helps you write less segmentation faults.,2026-07-19T03:56:06Z,2026-08-24T01:11:23Z,C
overtune,Gitnaseem745/overtune," A modern, local-first music player with Spotify-grade design, dual themes, dual layouts, and blazing-fast offline playback. ",2026-07-17T19:24:34Z,2026-08-18T12:04:34Z,TypeScript
trendzhauz,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting).",2026-07-17T18:26:35Z,2026-08-21T22:35:32Z,TypeScript
IOC-Enricher,m-abdullah-06/IOC-Enricher,"A blazingly fast, AI-powered Threat Intelligence Dashboard.  Paste an IP, domain, or file hash and get instant, synthesized threat intelligence from premium sources.",2026-07-17T16:35:23Z,2026-08-18T18:44:31Z,TypeScript
Medienreaktor.NeosStudio,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9.",2026-07-16T19:41:05Z,2026-08-27T13:48:19Z,TypeScript
railhop,sohamm20/railhop,"  A blazing-fast, offline-first transit search engine for Indian Railways. Computes direct & multi-hop connecting routes in under 20ms entirely in the browser.",2026-07-16T17:23:25Z,2026-08-21T09:55:46Z,HTML
guff,dakimura/guff,A blazing-fast golangci-lint compatible Go linter,2026-07-13T21:33:03Z,2026-08-27T09:44:09Z,Rust
markion,willmove/markion,A blazing-fast native Markdown editor built with Rust and GPUI.,2026-07-13T10:57:57Z,2026-08-27T16:09:18Z,Rust
env-BreakoutAtari2600-turbo-native,tsilva/env-BreakoutAtari2600-turbo-native," Blazing-fast, deterministic Breakout for Reinforcement Learning ",2026-07-11T19:07:05Z,2026-08-27T19:05:12Z,Python
kotonoha,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion,2026-07-11T12:31:51Z,2026-08-26T15:31:35Z,Rust
dan,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed.",2026-07-11T02:42:11Z,2026-08-25T09:13:54Z,Rust
raisdb,RaisDB/raisdb," Built on a blazing-fast Rust core, seamlessly unifying relational databases, NoSQL, vector stores, analytics engines, Serverless, and local files. With native AI Agent, secure terminal, and 20+ productivity tools  ending the era of juggling multiple clients.",2026-07-10T06:24:44Z,2026-08-21T14:59:39Z,
perf-db,Sidiora-Labs/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure",2026-07-09T05:26:22Z,2026-08-23T13:11:32Z,Rust
Burraq,mmizan85/Burraq,"A blazing-fast, stealthy, and premium web-based download manager powered by Python, FastAPI, and yt-dlp with an advanced Glassmorphism UI and Windows System Tray integration.",2026-07-08T18:44:40Z,2026-08-25T15:16:01Z,Python
ara-cli,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!),2026-07-08T07:28:36Z,2026-08-27T05:13:38Z,Rust
voxflow,cachevector/voxflow,"Blazing-fast native AI dictation for macOS, Linux & Windows. Local-first. BYOK. System-wide voice input.",2026-07-06T13:47:19Z,2026-08-19T17:29:05Z,Rust
gtheme-web,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev),2026-07-06T11:50:53Z,2026-08-24T09:00:22Z,Astro
forge,notblankz/forge,A blazing fast SSG written in Go which supports AI based theme generation,2026-07-06T07:30:27Z,2026-08-26T12:08:12Z,Go
CopyTej,SV-stark/CopyTej,"CopyTej is a blazing-fast, single-instance file transfer utility built with Tauri v2, React, TypeScript, and Rust. Designed as a modern Windows Fluent interface alternative to TeraCopy and UltraCopier, it maximizes local and network storage transfer speeds while offering advanced automation and safety controls.",2026-07-04T07:31:29Z,2026-08-19T15:53:01Z,Rust
peryx,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx.",2026-06-30T23:37:34Z,2026-08-27T19:13:00Z,Rust
Calcupress,divyanshkatiyar/Calcupress,"Material You Expressive  PWA Scientific Calculator & Unit Converter  Light/Dark mode  History, Responsive Design Smooth Animations, Clean, lightweight, blazing-fast UIInstall on ANY DEVICE   Works Offline ",2026-06-30T12:50:13Z,2026-08-19T08:45:13Z,HTML
env-SuperMarioBrosNes-turbo-emu,tsilva/env-SuperMarioBrosNes-turbo-emu, Blazing fast SuperMarioBros-Nes environment for Reinforcement Learning ,2026-06-29T13:22:25Z,2026-08-26T16:36:59Z,Rust
Phantom,ParamissionLab/Phantom,"Blazing-fast RGBA image processing for massive resolutions  tiles, WebGPU, WASM, and AI mask removal, zero full-frame allocations.",2026-06-29T12:45:36Z,2026-08-20T12:22:29Z,TypeScript
pinout-cli,norbertsawe/pinout-cli,"A blazing-fast, offline terminal-based hardware pinout lookup tool for engineering students and lab troubleshooting.",2026-06-28T14:40:01Z,2026-08-18T07:03:24Z,Python
hydra-msg,peavey2787/hydra-msg,"A high-performance, configurable post-quantum messaging engine SDK that's transport agnostic. Dynamically switch between blazing-fast symmetric streaming (Perfect Past Secrecy) and absolute per-packet asymmetric recovery (Perfect Forward Secrecy).",2026-06-26T22:01:15Z,2026-08-19T13:57:20Z,Rust
simple-data-objects,std-out/simple-data-objects,"Blazing-fast attribute-driven DTOs for PHP 8.4+  compiled hydrators, zero reflection in production, works standalone or with Laravel",2026-06-26T17:54:13Z,2026-08-21T20:21:51Z,PHP
Multithreaded-Proxy-Server,harshroyy/Multithreaded-Proxy-Server,"A robust, thread-safe HTTP proxy server built in C with an integrated LRU Cache for blazing-fast response times.",2026-06-24T12:48:01Z,2026-08-24T14:40:56Z,C
imapped,esaiaswestberg/imapped,"Speed up your email workflow with a local IMAP mirror. Built in Rust with PostgreSQL, Redis, and S3-compatible storage for blazing-fast caching and search.",2026-06-21T17:13:42Z,2026-08-20T14:14:20Z,Go
Termifai,rm1dev/Termifai,"A blazing-fast, security-first SSH client and terminal emulator built with Rust & Tauri 2. Experience native performance, local-first credential vaults, E2E encrypted multi-device sync, SFTP, and real-time server dashboards. Zero telemetry, absolute privacy.",2026-06-18T21:06:02Z,2026-08-20T23:15:36Z,TypeScript
bedrock-gateway-rust,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking.",2026-06-18T07:34:21Z,2026-08-24T10:33:36Z,Rust
fhir-server,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go.",2026-06-17T16:46:48Z,2026-08-24T17:09:50Z,Go
Saint2000s,albocoq/Saint2000s,"saint2000s is a modern clothing brand. To provide the best possible user experience, blazing-fast load times, and complete design freedom, we opted for a Headless E-Commerce architecture.",2026-06-15T19:25:04Z,2026-08-27T14:02:53Z,
dupblaster,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data",2026-06-14T11:38:34Z,2026-08-24T23:02:12Z,Rust
clp,DocHoax/clp,"A blazing-fast, secure, cross-platform clipboard synchronization tool. Copy on your laptop, instantly paste on your phone. Supports Windows, macOS, Linux, iOS, and Android.",2026-06-11T22:59:59Z,2026-08-22T10:09:58Z,JavaScript
scryglass,cameronkinsella/scryglass,"A lightweight, feature-rich, blazing-fast image viewer",2026-06-11T19:13:53Z,2026-08-25T23:48:33Z,Rust
portfolio,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.,2026-06-11T18:29:51Z,2026-08-27T18:28:46Z,TypeScript
rift,exYze/rift,"A blazing-fast, Rust-powered TUI for terminal-native AI code intelligence and assisted development.",2026-06-11T15:02:33Z,2026-08-22T15:32:44Z,Rust
kirov-cli,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem. | Built by Kirov Dynamics Team,2026-06-11T10:12:37Z,2026-08-26T05:13:53Z,Rust
frameio_raycast_extension,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.,2026-06-11T09:33:51Z,2026-08-24T13:47:34Z,TypeScript
quick-json-viewer,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.,2026-06-08T19:13:13Z,2026-08-23T18:20:29Z,Rust
Locsight,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2.",2026-06-08T16:56:53Z,2026-08-23T19:12:41Z,TypeScript
link-shortener,tashirka1/link-shortener,"Blazing-fast URL shortener in Zig: httpz, ztl templates, SQLite via zqlite. Single static binary, no runtime dependencies, Docker-ready.",2026-06-07T19:32:58Z,2026-08-19T18:15:56Z,Zig
Commiv,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig,2026-06-07T08:21:52Z,2026-08-19T13:43:24Z,Zig
Sentiment-Urgency-Detector,nishandhineePalanivel/Sentiment-Urgency-Detector,"Sentinel is a real-time, AI-powered customer support ticket analyzer. Built on a blazing-fast FastAPI backend and an ultra-premium vanilla frontend, it uses Groq Cloud's Llama 3.3 70B model to instantly evaluate inbound support tickets.",2026-06-07T06:25:14Z,2026-08-26T18:14:11Z,Python
synaptik-cms,synaptikcms/synaptik-cms,"A lightweight, blazing fast, super powerful and highly customizable PHP flat-file CMS for everyone.",2026-06-05T18:01:55Z,2026-08-27T17:23:52Z,PHP
mining-drs,epicgamer17/mining-drs,"Mining-DRS is an object-oriented Discrete Rate Simulation (DRS) framework for modeling continuous material-flow supply chains, focused on mining fleet, stockpile, and processing-plant operations. PyTorch-inspired, blazing fast, with built-in telemetry and Monte Carlo support.",2026-06-04T21:50:02Z,2026-08-19T00:39:51Z,Python
Peekr,KiWi233333/Peekr,"A blazing-fast, SlidePad-style slide-over web browser for macOS  native Swift + WKWebView, no Electron.",2026-06-04T19:09:09Z,2026-08-18T19:25:45Z,Swift
LazyAIlist,AryanSharma-hash/LazyAIlist," The lazy person's guide to AI tools. A beautifully curated, blazing-fast, multilingual AI tools directory built with Tailwind CSS. Hosted for free via GitHub Pages.",2026-06-03T14:55:03Z,2026-08-27T14:49:10Z,HTML
photon-ui,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust",2026-06-02T19:42:43Z,2026-08-27T15:13:41Z,Rust
agentty.org,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.,2026-06-01T14:14:10Z,2026-08-25T15:32:34Z,TypeScript
fits-well,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.,2026-05-31T16:08:08Z,2026-08-26T21:52:41Z,Rust
keirouter,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway",2026-05-31T09:02:50Z,2026-08-27T15:12:40Z,Go
there-can-only-be-one,samlowe106/there-can-only-be-one,Blazingly fast program to find duplicate files,2026-05-30T23:23:29Z,2026-08-25T04:17:42Z,Rust
winindex,rajeshsub/winindex,A blazingly fast file indexer and file search utility for Windows 11 and above,2026-05-29T14:47:01Z,2026-08-22T14:54:57Z,C++
logcat-on-releases,qwerfunch/logcat-on-releases,"LogcatOn  blazing-fast Android logcat viewer for macOS/Windows/Linux. Auto PID filtering, 32+ signal highlights, 60fps at 1M+ lines. Free.",2026-05-29T01:26:15Z,2026-08-27T02:01:26Z,JavaScript
codescope,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python.",2026-05-28T16:57:01Z,2026-08-25T00:22:53Z,Rust
UbuntuCachePlugin,Pratap38/UbuntuCachePlugin,"Your Ubuntu system is hoarding garbage; this tool fixes that. A blazing-fast, strictly-business cache cleaner that frees up wasted space safely without breaking your system. Built for power users.",2026-05-25T17:53:19Z,2026-08-24T18:42:26Z,Python
PolylabelNet,oberbichler/PolylabelNet,"A blazing fast, zero-allocation C# port of Mapbox Polylabel for finding the pole of inaccessibility of a polygon.",2026-05-25T07:24:43Z,2026-08-23T23:14:52Z,C#
SmartiAI-Agent-for-Windows,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous.",2026-05-24T09:55:49Z,2026-08-24T21:37:36Z,Python
luke-ai,JANSTEVEDANIEL/luke-ai, LUKE AI  A blazing-fast intelligent AI assistant with voice capabilities. Powered by Groq LPU. Built by R Jan Steve Daniel.,2026-05-23T07:27:25Z,2026-08-21T03:26:11Z,JavaScript
Surface-Energy-Estimator,JMMessthaler/Surface-Energy-Estimator,Blazingly fast code for finding crystals (subsets of a graph) that minimize some quadratic form.,2026-05-21T22:08:52Z,2026-08-19T17:00:32Z,Python
envexa,KurutoDenzeru/envexa," Blazing-fast Rust TUI, scriptable CLI, and live web dashboard for monitoring local developer tooling health. Instantly track outdated packages and audit security risks across 14+ toolchains.",2026-05-21T17:56:07Z,2026-08-20T06:27:38Z,TypeScript
bitcoin-rs,gosuda/bitcoin-rs,"A lightweight, blazingly-fast Bitcoin full node written in Rust.",2026-05-19T09:02:30Z,2026-08-27T13:37:05Z,Rust
dravoo,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir.",2026-05-17T09:47:19Z,2026-08-20T15:57:24Z,HTML
git-evolution,xeland314/git-evolution,"A blazingly fast, zero-config CLI tool to visualize your Git repository's code evolution by language over time. It parses your commit history and generates a beautiful, interactive stacked area chart embedded in a lightweight, standalone HTML report.",2026-05-16T17:22:14Z,2026-08-18T04:29:39Z,Python
weather-api,skylitefly/weather-api,Blazing fast METAR/TAF API,2026-05-13T09:56:28Z,2026-08-19T13:43:30Z,Python
PK-Movie-Hub,PhakapholDherachaisuphakij/PK-Movie-Hub,"A premium, high-performance web application for curated movie and series collections. Built with a modern tech stack focused on blazing-fast performance, stunning aesthetics, and a dynamic user experience.",2026-05-13T05:50:22Z,2026-08-27T14:16:03Z,TypeScript
AI-Content-Generator,Heena-Kapoor/AI-Content-Generator,"A full-stack AI app that generates LinkedIn posts, Twitter threads, blog intros, Instagram captions, and newsletter sections using Groq's blazing-fast openai/gpt-oss-120b model.",2026-05-12T09:07:03Z,2026-08-19T05:02:52Z,TypeScript
sports_websockets,syedaftab-dev/sports_websockets,"Sportz  is a blazingly fast, real-time sports dashboard that delivers sub-second score updates and AI-generated play-by-play commentary without requiring page refreshes. Built with React, Node.js, and WebSockets, it pulls live data from ESPN for multiple sports (Soccer, Basketball, Baseball, Cricket) and uses Groq's Llama 3.1.",2026-05-11T09:06:57Z,2026-08-25T10:45:48Z,JavaScript
VEX-Vertex-Encrypted-eXchange-3D-file-format,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language.",2026-05-11T07:56:58Z,2026-08-23T16:10:25Z,Kotlin
fsearch,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust.",2026-05-10T23:49:45Z,2026-08-21T10:13:56Z,Rust
chilen,tpaau/chilen,"Fully offline, blazingly fast music player for your library",2026-05-05T19:10:41Z,2026-08-26T22:56:46Z,Rust
homeassistant-comexio,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.,2026-05-05T00:58:24Z,2026-08-26T00:19:30Z,Python
docsa,eshteharipour/docsa,"A blazing-fast, Dockerized documentation generator explicitly designed to handle Bidirectional (BiDi) text and English/Persian (Farsi) mixed content flawlessly.",2026-05-02T12:10:01Z,2026-08-18T18:47:35Z,Shell
tokenusage,FelixIsaac/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards.",2026-05-01T18:08:56Z,2026-08-26T19:11:22Z,Rust
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-08-23T02:26:14Z,Rust
Stark,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code.",2026-04-26T18:14:34Z,2026-08-27T01:42:09Z,C#
slk,gammons/slk,A blazingly fast Slack TUI,2026-04-25T09:55:59Z,2026-08-21T14:56:00Z,Go
OxyJWT,QueryaHub/OxyJWT, Blazing-fast Python JWT library written in Rust. Bypasses the GIL for high-performance cryptography.,2026-04-25T07:33:04Z,2026-08-26T14:09:12Z,Python
KrakenMC,itarqos5/KrakenMC,"A blazingly fast, multi-threaded Minecraft server & proxy built in Rust",2026-04-24T14:35:30Z,2026-08-17T15:07:27Z,Rust
avenx-js,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity.",2026-04-22T18:55:15Z,2026-08-27T17:49:27Z,JavaScript
kmm-yocto,KART-Software/kmm-yocto,Yocto Linux for Blazing-Fast Dashboard Boot-Up /  Yocto Linux,2026-04-19T22:08:10Z,2026-08-24T19:06:57Z,C
novamlx,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. It is written in Swift, and optimized for Apple silicon. No Python. No cloud. No limits.",2026-04-19T17:41:54Z,2026-08-23T15:01:50Z,Swift
project-orbit,VFansss/project-orbit,"A blazing-fast, file-system-first hub for managing games, savegames, BIOS/ROM and assets powered by Bun & TypeScript",2026-04-19T15:06:46Z,2026-08-20T08:30:52Z,
cheenhub,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.,2026-04-19T06:20:53Z,2026-08-27T12:39:14Z,Rust
Fast-Indexer,josephsenior/Fast-Indexer,Blazing-fast trigram-based code indexer for sub-millisecond substring search in codebases,2026-04-18T16:08:53Z,2026-08-26T09:03:10Z,Rust
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-08-24T06:10:23Z,Rust
Strixion,kevalpattani/Strixion,Blazing Fast.....,2026-04-16T12:57:26Z,2026-08-26T14:14:44Z,Verilog
hn-cli,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)",2026-04-15T08:01:13Z,2026-08-27T04:39:46Z,Go
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-08-25T11:04:19Z,Rust
rs-pug,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free.",2026-04-11T16:35:57Z,2026-08-20T20:04:48Z,Rust
dblitz,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte,2026-04-09T12:19:58Z,2026-08-24T05:05:14Z,Rust
leetrs,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience.",2026-04-08T18:03:24Z,2026-08-25T05:25:52Z,Rust
go-compactify-cli,felipesimis/go-compactify-cli,"A blazing-fast, concurrent CLI tool for bulk image processing, compression, and manipulation built in Go.",2026-04-07T14:39:07Z,2026-08-19T23:32:07Z,Go
sqlpilot,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good.",2026-04-05T03:02:41Z,2026-08-27T11:39:14Z,TypeScript
Cubical,TheVaus/Cubical,"Blazing-fast, strictly local-first Markdown PKM. Tauri + Rust + Solid. Your .md files are the source of truth.",2026-04-03T10:56:09Z,2026-08-27T09:13:53Z,TypeScript
nvim-config,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development.",2026-03-31T07:35:37Z,2026-08-25T14:09:54Z,Lua
tex2math,twn39/tex2math," Blazing fast, zero-copy, resilient Rust library & CLI to parse LaTeX math formulas into standard MathML XML (KaTeX / MathJax alternative)",2026-03-30T07:05:09Z,2026-08-26T01:42:45Z,Rust
GSoc-2026,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine via C-FFI.,2026-03-26T17:48:36Z,2026-08-23T20:37:28Z,Rust
quarkus-solr,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications.",2026-03-25T19:21:45Z,2026-08-27T14:29:36Z,Java
blf,elentok/blf,Blazingly Fast CLI utilities,2026-03-24T21:20:13Z,2026-08-23T19:51:08Z,Go
rs-clip-bridge,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time.",2026-03-24T02:07:01Z,2026-08-21T02:04:50Z,Rust
brutecraber,Erikgavs/brutecraber,"A blazing-fast, multithreaded hash cracker built with Rust.",2026-03-23T12:26:40Z,2026-08-17T22:39:26Z,Rust
tofu-runs-on,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023",2026-03-22T06:51:18Z,2026-08-27T17:04:19Z,HCL
ttspotify-rs,LuciferM242/ttspotify-rs,"A blazing fast Spotify bot for TeamTalk servers, built in Rust",2026-03-19T15:13:48Z,2026-08-19T19:25:37Z,Rust
tira,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go.",2026-03-19T02:25:46Z,2026-08-23T20:22:31Z,Go
butter,Temikus/butter,A blazingly fast AI proxy gateway.,2026-03-18T20:57:20Z,2026-08-27T12:35:51Z,Go
vepyr,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.,2026-03-18T17:40:04Z,2026-08-27T09:34:01Z,Python
fulgur,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-08-27T00:43:46Z,Rust
EdenExplorer,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer.",2026-03-17T09:42:17Z,2026-08-27T12:06:25Z,Rust
crabllm,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging.",2026-03-15T15:00:00Z,2026-08-23T12:56:56Z,Rust
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-08-24T17:10:37Z,Rust
dockernativemanager,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments.",2026-03-13T04:06:05Z,2026-08-24T11:49:46Z,TypeScript
tiny-link,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. ",2026-03-12T08:52:41Z,2026-08-27T06:47:04Z,TypeScript
psysonic,Psysonic/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React.",2026-03-09T17:58:53Z,2026-08-27T13:04:01Z,TypeScript
mono-clip,monoes/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte,2026-03-09T14:13:19Z,2026-08-19T12:52:04Z,Rust
zccache,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache,2026-03-08T18:23:35Z,2026-08-27T17:47:30Z,Rust
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-08-23T05:57:11Z,Rust
orignabase,yunior123/orignabase,"A lightweight, blazingly fast, self-hosted Backend-as-a-Service. Firebase/Supabase alternative built in Rust.",2026-03-08T09:36:35Z,2026-08-23T20:21:41Z,Rust
omarchy-vpn,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.,2026-03-07T02:33:39Z,2026-08-24T13:05:52Z,Go
passrat,versayr/passrat,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-08-27T18:55:15Z,Rust
TurboDoc,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers",2026-03-05T22:05:39Z,2026-08-26T18:48:05Z,TypeScript
scrawl,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary.",2026-03-02T17:57:47Z,2026-08-27T02:54:04Z,Go
mastodon-streaming,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server.",2026-03-01T22:13:17Z,2026-08-23T12:03:36Z,Kotlin
