name,full_name,description,created_at,pushed_at,language
BlinkCode,lovlygod/BlinkCode,All-in-one desktop code editor for the modern web.  Monaco + Terminal + Built-in Browser in one blazing-fast Electron app.  Forget heavy IDEs  BlinkCode is your streamlined workflow super tool.,2026-04-15T08:48:37Z,2026-04-30T03:20:51Z,TypeScript
hn-cli,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)",2026-04-15T08:01:13Z,2026-04-27T01:49:52Z,Go
cypress-http-cache,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites,2026-04-13T21:11:47Z,2026-05-03T15:10:35Z,TypeScript
MediaForge,Gurtejhundal/MediaForge,"A blazing-fast, modern multimedia conversion and optimization toolkit built with Next.js, Tailwind CSS, generating everything locally from Favicons to Video Frames.",2026-04-13T17:40:40Z,2026-04-27T06:12:57Z,TypeScript
SArixa,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server.",2026-04-13T06:40:55Z,2026-04-28T12:24:58Z,HTML
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-05-02T12:19:11Z,Rust
autonomous-reasoning-interaction-agent,span551/autonomous-reasoning-interaction-agent,"A voice-controlled local AI agent powered entirely by Groq API  fast, free-tier Whisper for transcription and blazing LLM inference for intent + execution.  ",2026-04-11T14:31:36Z,2026-04-26T10:05:50Z,Python
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-05-07T03:15:24Z,Rust
codeskeleton,DhanushNehru/codeskeleton,"Reveal the skeleton of your codebase  turn any folder of code, docs, and assets into a blazing-fast queryable knowledge graph. Built in Rust. ",2026-04-10T14:32:33Z,2026-04-30T14:46:46Z,Rust
WebQ,keyvanarasteh/WebQ,"WebQ: A blazing fast, cross-platform security analysis and intelligence gathering utility powered by Tauri v2, Svelte 5, and the web-analyzer Rust crate.",2026-04-08T22:41:23Z,2026-05-06T19:26:26Z,Svelte
leetrs,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience.",2026-04-08T18:03:24Z,2026-04-30T15:04:51Z,Rust
go-compactify-cli,felipesimis/go-compactify-cli,"A blazing-fast, concurrent CLI tool for bulk image processing, compression, and manipulation built in Go.",2026-04-07T14:39:07Z,2026-05-05T23:08:54Z,Go
rstlrx,The-Fisher-Slopworks-Co/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. ",2026-04-05T21:16:47Z,2026-04-27T20:14:48Z,Rust
LoomFramework,PatAmigo0/LoomFramework,Blazing fast framework for roblox based on ByteNet,2026-04-05T14:30:41Z,2026-05-03T17:23:45Z,Luau
rustywoof,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust",2026-04-05T12:44:33Z,2026-04-25T13:28:27Z,Rust
sqlpilot,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good.",2026-04-05T03:02:41Z,2026-05-04T07:35:18Z,TypeScript
asfy-wall,HectorAlejandro26/asfy-wall,A blazing fast wallpaper manager and execution engine.,2026-04-05T02:53:17Z,2026-05-01T02:17:18Z,Rust
pdf-pro,data-analysis-bi/pdf-pro,"A blazing-fast, privacy-first PDF toolkit built with React + Vite.",2026-04-03T22:29:36Z,2026-05-05T03:10:24Z,JavaScript
rustymirror,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.,2026-04-01T08:43:28Z,2026-05-07T00:59:00Z,Vue
gapline,Code-Barru/gapline,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-05-06T19:41:56Z,Rust
patronus,tfo-dot/patronus,Blazingly fast P2P chat app,2026-03-31T09:17:51Z,2026-04-30T11:38:41Z,Rust
grapha,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase,2026-03-30T10:19:32Z,2026-05-07T08:29:47Z,Rust
h2m,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust.",2026-03-30T04:42:13Z,2026-05-04T03:35:20Z,Rust
Quorp,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. ",2026-03-29T18:38:45Z,2026-04-29T09:09:42Z,Rust
nextjsfluksos,pasqualinigui/nextjsfluksos," A meticulously crafted Next.js template for Senior Developers. Built for blazing-fast performance, strict type safety, and an impeccable Developer Experience with Turbopack.",2026-03-29T03:12:29Z,2026-05-03T05:05:03Z,TypeScript
tekstobot,rda-run/tekstobot,"An open-source WhatsApp bot that transcribes voice messages to text using local AI. Fully self-hosted, private, and blazing fast with GPU acceleration.",2026-03-29T02:23:51Z,2026-04-28T23:30:18Z,Go
fptunes,urban233/fptunes,"A blazingly fast, cross-platform CLI audio manager written in Free Pascal.",2026-03-28T22:23:47Z,2026-05-02T21:00:59Z,Pascal
sockslender,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V",2026-03-28T19:08:57Z,2026-05-06T22:02:30Z,V
buff-json-java,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.,2026-03-28T15:48:16Z,2026-04-25T18:27:26Z,Java
dynamic-markdown-site,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go",2026-03-27T21:38:15Z,2026-05-06T07:29:25Z,Go
koupper,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture.",2026-03-27T04:59:39Z,2026-04-28T02:12:53Z,Kotlin
pulsar,Krv-Labs/pulsar,Blazing Fast Implementation of Thema in Rust ,2026-03-26T12:22:35Z,2026-05-01T00:56:31Z,Python
AsyncStone,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility.",2026-03-26T11:54:47Z,2026-05-06T12:13:21Z,Java
turbodb,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.,2026-03-26T06:20:42Z,2026-05-01T03:03:41Z,Zig
llama-studio,KM-Alee/llama-studio,Local model inference at blazing fast speed and analytics,2026-03-26T06:19:37Z,2026-04-25T08:44:18Z,TypeScript
quarkus-solr,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications.",2026-03-25T19:21:45Z,2026-05-04T18:13:17Z,Java
nanvix-copilot,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK",2026-03-25T05:21:27Z,2026-05-06T17:46:10Z,TypeScript
runfile,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner.",2026-03-25T03:08:28Z,2026-05-07T04:34:49Z,Rust
blf,elentok/blf,Blazingly Fast CLI utilities,2026-03-24T21:20:13Z,2026-04-25T18:07:49Z,Go
rs-clip-bridge,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time.",2026-03-24T02:07:01Z,2026-05-05T05:51:07Z,Rust
pyronova,moomoo-tech/pyronova, A blazing-fast Python web framework powered by a Rust runtime,2026-03-24T01:21:18Z,2026-05-03T03:17:07Z,Rust
igrep,a4averma/igrep,blazing fast regex codebase search,2026-03-23T20:24:36Z,2026-04-26T15:51:30Z,Rust
focusjira,Nojuza/focusjira,A blazing fast vim-like jira ticket app!,2026-03-23T07:48:13Z,2026-05-05T02:43:01Z,TypeScript
kldm_mattergen,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2026-03-22T12:55:23Z,2026-05-07T07:13:59Z,Jupyter Notebook
terraform-runs-on,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023",2026-03-22T06:51:18Z,2026-05-07T05:43:17Z,HCL
fast-jump,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust,2026-03-21T20:37:42Z,2026-05-04T06:47:21Z,Rust
FastUsnSearch,oaslananka/FastUsnSearch,Blazing-fast Windows file search using NTFS USN journal & MFT  10 faster than Explorer,2026-03-20T17:37:21Z,2026-05-06T18:26:04Z,C#
Video-Calling-App,Riyaban583/Video-Calling-App,"A blazing-fast, real-time video calling application built with React + ZEGOCLOUD SDK. Join or host video rooms instantly  no downloads, no friction.",2026-03-20T16:08:27Z,2026-04-30T13:20:07Z,JavaScript
fast-bpe-rs,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding.",2026-03-20T01:47:16Z,2026-04-27T15:40:47Z,Rust
butter,Temikus/butter,A blazingly fast AI proxy gateway.,2026-03-18T20:57:20Z,2026-05-07T01:13:07Z,Go
vepyr,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.,2026-03-18T17:40:04Z,2026-04-27T04:17:55Z,Python
fulgur,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-05-07T06:09:57Z,Rust
EdenExplorer,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer.",2026-03-17T09:42:17Z,2026-05-03T13:16:46Z,Rust
kite,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go,2026-03-16T12:51:35Z,2026-05-03T14:02:11Z,HTML
ferox,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.,2026-03-16T12:40:42Z,2026-05-06T20:52:52Z,Rust
qftp,qftp/qftp,"Blazingly fast ftp alternative, using the QUIC protocol",2026-03-16T10:37:26Z,2026-05-06T19:59:35Z,Python
openwrt-darkboard,Anilexis/openwrt-darkboard,"A blazing-fast, single-file SPA dashboard for OpenWrt routers in dark theme",2026-03-16T08:51:48Z,2026-05-07T09:11:03Z,HTML
crabllm,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging.",2026-03-15T15:00:00Z,2026-04-29T07:57:34Z,Rust
open-recorder,imbhargav5/open-recorder,"Currently in Alpha!! Opensource, blazing fast ScreenStudio Alternative.  It adds auto-zoom, cursor animations and more to your screen recordings.",2026-03-15T06:49:35Z,2026-05-07T03:39:29Z,TypeScript
Ember,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible.",2026-03-15T00:42:13Z,2026-04-29T12:04:56Z,Rust
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-05-04T21:43:30Z,Rust
snap,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers.",2026-03-14T18:50:12Z,2026-05-07T09:20:46Z,Rust
doujin-api,indiser/doujin-api,"A blazingly fast FastAPI wrapper for some hentai website metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices.",2026-03-12T13:01:55Z,2026-04-29T16:24:28Z,Python
ddev-mago,amateescu/ddev-mago,"DDEV add-on for Mago  the blazing-fast PHP linter, formatter, and static analyzer written in Rust",2026-03-10T14:56:43Z,2026-04-26T06:03:21Z,Shell
eigen,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator,2026-03-09T18:31:56Z,2026-05-01T20:26:56Z,Rust
psysonic,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React.",2026-03-09T17:58:53Z,2026-05-07T09:07:23Z,TypeScript
zccache,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache,2026-03-08T18:23:35Z,2026-04-28T15:38:50Z,Rust
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-05-04T06:04:27Z,Rust
nion-cli,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform.",2026-03-07T04:08:40Z,2026-05-07T01:21:15Z,TypeScript
univo,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale",2026-03-06T05:33:11Z,2026-05-01T09:14:32Z,TypeScript
auralink,rajchauhan28/auralink,"A blazing-fast, aesthetic Wi-Fi, VPN, and Bluetooth manager for Linux. Built with Rust and Slint, featuring live Pywal sync.",2026-03-04T20:52:47Z,2026-05-07T04:16:02Z,Rust
HoaryDash,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44",2026-03-03T01:04:34Z,2026-05-06T14:04:29Z,Go Template
scrawl,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary.",2026-03-02T17:57:47Z,2026-05-04T06:25:52Z,Go
talkie,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter,2026-03-02T16:47:27Z,2026-04-30T15:02:47Z,Swift
sql-pipe,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig.",2026-03-02T03:54:15Z,2026-05-01T17:11:45Z,Zig
juan-logs.nvim,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim,2026-03-01T23:12:55Z,2026-04-27T07:06:33Z,Rust
mastodon-streaming,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server.",2026-03-01T22:13:17Z,2026-05-02T18:00:36Z,Kotlin
BlazeList,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards ,2026-03-01T20:56:01Z,2026-05-04T18:38:56Z,Rust
wikiparse-rs,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust,2026-03-01T16:25:43Z,2026-04-29T09:49:44Z,Rust
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-04-28T20:56:44Z,Rust
mcap2vid,bobir01/mcap2vid,mcap to video cli blazing fast written in rust,2026-02-28T10:44:18Z,2026-05-05T07:01:18Z,Rust
lagoon,imraghavojha/lagoon,Blazing fast Docker alternative that won't melt your Pi. Reproducible sandboxed shell environments. No Docker. No root. No daemons.,2026-02-27T22:38:11Z,2026-05-05T09:26:40Z,Go
archivist,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more,2026-02-26T18:24:22Z,2026-05-04T16:03:21Z,C
AsiancTV,B1PL0B/AsiancTV,"This project scrapes drama metadata, episode lists, and streaming links from the AsianCTV website and presents them through a fully custom, blazing-fast frontend deployed on Cloudflare Pages",2026-02-25T21:58:56Z,2026-04-25T10:27:41Z,JavaScript
TeleFeed,helgklaizar/TeleFeed," TeleFeed: Revolutionize how you consume Telegram. A blazing-fast, unified desktop feed reader powered by Tauri and Rust for a distraction-free, native experience.",2026-02-25T08:47:28Z,2026-04-30T14:40:06Z,JavaScript
deskify,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application.",2026-02-23T05:43:39Z,2026-05-04T17:14:47Z,Rust
cship,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code. Now with full Starship pass through!",2026-02-22T01:03:22Z,2026-05-03T03:20:29Z,Rust
nosql-sanitize,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.,2026-02-22T00:47:09Z,2026-04-29T23:42:56Z,JavaScript
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-05-06T20:42:57Z,Rust
nylon-mesh,AssetsArt/nylon-mesh,Blazing-fast edge proxy built to solve the headaches of caching for modern SSR frameworks.,2026-02-21T17:22:15Z,2026-04-29T04:48:46Z,Rust
fast-fs-hash,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection,2026-02-20T17:08:33Z,2026-04-29T02:08:34Z,TypeScript
lc3-rs,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though,2026-02-19T07:17:02Z,2026-05-05T01:04:51Z,Rust
custodes,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last.",2026-02-18T14:38:55Z,2026-04-28T17:57:12Z,C++
Arkilian,arkiliandb/Arkilian,An embedded SQLITE based self managed database with blazing fast performance and durable architecture written in C.,2026-02-17T14:04:34Z,2026-04-30T18:07:55Z,C
quasar,blueshift-gg/quasar,A blazing fast Solana program framework.,2026-02-16T17:09:16Z,2026-05-03T19:23:14Z,Rust
FileEX-Web,RenX86/FileEX-Web,"A blazing fast, self-hosted web file explorer for local networks built with FastAPI and Vanilla JS. Features a sleek cyberpunk UI, real-time media previews, and on-the-fly archive browsing.",2026-02-11T17:22:30Z,2026-05-02T15:44:18Z,JavaScript
Lynkless,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design.",2026-02-10T20:30:56Z,2026-05-06T22:25:09Z,TypeScript
gevm,Giulio2002/gevm,Blazingly fast EVM implementation written in Golang,2026-02-10T04:35:27Z,2026-05-01T21:04:24Z,C
uniproc,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL",2026-02-09T09:35:58Z,2026-04-27T17:38:41Z,Rust
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-05-01T12:36:08Z,Rust
LitePhoton,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr.",2026-02-05T19:33:21Z,2026-05-05T12:36:54Z,Rust
supernova-image,zjsng/supernova-image,"A blazing-fast, privacy-first, zero-upload client-side HDR PNG converter  turn any ordinary sRGB image into a true high-dynamic-range PNG with PQ (ST 2084) transfer, Rec.2020 wide-gamut color, and HDR10-compatible cICP/cHRM/iCCP metadata, entirely in your browser. Powered by Preact, Vite, and a persistent Web Worker pipeline.",2026-02-05T13:09:28Z,2026-05-03T12:17:50Z,TypeScript
organize,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files,2026-02-03T13:35:40Z,2026-05-01T21:57:37Z,Rust
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-05-03T17:56:05Z,Rust
mneme,Ayanrocks/mneme,"A blazing fast search tool that helps you quickly rediscover code, notes, and documents youve already written. Built on fast indexing and precise relevance.",2026-02-01T20:26:55Z,2026-04-30T21:02:34Z,Go
FalchusChunks,Falchus/FalchusChunks,A blazingly fast chunk generator.,2026-02-01T15:58:00Z,2026-04-26T16:21:08Z,Java
KEALint,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!",2026-02-01T06:30:16Z,2026-05-05T08:36:46Z,Rust
flux,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O.",2026-02-01T02:15:52Z,2026-05-06T21:01:02Z,Rust
Aksha,askpext/Aksha,"A blazingly fast, local-first file search and application launcher for Windows.",2026-01-31T11:03:48Z,2026-05-03T06:33:18Z,Rust
datafusion-sharp,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow",2026-01-30T20:44:31Z,2026-05-04T19:40:40Z,C#
lazycsv,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse.",2026-01-27T04:24:24Z,2026-04-29T02:08:51Z,Rust
jBase-2,k37z3r/jBase-2,"Ditch the legacy bloat. A blazing-fast, SSR-ready micro-framework combining an elegant DOM chaining API with immutable data utilities. Fully typed.",2026-01-26T15:47:57Z,2026-05-03T16:47:30Z,TypeScript
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-05-07T06:03:09Z,C#
FSwitch.nvim,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim",2026-01-21T10:00:15Z,2026-04-29T12:43:37Z,Lua
cc-relay,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go,2026-01-20T23:32:16Z,2026-05-06T12:44:49Z,Go
vetis,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-05-06T17:29:56Z,Rust
CommerceStore,eCarlsson-r/CommerceStore,"CommerceStore is a high-performance e-commerce platform engineered to convert browsers into buyers. It delivers a beautifully designed, blazingly fast storefront that seamlessly integrates with the CommerceSystem-API backend, enabling retailers to extend their physical operations to the digital realm.",2026-01-17T09:26:47Z,2026-05-03T16:48:32Z,TypeScript
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-05-05T20:44:40Z,Rust
neovimrc,Ashwani1330/neovimrc,"A blazing fast, fully-featured Neovim configuration. It includes LSP support, debugging (DAP), AI assistance (Copilot), and a refined UI, all managed by lazy.nvim ",2026-01-13T20:14:36Z,2026-04-26T09:51:07Z,Lua
datahugger-ng,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-05-05T13:32:21Z,Rust
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-05-06T12:10:25Z,Rust
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-05-06T14:58:12Z,Rust
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-05-06T19:02:43Z,Rust
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database.",2026-01-03T07:08:09Z,2026-05-07T07:28:45Z,Go
antislop,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop",2025-12-31T09:24:18Z,2026-05-06T11:56:32Z,HTML
esp32tool,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast",2025-12-30T11:30:04Z,2026-05-02T20:06:12Z,JavaScript
Minerust,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware.",2025-12-27T20:04:10Z,2026-05-04T17:51:44Z,Rust
rloc,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.,2025-12-27T00:43:42Z,2026-05-07T05:42:22Z,Rust
statico,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed,2025-12-25T05:42:00Z,2026-04-26T08:41:07Z,Rust
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2026-04-27T18:10:12Z,Rust
starfile-rs,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust,2025-12-22T16:57:35Z,2026-05-01T07:36:06Z,Python
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-04-30T18:56:00Z,Rust
Smart-Image-Vision,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ",2025-12-11T19:27:30Z,2026-05-03T10:10:47Z,Python
cdn,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.,2025-12-10T06:34:38Z,2026-04-29T08:30:52Z,
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-05-04T04:58:11Z,Rust
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-05-04T01:11:20Z,Rust
Omoikane,Ave-Sergeev/Omoikane,Blazing fast explicit proxy written in Rust for network accessibility research under DPI (Rust) (Q2:2026),2025-12-07T09:27:08Z,2026-05-03T19:14:11Z,Rust
rusty-sweeper,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST.",2025-12-06T11:42:21Z,2026-04-25T20:14:54Z,Rust
shouyu,ramenaru/shouyu,Blazingly fast hugo theme for dark user segmentation only.,2025-12-06T11:10:49Z,2026-04-29T07:27:40Z,SCSS
flux-board,kumaraswini-11/flux-board,"Fluxboard: The board where flow never stops. Blazing-fast, modern project management SaaS with real-time Kanban, workspaces, backlogs, analytics, RBAC & Pro plans. Built with Next.js 16, React 19, TypeScript, Tailwind, shadcn/ui, Neon + Prisma, Better-Auth, Zustand & Bun.",2025-12-02T15:22:51Z,2026-04-25T12:43:05Z,TypeScript
zing,GhostKellz/zing,"Zing is a lightning-fast, feature-rich replacement for makepkg and traditional build systems, written entirely in Zig. It's designed for Arch Linux users, system developers, and anyone who wants blazing performance, modern safety, and full control over their build processes.",2025-11-29T06:52:09Z,2026-05-05T17:48:32Z,Zig
synfetch,SXSLVT/synfetch,"A simple, minimal and blazingly fast system fetch written in bash  works on many Linux distributions + macOS",2025-11-27T20:37:04Z,2026-05-06T13:25:55Z,Shell
