name,full_name,description,created_at,pushed_at,language
ssdocs,marshallku/ssdocs,"blazing-fast, memory-efficient static site generator for my blog",2025-11-10T23:57:18Z,2025-11-19T15:10:19Z,Rust
dotfiles-helper,cyprich/dotfiles-helper,Blazingly fast TUI app to help install dotfiles,2025-11-10T21:05:04Z,2025-11-15T11:54:56Z,Rust
sloth-api,riccardo92/sloth-api,"The sloth rest API: a blazing fast todo API, built for self hosting.",2025-11-10T21:03:29Z,2025-11-10T21:03:29Z,
django_uv,cyan92128505/django_uv,Minimal Django project using uv for blazingly fast Python package management.,2025-11-10T19:01:37Z,2025-11-10T19:11:18Z,Python
redact-pii-python,wrannaman/redact-pii-python,"Zero-dependency, blazing-fast regex-based PII redaction with optional compliance dashboard integration. Python package for redactpii.com",2025-11-10T13:47:08Z,2025-11-10T14:03:17Z,Python
NyaLoader,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader,2025-11-10T13:22:35Z,2025-11-24T09:46:51Z,Kotlin
secure-node-auth,HimasRafeek/secure-node-auth,"Blazing fast, zero-config MySQL authentication system with JWT. Set up secure auth in seconds!",2025-11-10T11:51:16Z,2025-11-20T13:16:09Z,JavaScript
vyn,ApxllxCartxr/vyn,A blazingly fast ( hopefully ) launcher on Windows and other platforms.,2025-11-10T05:32:59Z,2025-11-10T05:32:59Z,
GoSortStack,kwa0x2/GoSortStack,"A modern and blazingly fast stack sorting algorithm written in Go, featuring a stunning web-based visualizer",2025-11-09T23:08:02Z,2025-11-12T08:51:06Z,Go
Static-Site-Generator-Pro,cauapereirasoares/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:25:02Z,2025-11-09T16:39:15Z,Go
Static-Site-Generator-Pro,Ginawesl/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:23:12Z,2025-11-09T16:34:21Z,HTML
Static-Site-Generator-Pro,dennycaknan/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:22:31Z,2025-11-09T16:37:29Z,Java
Static-Site-Generator-Pro,Ljpv/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:21:44Z,2025-11-09T16:33:57Z,PHP
Static-Site-Generator-Pro,yahyamandiri/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:20:21Z,2025-11-09T16:32:13Z,HTML
Static-Site-Generator-Pro,carlosolascoaga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T14:57:05Z,2025-11-09T15:10:35Z,Python
audx-android,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks,2025-11-09T11:57:22Z,2025-11-17T00:30:31Z,Kotlin
lanjet,HuRuilizhen/lanjet,A blazing fast LAN file sharing tool built with Rust,2025-11-08T18:14:21Z,2025-11-16T17:23:27Z,Rust
redactpii-node,wrannaman/redactpii-node, Blazing-fast (<1ms) regex PII redaction for Node.js/TypeScript. The zero-dependency alternative to slow AI.  Connects to redactpii.com for SOC 2 & HIPAA audit logs.,2025-11-08T14:34:02Z,2025-11-24T14:41:28Z,TypeScript
rust-healthcheck,zleetch/rust-healthcheck,"A lightweight and blazingly fast health check application built in Rust, designed to monitor the status and uptime of your web services and APIs.",2025-11-08T14:22:16Z,2025-11-21T13:29:38Z,Rust
rusplay,Muxutruk2/rusplay,"Memory safe, blazing fast Rugplay library written in Rust",2025-11-08T11:06:16Z,2025-11-20T16:09:32Z,Rust
gofer,aburizalpurnama/gofer,"A blazingly fast, DDL-first scaffolder for REST APIs",2025-11-08T02:15:48Z,2025-11-25T11:29:26Z,Smarty
mddb,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases.",2025-11-06T23:06:58Z,2025-11-23T12:53:49Z,Go
fastapi-real-time-chat-app,viveksaraswat123/fastapi-real-time-chat-app,"A clean, lightweight real-time chat application built with FastAPI and WebSockets - simple, modern, and blazing fast.",2025-11-06T18:00:15Z,2025-11-10T16:49:58Z,HTML
ZipGraph,wesleyscholl/ZipGraph," Blazing-fast graph processing engine in Rust with ML-powered optimization. 50-200x faster than Python/JS. Self-tuning algorithms, real-time anomaly detection, and sub-10ms queries on million-node graphs. ",2025-11-05T20:57:21Z,2025-11-20T03:43:08Z,Rust
ferry,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.,2025-11-05T12:40:16Z,2025-11-18T08:11:15Z,Rust
Sachiel,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity",2025-11-04T18:31:59Z,2025-11-22T11:50:45Z,TypeScript
kodegen,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency.",2025-11-03T17:28:04Z,2025-11-26T02:14:32Z,Rust
taskplexus,ndk123-web/taskplexus,A blazing-fast todo application built with Go backend and React frontend. This project is my journey into learning Go for backend development while building a simple yet performant full-stack application,2025-11-03T10:43:05Z,2025-11-25T17:05:33Z,TypeScript
magpie,blazeroni/magpie,A blazingly fast image blending and composition library in pure Go,2025-11-03T03:00:35Z,2025-11-12T09:43:39Z,Go
uuidify,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.,2025-11-02T20:00:20Z,2025-11-19T22:40:18Z,TypeScript
NexusLab,Waiphyoaung24/NexusLab,"Nexus Lab Portfolio: A sleek, blazing-fast static portfolio site built with Next.js. Showcasing our creative projects and skills.",2025-11-02T11:54:33Z,2025-11-17T08:19:19Z,TypeScript
Static-Site-Generator-Pro,TitaniumDefens/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:22:50Z,2025-11-11T16:28:56Z,Java
Static-Site-Generator-Pro,NanospectraNet/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:09:10Z,2025-11-11T16:00:44Z,HTML
Static-Site-Generator-Pro,MartletseaVenom/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:07:40Z,2025-11-11T15:39:23Z,PHP
Static-Site-Generator-Pro,NeuraLinker1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:59:56Z,2025-11-11T15:35:45Z,JavaScript
Static-Site-Generator-Pro,CyberTechnosphere/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:52:32Z,2025-11-11T16:00:27Z,Java
Static-Site-Generator-Pro,DigitalPixelpulse/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:52:17Z,2025-11-11T15:59:52Z,Shell
Static-Site-Generator-Pro,SentientEvolution/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:49:30Z,2025-11-11T16:04:34Z,Python
Static-Site-Generator-Pro,AlgorithmMechanic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:40:16Z,2025-11-11T16:32:11Z,HTML
Static-Site-Generator-Pro,TorquemasterMAX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:38:00Z,2025-11-11T13:11:49Z,Java
Static-Site-Generator-Pro,AstroMechVR/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:34:39Z,2025-11-11T13:18:32Z,C++
Static-Site-Generator-Pro,GladiatorTactical/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:29:03Z,2025-11-11T13:12:00Z,Rust
ninjatype,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React.",2025-11-01T06:30:49Z,2025-11-22T17:46:28Z,TypeScript
primerpincer,mauricebarrett/primerpincer, Blazingly fast and accurate tool for trimming primers from FASTQ files derived from long-read sequencing (ONT & PacBio).,2025-10-31T16:12:24Z,2025-11-21T16:46:42Z,Rust
RustForge,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast.",2025-10-31T09:53:34Z,2025-11-25T18:29:13Z,Rust
crustly,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI coding assistant written in Rust",2025-10-29T01:36:15Z,2025-11-19T11:50:12Z,Rust
quantpolars,matthewgson/quantpolars,A blazingly fast package for quantitative finance analysis using Polars,2025-10-27T21:09:20Z,2025-11-18T19:24:44Z,Python
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2025-11-26T08:40:11Z,Rust
JetPascal,tinyBigGAMES/JetPascal,"JetPascal - Accelerate Your Code!  A next-generation Pascal-to-C++ transpiler that turns your Delphi/Pascal code into blazing-fast native executables. Built with a clean polymorphic architecture that emits modern C++ code, then compiles it using the Zig toolchain for cross-platform deployment.",2025-10-27T01:59:50Z,2025-11-18T20:24:56Z,Pascal
ViolaORM,EliasMShallouf/ViolaORM,"A blazing-fast, type-safe micro-ORM for Java. It leverages compile-time code generation to eliminate reflection overhead, paired with a powerful Fluent API for expressive, object-oriented SQL queries. Write fast, clean database access today!",2025-10-26T00:47:26Z,2025-11-19T20:58:28Z,Java
optimus-desktop,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop,2025-10-25T14:39:22Z,2025-11-16T08:37:55Z,Shell
Rafka,Mahir101/Rafka,"Rafka is a blazing-fast, experimental distributed asynchronous message broker inspired by Apache Kafka. Built with Rust and leveraging Tokio's async runtime, it delivers exceptional performance through its peer-to-peer mesh architecture and custom in-memory database for unparalleled scalability and low-latency message processing.",2025-10-24T04:02:55Z,2025-11-24T20:30:21Z,Rust
quicksilver,KozmunkasKalman/quicksilver,"Blazingly fast (fast to write, fast to compile, and fast at runtime) compiled programming language ",2025-10-23T10:58:28Z,2025-11-15T10:48:09Z,C++
nest-fastify-prisma-boilerplate,sahilbabu/nest-fastify-prisma-boilerplate,"A High performance, production-ready boilerplate for blazing-fast, type-safe REST APIs  NestJS + Fastify driver, Prisma, PostgreSQL, TypeScript, Swagger, structured logs via Pino, linting/formatting (ESLint, Prettier, EditorConfig), Git quality gates (Husky, lint-staged, commitlint), Axios-ready, Docker & error handling, Yarn berry enabled",2025-10-23T06:50:25Z,2025-11-15T06:53:03Z,TypeScript
microvector,loganpowell/microvector,Small Embedding Model + local vector store (persists to `.pickle`s) for blazing fast vector workloads,2025-10-22T17:15:19Z,2025-11-24T21:46:02Z,Python
HI-Sorter,benediktpaulus/HI-Sorter," HI-Sorter: Blazing-fast photo triage, powered by your intelligence, not AI. 100% local, no cloud.",2025-10-20T17:21:12Z,2025-11-18T19:37:03Z,Python
rediredge,LeonardoTrapani/rediredge,"Blazingfast, selfhostable domain redirector",2025-10-18T21:31:50Z,2025-11-09T18:33:05Z,TypeScript
warpc,Akzestia/warpc,"WARPC is a blazingly fast RPC framework written in c++, with main focus on microservices and native desktop/android apps.",2025-10-17T14:55:52Z,2025-11-25T09:44:08Z,
cyclet,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst,2025-10-16T05:11:19Z,2025-11-17T14:35:15Z,Typst
Flint,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.,2025-10-14T08:40:17Z,2025-11-25T19:31:12Z,Go
blazingly-fast,arrno/blazingly-fast,blazingly.fast app,2025-10-13T19:03:02Z,2025-11-18T00:13:04Z,TypeScript
openapi-php-sdk,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi,2025-10-13T18:03:07Z,2025-11-09T16:21:02Z,PHP
openapi-nodejs-sdk,openapi/openapi-nodejs-sdk, A fully-featured and blazing-fast Node.js API client to interact with Openapi,2025-10-13T17:57:01Z,2025-11-09T16:49:40Z,JavaScript
image-optimizer,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion.",2025-10-13T05:18:28Z,2025-11-20T07:46:58Z,TypeScript
Goseek,LuoZihYuan/Goseek,"High-performance product search API built with Go  lightweight, scalable, and blazing fast.",2025-10-13T00:51:37Z,2025-11-15T20:14:09Z,HCL
fastjsonl,firelink-sh/fastjsonl,"Blazingly fast jsonl parsing and validation, with Arrow output support.",2025-10-12T16:48:40Z,2025-11-25T03:29:18Z,Rust
portshit,camden-git/portshit,"PortShit is a blazing fast  and memory safe, opinionated network scanner",2025-10-11T21:38:16Z,2025-11-22T04:39:41Z,Rust
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2025-11-26T08:21:45Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2025-11-26T07:19:18Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2025-11-26T08:25:40Z,JavaScript
xmldot,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design.",2025-10-10T10:11:18Z,2025-11-24T10:36:05Z,Go
ullgetthejob-api,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL",2025-10-09T22:29:40Z,2025-11-10T12:56:27Z,TypeScript
todo_cli,sanjivpaul/todo_cli,"A lightweight, cross-platform CLI todo manager written in Rust, featuring persistent storage and blazing-fast performance.",2025-10-08T07:31:10Z,2025-11-14T10:05:54Z,Rust
imgrs,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust.",2025-10-07T04:50:15Z,2025-11-24T09:22:38Z,Rust
radixsort,the-catman/radixsort,Blazing fast radix sort implementation in C.,2025-10-05T12:00:00Z,2025-11-12T12:21:45Z,C
shadowdevforge,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree..",2025-10-05T07:14:37Z,2025-11-25T19:59:11Z,
rivaas,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast.",2025-09-28T10:49:29Z,2025-11-24T14:28:18Z,Go
PythanceAPI,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance",2025-09-26T17:41:07Z,2025-11-10T12:42:12Z,Python
linediff,OthmaneBlial/linediff,"Linediff is a blazing-fast, syntax-aware diff tool that understands your code structure. Using advanced tree-sitter parsers, it generates meaningful diffs that highlight actual changes rather than just line differences. Perfect for developers who want smarter, more insightful code comparisons.",2025-09-23T23:20:11Z,2025-11-15T11:27:21Z,Python
wasm-compiler,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems,2025-09-23T02:31:03Z,2025-11-25T08:15:43Z,C++
duk_yyjson,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. ,2025-09-14T21:34:31Z,2025-11-12T02:47:14Z,C
touchhouse,xolra0d/touchhouse,Blazingly fast column oriented OLAP database,2025-09-13T20:47:18Z,2025-11-26T07:57:10Z,Rust
codegraph-rust,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language,2025-09-12T01:07:58Z,2025-11-24T06:48:59Z,Rust
cif-tools,Differentiable-Electron-Crystallography/cif-tools,The blazingly fast cif toolchain,2025-09-10T14:47:56Z,2025-11-25T22:27:02Z,Rust
prismis,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence.",2025-09-08T18:39:43Z,2025-11-20T19:47:34Z,Python
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2025-11-26T00:24:26Z,Python
vibesort-rs,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.,2025-09-06T20:25:48Z,2025-11-24T16:24:09Z,Rust
Seeder,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application",2025-09-05T20:05:35Z,2025-11-24T18:49:25Z,JavaScript
httpors,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in C with stdin/stdout pipeline support,2025-09-05T15:01:13Z,2025-11-18T06:31:39Z,C
chinook-api,builtnoble/chinook-api,"A lightweight, blazing-fast REST API for the classic Chinook sample database",2025-09-04T01:23:48Z,2025-11-12T00:21:47Z,TypeScript
rustlet,mjrgr/rustlet,"Rustlet is a lightweight, blazing-fast init container tool built in Rust. It helps Kubernetes pods prepare their runtime environment by running initialization tasks before the main containers start.",2025-09-03T08:03:18Z,2025-11-19T14:46:44Z,Rust
declair-rs,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  ",2025-09-01T13:46:30Z,2025-11-25T00:01:27Z,Rust
fdv.lol,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-08-31T15:02:12Z,2025-11-26T06:50:05Z,JavaScript
fast-file,ronakgh97/fast-file,A rust based (blazingly fast) terminal file manager,2025-08-30T07:06:18Z,2025-11-24T06:15:47Z,Rust
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2025-11-22T15:01:21Z,TypeScript
LitePhoton,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway.",2025-08-28T15:36:59Z,2025-11-14T12:30:26Z,Rust
live-server-speed-edition,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes.",2025-08-28T12:13:35Z,2025-11-24T09:23:48Z,TypeScript
fluxmq,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust",2025-08-27T00:33:04Z,2025-11-24T08:44:30Z,Rust
seb-ultra-stack,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! ",2025-08-23T13:00:30Z,2025-11-26T07:55:53Z,Shell
gopie,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required.",2025-08-22T03:51:04Z,2025-11-24T11:51:14Z,TypeScript
devkit,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code.",2025-08-18T17:50:44Z,2025-11-10T04:47:40Z,TypeScript
pathfinder,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase",2025-08-15T18:43:38Z,2025-11-26T00:26:04Z,Go
iitkgp-erp-login-rs,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast! ,2025-08-14T16:32:13Z,2025-11-17T05:32:46Z,Rust
lupabase,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends",2025-08-13T11:37:12Z,2025-11-26T04:11:40Z,Rust
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2025-11-24T10:35:27Z,Rust
blaze,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance,2025-08-08T01:00:41Z,2025-11-11T13:11:51Z,PHP
UniversalFastDownloader,ryanzhaorx/UniversalFastDownloader,"UFD  Python  curl UFD is a blazingly fast, multi-threaded file downloader written in Python. It supports parsing curl commands for seamless authentication and headers.",2025-08-07T10:22:51Z,2025-11-17T13:36:57Z,Python
personal-site-v2,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket",2025-08-03T16:53:17Z,2025-11-12T04:55:18Z,CSS
franken-php,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.,2025-08-03T16:39:17Z,2025-11-24T13:57:40Z,PHP
watchclean.tv,Ka10kenHQ/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english,2025-08-02T09:08:14Z,2025-11-24T08:21:21Z,Go
road-runner,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.,2025-07-31T00:08:25Z,2025-11-24T13:29:15Z,PHP
fast-calender-manager,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD",2025-07-29T12:55:26Z,2025-11-20T20:28:34Z,TypeScript
runmat,runmat-org/runmat,"RunMat is a fast runtime designed to run math workloads. Run MATLAB/Octave code blazing fast with cross-platform GPU support across Mac, Windows, Linux, NVIDIA / CUDA, ARM and more",2025-07-28T01:44:13Z,2025-11-25T04:17:10Z,Rust
onfire-dwm,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied.",2025-07-26T21:40:02Z,2025-11-16T14:27:11Z,C
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2025-11-26T08:18:06Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2025-11-24T10:23:13Z,Rust
gscankit,AyushMaji/gscankit,"GScanKit is an AI-powered Flutter SDK for blazing-fast barcode and QR code scanning. It supports fully customizable overlays, Apple-style border animations, and smart scanning from camera or gallery. Easily scan multiple barcodes, switch cameras, toggle flash, and customize every UI element",2025-07-21T07:24:05Z,2025-11-10T05:53:45Z,Dart
stepwise,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast",2025-07-21T07:21:19Z,2025-11-24T11:10:22Z,Go
waitx,ejsch03/waitx,Blazingly-fast signaling.,2025-07-19T22:48:42Z,2025-11-24T14:45:43Z,Rust
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2025-11-24T17:43:06Z,Rust
Phobos,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports ",2025-07-17T17:14:12Z,2025-11-20T21:49:29Z,Rust
Lumenite,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua.",2025-07-16T22:14:44Z,2025-11-16T04:57:21Z,C++
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2025-11-26T00:11:23Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2025-11-26T04:49:04Z,JavaScript
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2025-11-23T00:45:23Z,Rust
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2025-11-24T09:53:18Z,Go
tibia-scraper,sosalejandro/tibia-scraper,"A blazing-fast Tibia data scraper built in Go, demonstrating the power of Communicating Sequential Processes (CSP). This project highlights Gos ability to handle everything, everywhere, all at onceusing goroutines and channels for safe, scalable, and highly concurrent web scraping. See Gos concurrency model in action!",2025-07-10T21:26:32Z,2025-11-26T02:35:22Z,Go
prompt-security,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools.",2025-07-05T04:42:13Z,2025-11-15T07:55:25Z,Go
CodeFlattener,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio",2025-07-04T21:51:52Z,2025-11-19T19:15:05Z,Rust
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-11-22T22:24:23Z,Rust
pgram,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels,2025-06-29T11:33:03Z,2025-11-21T07:27:23Z,Python
mold,Adictya/mold,"A high-performance TUI library with a Zig core, SolidJS frontend, and blazingly fast flexbox-like layouting.",2025-06-28T18:00:26Z,2025-11-10T07:03:30Z,Zig
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2025-11-25T14:06:43Z,Rust
Gecko,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development.",2025-06-26T12:08:01Z,2025-11-22T13:39:08Z,Go
ezfetch,ofcyouritachii/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend.",2025-06-19T15:51:19Z,2025-11-22T17:37:55Z,Python
arbos-foundry,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-06-18T08:22:22Z,2025-11-25T17:40:45Z,Rust
solforge,nitishxyz/solforge,"AI-Powered Solana Development Suite  The next-generation Solana development environment combining blazing-fast localnet performance with integrated AI assistance. Build faster, debug smarter, ship sooner.",2025-06-16T15:05:43Z,2025-11-22T23:03:27Z,TypeScript
