name,full_name,description,created_at,pushed_at,language
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2026-01-14T08:51:56Z,Rust
ggoto,JiwanChung/ggoto,A blazingly fast TUI for managing SSH connections with real-time server health monitoring,2025-12-23T02:36:52Z,2026-01-05T03:18:09Z,Rust
starfile-rs,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust,2025-12-22T16:57:35Z,2026-01-12T21:57:15Z,Python
flux-code-cli,KBesada24/flux-code-cli,"FluxCode is a blazingly fast, terminal-native AI coding assistant built in Go. Powered by Ollama, it brings the power of local LLMs directly to your workflow. Refactor, debug, and generate code without leaving your shell or sending data to the cloud. Enjoy total privacy, zero latency, and instant model switchingall from your command line.",2025-12-22T05:13:17Z,2026-01-06T05:23:40Z,Go
dactyl,CirklAI/dactyl,A blazingly fast rule engine,2025-12-22T01:48:36Z,2025-12-26T19:11:15Z,Zig
maxhttp,shayanheidari01/maxhttp,Blazing-fast Python HTTP client offering unified sync/async APIs with smart pooling.,2025-12-21T19:09:31Z,2026-01-04T20:05:39Z,Python
AlkaLauncher,betadyne/AlkaLauncher,A blazingly fast game launcher for visual novels. Made using Tauri with SolidJS. ,2025-12-20T06:04:36Z,2025-12-29T13:04:50Z,TypeScript
Doppel,abendrothj/Doppel," A blazing fast, zero-config BOLA/IDOR detector. Features session swapping, mutational fuzzing, and local AI support.",2025-12-18T12:46:50Z,2026-01-03T10:35:40Z,Rust
SwiftRun,hami3d/SwiftRun,A Blazing Fast Windows 11 Run Dialog Written in Rust.,2025-12-17T14:30:25Z,2025-12-31T13:03:33Z,Rust
motmot,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.,2025-12-17T05:04:30Z,2026-01-12T05:27:36Z,Rust
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-01-10T11:40:02Z,Rust
kiln,otaleghani/kiln,Bake your Obsidian vault into a blazing fast static site.,2025-12-16T14:15:41Z,2026-01-13T13:46:02Z,Go
AquaLua,alshaikhabdullah2012-hash/AquaLua,"This is a programming language i made specializing in AI and ML development,with readable syntax,full python compatibility with the keyword ast_exec(""python code"") , and blazing fast speeds using the C runtime.",2025-12-16T10:03:00Z,2025-12-28T17:02:50Z,Python
torrite,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust",2025-12-13T20:17:19Z,2025-12-26T16:59:46Z,Rust
frankik,juelg/frankik,"Blazing fast, analytical Inverse Kinematics for Franka Emika Panda and FR3 robots. Lightweight Python bindings, no ROS required.",2025-12-13T15:49:45Z,2026-01-01T15:32:59Z,C++
polars_backtest_extension,Yvictor/polars_backtest_extension,Blazingly fast portfolio backtesting for Polars,2025-12-13T07:24:31Z,2026-01-05T10:20:34Z,Rust
Pyrope,takurot/Pyrope,"Pyrope is a high-performance, adaptive Vector Database built as an extension of Microsoft Garnet. It features a unique dual-plane architecture: a blazing fast C# core handling RESP-compatible vector operations, and a Python-based AI Sidecar that acts as a ""brain"" to optimize system behavior.",2025-12-13T07:23:40Z,2026-01-12T03:14:03Z,C#
audiobook-forge,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.,2025-12-12T21:43:14Z,2025-12-29T20:35:39Z,Rust
utf8dok,alanbld/utf8dok,"Plain text, powerful docs - A blazing-fast UTF-8 document processor written in Rust",2025-12-12T17:56:04Z,2026-01-02T18:48:19Z,Rust
Smart-Image-Vision,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ",2025-12-11T19:27:30Z,2026-01-01T13:56:45Z,Python
Astrobot,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration,2025-12-11T00:45:38Z,2026-01-05T22:28:14Z,TypeScript
SikioDB,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS.",2025-12-10T23:17:01Z,2026-01-12T07:32:16Z,Rust
cdn,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.,2025-12-10T06:34:38Z,2026-01-06T07:01:56Z,
fiso,AlexanderWangY/fiso,The blazingly fast & efficient CLI tool to help manage messy filesystems.,2025-12-09T23:38:37Z,2025-12-29T20:40:40Z,Rust
raven,synqronlabs/raven,blazingly fast SMTP server and client,2025-12-09T15:45:57Z,2026-01-09T08:30:20Z,Go
Apps-Makers,Apps-Makers/Apps-Makers,Static Web Architect.  / Crafting blazing fast static web pages,2025-12-09T13:36:27Z,2025-12-28T20:54:44Z,
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-01-13T15:13:48Z,Rust
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-01-14T00:47:12Z,Rust
flexireact,flexireact/flexireact," A blazing-fast React framework with TypeScript, Tailwind CSS, SSR, SSG, Islands architecture, and file-based routing.  Inspired by Next.js, Remix, Astro, and TanStack Start  but simpler and lighter.",2025-12-07T09:54:56Z,2026-01-01T13:37:07Z,TypeScript
Markdownium,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck.",2025-12-06T14:23:40Z,2026-01-08T10:20:53Z,CSS
Biscuit,CrystallineCore/Biscuit,"Biscuit is a specialized PostgreSQL index access method (IAM) designed for blazing-fast pattern matching on LIKE queries, with native support for multi-column searches. It eliminates the recheck overhead of trigram indexes while delivering significant performance improvements on wildcard-heavy queries.",2025-12-05T16:52:12Z,2026-01-06T10:12:54Z,C
portfolio,Mdfaizfarooqui/portfolio,"This repository contains my personal developer portfolio built using React.js and Vite for blazing-fast performance and a modern development workflow. The portfolio showcases my projects, skills, experience, and provides an easy way to connect with me.",2025-12-05T04:19:26Z,2026-01-04T06:33:19Z,TypeScript
sofos-code,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust",2025-12-04T15:45:06Z,2026-01-08T15:36:33Z,Rust
cerial,kllarena07/cerial,blazingly fast markdown-to-html ssg framework,2025-12-04T01:31:40Z,2026-01-07T01:46:08Z,Rust
rat-king,dirtybirdnj/rat-king,Blazing-fast fill pattern generation for pen plotters. Written in Rust for maximum performance.,2025-12-02T20:20:18Z,2026-01-12T04:05:09Z,Rust
warp,osobh/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification",2025-12-02T13:33:47Z,2026-01-08T20:43:37Z,Rust
o365-cli,RohiRIK/o365-cli,A next-generation Microsoft 365 management suite. Powered by a blazing fast Rust TUI orchestrator and TypeScript/Bun workers for real-time Entra ID and Security governance.,2025-12-02T08:32:41Z,2026-01-13T15:05:14Z,JavaScript
ts-engine,viveke22/ts-engine,"Blazing-fast native TypeScript runtime written in Go  no Node.js, no JavaScript VM.",2025-12-01T16:20:09Z,2026-01-10T16:31:11Z,Go
gaimode,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage,2025-11-29T07:50:11Z,2026-01-03T15:55:54Z,Rust
walletless,defi-wonderland/walletless,"A lightweight Virtual Wallet for deterministic, blazing-fast DApp E2E tests",2025-11-28T20:54:17Z,2026-01-13T13:23:32Z,TypeScript
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2026-01-11T17:04:02Z,Rust
vanity,ton-org/vanity,Blazingly fast vanity address generator for TON Blockchain,2025-11-27T10:41:02Z,2026-01-02T20:29:52Z,Python
TypePython,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. ",2025-11-26T21:45:02Z,2026-01-06T05:08:53Z,Rust
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance.",2025-11-25T08:02:27Z,2025-12-28T17:59:34Z,Dart
ratel-stream,ratel-stream/ratel-stream, Blazing fast modern & universal message bus ,2025-11-24T16:14:38Z,2026-01-11T22:24:53Z,Rust
Cobweb,genan2003/Cobweb,"A blazingly fast, bidirectional source-to-source compiler written in Rust. Seamlessly translates Python to JavaScript and vice-versa, covering variables, control flow (if/for/while), functions, classes, and I/O. Built with a type-safe universal AST for reliable code generation.",2025-11-23T21:00:22Z,2026-01-14T00:49:49Z,Rust
md5-generator,AxelBase/md5-generator,"AxelBase MD5 Hash Generator  A blazing-fast, 100% client-side MD5 tool. Paste text or drop any file (even GB-sized)  instant hex/base64 hash. No uploads, no tracking, no server. Incremental processing, copy-to-clipboard, pure privacy. Perfect for download verification & checksums. Open-source  MIT.",2025-11-23T13:48:54Z,2026-01-10T20:49:45Z,Svelte
SwitchNet,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.,2025-11-23T10:43:30Z,2025-12-26T14:24:36Z,Luau
MiniEditor,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me.",2025-11-23T05:44:40Z,2026-01-12T04:11:04Z,C++
reamp,makalin/reamp,"ReAmp  The anti-Electron music player. Relive the tactile joy of 90s Hi-Fi with a blazing fast, native engine (C++/Rust). Seamlessly blends local FLACs with Spotify streaming. Features modular plugins, classic skins, live lyrics, and mobile sync. No bloat. Just sound. The golden age is back. ",2025-11-21T20:06:29Z,2025-12-28T05:31:03Z,Rust
html-encode-decode,AxelBase/html-encode-decode,"A blazing-fast, 100% client-side, privacy-first web tool. Real-time encoding/decoding with auto-detection, zero-server, no tracking, no cookies. Handles 50k+ chars in less than 10ms, full Unicode + emoji support, smart named/numeric entities. Works offline, MIT licensed, built with SvelteKit. Your data never leaves your browser.",2025-11-21T19:20:49Z,2026-01-08T23:24:37Z,Svelte
openbb-snowflake-ai,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.,2025-11-20T07:47:43Z,2025-12-29T17:59:44Z,Python
blog,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust ",2025-11-19T23:18:25Z,2026-01-13T00:13:21Z,Rust
MettaWamJam,jazzbox35/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired.",2025-11-19T19:46:05Z,2026-01-08T20:28:45Z,Prolog
parcode,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader.",2025-11-18T18:03:19Z,2026-01-01T00:03:44Z,Rust
OpenChat,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust,2025-11-14T20:35:48Z,2026-01-13T14:31:33Z,Rust
react-vello,mblode/react-vello,Blazing fast React renderer powered by Vello,2025-11-13T22:16:41Z,2026-01-02T23:07:51Z,TypeScript
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-01-13T15:54:24Z,Rust
logi-mx,RAprogramm/logi-mx,Blazing fast Logitech MX series mouse driver and configuration tool for Linux,2025-11-11T08:47:02Z,2025-12-29T12:28:08Z,Rust
NyaLoader,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader,2025-11-10T13:22:35Z,2025-12-29T17:23:48Z,Kotlin
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-01-13T14:13:17Z,Rust
minvim,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.,2025-11-09T05:51:05Z,2026-01-11T17:20:18Z,Lua
flin,skshohagmiah/flin,"FLIN : A blazing-fast, distributed data platform combining Key-Value Store, Message Queue, Stream Processing, and Document Database in a single unified system.",2025-11-08T16:14:26Z,2025-12-31T09:17:10Z,Go
Sachiel,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity",2025-11-04T18:31:59Z,2025-12-26T23:42:41Z,TypeScript
kodegen,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency.",2025-11-03T17:28:04Z,2026-01-02T15:17:23Z,Rust
NexusLab,Waiphyoaung24/NexusLab,"Nexus Lab Portfolio: A sleek, blazing-fast static portfolio site built with Next.js. Showcasing our creative projects and skills.",2025-11-02T11:54:33Z,2026-01-07T07:44:00Z,TypeScript
ninjatype,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React.",2025-11-01T06:30:49Z,2026-01-11T15:41:09Z,TypeScript
quixote,bilinearlabs/quixote,"Blazing-fast blockchain event indexer, powered by Rust. Data from the blockchain to your database.",2025-10-31T12:37:00Z,2026-01-13T16:36:12Z,Rust
zio,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity.",2025-10-29T14:34:02Z,2026-01-04T15:38:41Z,Zig
Keyium,keyiumapp/Keyium,"Keyium is a blazingly fast, free and and open-source keyboard tactility emulator (KTE) designed to enhance your typing experience on any keyboard.",2025-10-28T12:51:58Z,2026-01-03T15:34:16Z,C#
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2026-01-13T09:48:38Z,Rust
skies,kaeeraa/skies,"That one daemon for *** panel. REST, C++, and blazingly fast (without rust)",2025-10-26T12:52:40Z,2025-12-28T21:07:59Z,C++
crossync,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.,2025-10-23T10:08:02Z,2026-01-13T15:46:28Z,Rust
warpseek,makalin/warpseek,A blazing-fast terminal search tool that beats Spotlight for developers.,2025-10-23T07:14:28Z,2025-12-28T05:30:33Z,Rust
eslint-plugin-oxfmt,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.,2025-10-22T09:44:09Z,2026-01-12T11:46:57Z,TypeScript
illico,remydubois/illico,"Illico is a python library performing blazing fast asymptotic wilcoxon rank-sum tests, useful for single-cell RNASeq data analyses and processing.",2025-10-19T17:48:56Z,2026-01-08T18:32:53Z,Python
VelocityPHP,prasangapokharel/VelocityPHP,"A blazing-fast PHP framework with Next.js-style file-based routing, SPA-like AJAX navigation, and a complete REST API.",2025-10-18T15:47:46Z,2026-01-05T14:30:25Z,PHP
blazebpf,mercadoalex/blazebpf,"BLAZEBPF revolutionizes eBPF development by combining cutting-edge web technologies with hardware-level security isolation. Build, compile, and deploy eBPF programs through an intuitive web interface backed by blazing-fast Firecracker microVMs.",2025-10-15T23:55:47Z,2026-01-13T01:14:58Z,JavaScript
Flint,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.,2025-10-14T08:40:17Z,2026-01-06T19:04:09Z,Go
blazingly-fast,arrno/blazingly-fast,blazingly.fast app,2025-10-13T19:03:02Z,2026-01-14T00:50:17Z,TypeScript
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2026-01-14T04:32:52Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2026-01-13T23:40:34Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2026-01-14T05:22:46Z,JavaScript
Jetxl,omarirfa/Jetxl,Blazing fast xlsx generator ,2025-10-07T23:31:25Z,2026-01-12T02:02:03Z,Rust
Termfa,Foshati/Termfa,"Termfa Blazing fast, ultra-lightweight macOS terminal emulator. Powered by Rust & Tauri",2025-10-05T20:21:35Z,2025-12-28T22:12:59Z,TypeScript
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-01-12T01:12:39Z,Rust
wasm-compiler,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems,2025-09-23T02:31:03Z,2026-01-13T07:18:52Z,C++
Flyer,Balaji-V-S/Flyer,"Flyer Core is a blazing-fast, self-hostable knowledge engine that turns raw content into bite-sized insights. It ingests from any source, distills information into one-line knowledge cards, and serves them via clean APIsso any app can deliver daily learning, fully under your control",2025-09-16T16:33:05Z,2026-01-13T17:01:05Z,Java
touchhouse,xolra0d/touchhouse,Blazingly fast column oriented OLAP database,2025-09-13T20:47:18Z,2025-12-26T13:30:32Z,Rust
art-porfolio-cardenas-pachecho,jfdg01/art-porfolio-cardenas-pachecho,Just a blazing fast portfolio for Cardenas Pacheco. Powered by the bleeding edge of the Svelte ecosystem.,2025-09-10T20:36:43Z,2025-12-31T23:17:03Z,Svelte
portfolio-v2,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher.",2025-09-09T06:03:00Z,2025-12-27T03:49:47Z,TypeScript
prismis,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence.",2025-09-08T18:39:43Z,2026-01-08T23:59:49Z,Python
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2026-01-13T20:51:54Z,Python
pymupdf4llm-C,intercepted16/pymupdf4llm-C,"""Blazingly-fast"" PDF extractor; a high quality 300 pages/s alternative to Markitdown, PyMUPDF4LLM & others. ",2025-09-06T14:55:15Z,2026-01-11T09:16:19Z,C
KeyDot,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor",2025-09-04T14:57:15Z,2026-01-12T03:26:30Z,C++
tokit,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking.",2025-09-01T19:07:17Z,2026-01-11T12:12:44Z,Rust
declair-rs,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  ",2025-09-01T13:46:30Z,2026-01-13T03:35:03Z,Rust
fdv.lol,builders-toronto/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and Volume bots.",2025-08-31T15:02:12Z,2026-01-14T04:44:19Z,JavaScript
manx,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration.",2025-08-30T00:27:16Z,2026-01-02T21:06:51Z,Rust
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2026-01-14T06:10:46Z,TypeScript
LitePhoton,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr.",2025-08-28T15:36:59Z,2026-01-01T21:26:08Z,Rust
Relinkr,knightsri/Relinkr," A blazingly fast, self-hosted link shortener with click tracking & QR codes. Deploy anywhere with Docker!",2025-08-28T14:47:49Z,2026-01-10T14:31:44Z,TypeScript
live-server-speed-edition,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes.",2025-08-28T12:13:35Z,2025-12-26T14:55:53Z,TypeScript
BUGSVIM,Abhra00/BUGSVIM,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP,2025-08-26T21:16:11Z,2026-01-07T00:18:20Z,Lua
Bootstrap,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.,2025-08-26T17:03:46Z,2026-01-11T09:20:05Z,Lua
blz,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready.",2025-08-23T01:05:26Z,2026-01-13T16:41:28Z,Rust
gopie,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required.",2025-08-22T03:51:04Z,2026-01-13T05:51:34Z,TypeScript
pathfinder,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase",2025-08-15T18:43:38Z,2025-12-27T02:44:03Z,Go
luaPNG,zeykatecool/luaPNG,Blazingly fast PNG encoder for Lua and LuaJIT.,2025-08-15T13:32:11Z,2026-01-12T19:35:20Z,Lua
Parchment,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration.",2025-08-12T02:45:35Z,2025-12-31T14:51:53Z,Swift
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2026-01-08T10:04:27Z,Rust
blaze,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance,2025-08-08T01:00:41Z,2026-01-14T01:11:48Z,PHP
asuna,star-inc/asuna,"A blazing-fast, progressive microservice framework.",2025-08-05T02:30:28Z,2026-01-08T02:50:28Z,TypeScript
watchclean.tv,Ka10kenHQ/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english,2025-08-02T09:08:14Z,2025-12-28T13:03:15Z,Go
runmat,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support.",2025-07-28T01:44:13Z,2026-01-14T00:44:37Z,Rust
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2026-01-14T08:20:16Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-01-12T10:28:04Z,Rust
P.U.R.G.E,rootLocalGhost/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy.",2025-07-21T17:36:38Z,2026-01-01T03:20:46Z,Rust
ferriscraft,BUGO07/ferriscraft,Blazingly fast voxel game written in rust.,2025-07-21T15:49:04Z,2026-01-04T14:28:04Z,Rust
pygofastproxy,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy",2025-07-20T22:20:28Z,2026-01-07T19:00:46Z,Go
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2026-01-13T02:48:48Z,C#
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2026-01-13T22:01:05Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2026-01-14T04:53:39Z,JavaScript
dementia,interrrp/dementia,A blazingly fast Brainfuck interpreter,2025-07-12T12:11:19Z,2026-01-08T13:36:32Z,Python
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2026-01-12T14:59:54Z,Go
scout,daniel-curry/scout,A blazingly fast application launcher written in Rust,2025-07-07T18:41:27Z,2026-01-09T19:22:11Z,Rust
flutter-wipe,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space.",2025-07-01T20:35:53Z,2026-01-05T09:25:50Z,Rust
TurboGo,Dziqha/TurboGo," TurboGo is a blazing-fast, middleware-first, and event-driven web framework built with Go  inspired by Express, but optimized for high concurrency, clean extensibility, and developer control.",2025-06-29T14:19:10Z,2026-01-14T03:23:02Z,Go
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2026-01-13T15:15:34Z,Rust
mpv-music,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization.",2025-06-27T11:23:54Z,2026-01-03T14:50:22Z,Shell
code-and-tech,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress",2025-06-26T22:00:27Z,2026-01-05T19:02:26Z,TypeScript
ValoriumX,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI >  Valorium X is **not associated** with *Valorium AI* or *VALORIUM.AI*, launched June 23 2025",2025-06-26T14:34:20Z,2026-01-03T01:58:09Z,
ClipChronicle-Cross-Platform-App,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable.",2025-06-23T01:57:44Z,2026-01-11T10:12:18Z,TypeScript
nexoffload-wp,nexwinds/nexoffload-wp,Seamlessly optimize and offload WordPress media to Bunny.net Edge Storage for blazing-fast delivery and lighter server load.,2025-06-19T22:54:44Z,2026-01-09T14:09:31Z,PHP
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2026-01-02T16:58:35Z,Zig
go-parallel-prime-seeker,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing.",2025-06-14T09:43:44Z,2026-01-13T16:34:04Z,Go
Polars-Best-Practices-Guide,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library,2025-06-05T06:50:33Z,2026-01-04T18:09:21Z,Jupyter Notebook
chaindb,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage.",2025-06-01T16:06:34Z,2025-12-27T09:40:00Z,Go
