name,full_name,description,created_at,pushed_at,language
rust_teams,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2",2026-05-21T16:20:54Z,2026-06-06T14:42:13Z,Rust
smarter-faster-better-mcp,iHaiduk/smarter-faster-better-mcp,"A blazing fast, ultra-lightweight Model Context Protocol (MCP) server for AST-based code intelligence and semantic discovery. Powered by Bun and oxc-parser with zero native build dependencies, it enables seamless code searching and dependency mapping optimized for small local LLMs and giant commercial models alike.",2026-05-21T13:47:09Z,2026-05-27T16:22:37Z,TypeScript
spectrabench,nabilfp/spectrabench,"A blazing fast, zero-dependency, cross-platform system benchmarking tool for Linux & Windows.",2026-05-21T12:18:58Z,2026-05-28T13:43:47Z,Shell
blazerag,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust,2026-05-21T08:16:53Z,2026-06-03T17:06:28Z,Rust
Web-Type,zpleum/Web-Type,"WebType  A blazing fast, minimalistic web-based typing speed test designed specifically for developers. Practice typing with real syntax from CSS, HTML, JS, React, Tailwind, Vue, Express, and Next.js",2026-05-21T06:06:31Z,2026-05-27T07:44:23Z,TypeScript
VyroMusic,Gaurav06120714/VyroMusic,"Vyro Music combines intelligent recommendations, blazing-fast search, immersive dark neon UI, and personalized listening experiences into a premium Spotify-inspired platform designed for the future.",2026-05-20T11:47:17Z,2026-06-01T11:43:52Z,TypeScript
opencode-tools,xxxn3m3s1sxxx/opencode-tools,"Blazing fast, zero-dependency repository analysis and refactoring toolchain for AI-assisted workflows",2026-05-19T21:13:36Z,2026-05-29T07:52:07Z,Python
omneval,omneval/omneval,The lightweight and blazingly fast LLM tracing tool.,2026-05-19T20:09:50Z,2026-06-06T06:43:52Z,Go
dash,VeryUsual/dash,Dash is an blazingly fast code editor written in Rust and Tauri.,2026-05-19T11:38:44Z,2026-06-04T11:45:32Z,JavaScript
bitcoin-rs,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust.",2026-05-19T09:02:30Z,2026-06-07T09:27:03Z,Rust
OmniDrop,Abdelkhaleq-Me/OmniDrop,"A blazing fast, cross-platform media downloader built with Rust and Tauri. Self-contained, zero-dependencies, and privacy-focused.",2026-05-18T12:59:43Z,2026-05-31T22:24:29Z,TypeScript
FileRush,adibfara/FileRush,"Keyboard-first, blazingly fast file creation and navigation for IntelliJ IDEs, no mouse needed.",2026-05-18T09:20:54Z,2026-05-29T09:42:44Z,Kotlin
Ticket_Verse,Sahhhiiillllll/Ticket_Verse,"A blazing-fast, fully responsive web application designed for seamless event ticketing. From blockbuster movies to high-octane sports matches and vibrant festivals, Ticket Verse simplifies how users discover and book tickets for day-to-day events.",2026-05-17T11:43:06Z,2026-05-28T13:34:29Z,HTML
dravoo,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir.",2026-05-17T09:47:19Z,2026-06-06T17:45:39Z,HTML
limerick,alcogy/limerick,The next-gen BtoB commerce & shopping cart platform tailored for custom pricing and seamless invoice-based checkout. Built on SvelteKit + Cloudflare for blazing-fast edge performance. 1-click deploy to host your own enterprise-grade BtoB portal.,2026-05-17T07:39:05Z,2026-06-04T05:00:58Z,Svelte
smart-novel-api,theusmandev/smart-novel-api,"A blazing-fast, typo-tolerant serverless API for querying 1 lac+ Urdu novels. Built with Vercel Serverless Functions and Supabase PostgreSQL",2026-05-17T03:54:03Z,2026-06-03T03:43:18Z,JavaScript
flowz,zeslava/flowz,Flowz blazing fast CI/CD for FreeBSD,2026-05-16T10:03:55Z,2026-06-02T21:05:12Z,Rust
VeloxKV,Kammu2000/VeloxKV,A blazingly fast in-memory key-value database written in Node.js.,2026-05-14T17:03:53Z,2026-06-01T01:08:51Z,TypeScript
LexiSearch,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary.",2026-05-14T15:36:49Z,2026-05-27T23:51:21Z,Python
statfyr,PotenFYR-Studios/statfyr,"Statfyr is a blazing-fast REST API plugin for Minecraft that exposes player statistics through a clean, documented interface. It enables developers to build dashboards, leaderboards, Discord integrations, and bots that leverage real-time player data -kills, deaths, playtime, blocks mined, items crafted, and movement analytics.",2026-05-13T20:21:42Z,2026-05-31T14:25:12Z,Java
Limericks,Next-Mountain-Ventures-LLC/Limericks,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration,2026-05-13T17:22:18Z,2026-05-28T15:08:52Z,Astro
mystery-bake-bite,DivAmok-Divine/mystery-bake-bite,"Premium Bakery & Pastry Management Dashboard - Elegant, Local-First, and Blazing Fast.",2026-05-13T14:14:22Z,2026-06-04T09:56:53Z,TypeScript
fsearch,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust.",2026-05-10T23:49:45Z,2026-06-05T11:31:41Z,Rust
piplist,cumulus13/piplist,"A blazing-fast replacement for `pip list | grep <something>`, written in Go.",2026-05-09T07:55:42Z,2026-05-30T16:43:19Z,Go
sqlab,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-06-05T19:13:19Z,Rust
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-06-02T20:25:34Z,Rust
chris_plugin_noops,FNNDSC/chris_plugin_noops,"Do nothing, blazingly fast",2026-05-07T07:34:25Z,2026-05-29T22:28:52Z,
Deskdrop,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network.",2026-05-06T17:39:22Z,2026-06-05T18:51:37Z,Rust
DeepSeek-Code-Whale,usewhale/DeepSeek-Code-Whale,"Whale  blazingly fast, terminal-first AI coding agent for DeepSeek. ~98% prompt cache hit rate, 1M context, MCP tools, dynamic workflows.",2026-05-06T07:01:36Z,2026-06-07T03:04:15Z,Go
chilen,tpaau/chilen,"Fully offline, blazingly fast music player for your library",2026-05-05T19:10:41Z,2026-06-04T10:50:08Z,Rust
homeassistant-comexio,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.,2026-05-05T00:58:24Z,2026-06-03T19:00:44Z,Python
buoyant,tsukiiru/buoyant,"a blazing-fast and cutting edge file explorer for linux, wrote in rust",2026-05-04T07:37:01Z,2026-06-07T09:21:17Z,Rust
docsa,eshteharipour/docsa,"A blazing-fast, Dockerized documentation generator explicitly designed to handle Bidirectional (BiDi) text and English/Persian (Farsi) mixed content flawlessly.",2026-05-02T12:10:01Z,2026-06-01T07:27:05Z,Shell
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-06-06T14:43:04Z,Rust
TidalSubsonic,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client.",2026-04-29T17:55:57Z,2026-05-30T14:55:17Z,Rust
buildradar,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude",2026-04-29T07:27:16Z,2026-05-31T10:41:19Z,Python
Krate,shaiqie/Krate,"A lightweight, blazing-fast CLI tool to search, download, and manage Minecraft server plugins directly from your terminal.",2026-04-28T14:39:59Z,2026-05-27T09:46:04Z,Rust
Vanta,vansencool/Vanta,"A blazing-fast, embeddable Java-to-JVM bytecode compiler",2026-04-28T03:39:44Z,2026-05-29T05:20:04Z,Java
golab,hoangnecon/golab,"A blazing-fast, native Golang Model Context Protocol (MCP) Server for controlling and scraping Google Colab locally.",2026-04-27T15:45:13Z,2026-06-04T10:07:33Z,Go
openlake,openlake-project/openlake,High performance object store for fast LLM Inference and GPU Training. Feed your GPUs at blazing fast speeds,2026-04-27T04:07:33Z,2026-06-07T09:40:41Z,Rust
Stark,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code.",2026-04-26T18:14:34Z,2026-06-06T23:29:48Z,C#
git-hygiene,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance.",2026-04-26T05:43:36Z,2026-06-07T04:37:02Z,TypeScript
portfolio-v1,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds).",2026-04-25T19:18:11Z,2026-06-03T07:27:24Z,TypeScript
slk,gammons/slk,A blazingly fast Slack TUI,2026-04-25T09:55:59Z,2026-05-31T13:55:48Z,Go
KrakenMC,itarqos5/KrakenMC,"A blazingly fast, multi-threaded Minecraft server & proxy built in Rust",2026-04-24T14:35:30Z,2026-06-05T16:47:10Z,Rust
yt-dlp_fast_downloader,foreverforbidden/yt-dlp_fast_downloader,Makes yt-dlp downloads blazingly fast through the use of CMD and presets,2026-04-24T11:26:30Z,2026-06-06T21:26:29Z,PowerShell
refloxide,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3,2026-04-23T06:08:11Z,2026-06-04T23:31:12Z,Python
rrdis-web,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 ",2026-04-20T05:05:53Z,2026-06-01T10:17:33Z,TypeScript
zyshell,iskandarputra/zyshell," zy: A blazing-fast, secure shell. 530+ builtins. 102 prompt modules. 39 themes. Built-in fuzzy picker, file manager, jumper, structured pipelines. One binary, Pure C.",2026-04-19T15:45:31Z,2026-06-06T07:43:39Z,
cheenhub,loject/cheenhub,Blazing fast gamers voice chat,2026-04-19T06:20:53Z,2026-05-27T20:42:59Z,Rust
agentty,1ay1/agentty,"Blazing-fast Claude in your terminal. 8.8 MB binary, sub-millisecond cold start, sandboxed by default, one-command SSH airgap. C++26 alternative to claude-code  no Node, no Python, no Electron.",2026-04-17T12:44:40Z,2026-06-07T00:50:54Z,C++
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-06-01T20:32:46Z,Rust
Thasia,LuMiSxh/Thasia,"Blazingly fast, next-generation manga processing engine for Windows, Linux, and macOS",2026-04-16T15:37:32Z,2026-06-02T08:06:16Z,Rust
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-06-06T20:51:18Z,Rust
BlinkCode,lovlygod/BlinkCode,All-in-one desktop code editor for the modern web.  Monaco + Terminal + Built-in Browser in one blazing-fast Electron app.  Forget heavy IDEs  BlinkCode is your streamlined workflow super tool.,2026-04-15T08:48:37Z,2026-06-02T11:59:54Z,TypeScript
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-06-07T07:35:25Z,Rust
Bridge-Search,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP,2026-04-12T11:13:57Z,2026-06-07T04:55:38Z,Python
rs-pug,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free.",2026-04-11T16:35:57Z,2026-06-06T15:18:32Z,Rust
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-05-27T12:03:37Z,Rust
dblitz,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte,2026-04-09T12:19:58Z,2026-06-05T07:02:00Z,Svelte
leetrs,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience.",2026-04-08T18:03:24Z,2026-05-28T16:19:02Z,Rust
rstlrx,The-Fisher-Slopworks-Co/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. ",2026-04-05T21:16:47Z,2026-06-04T18:55:53Z,Rust
rustywoof,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust",2026-04-05T12:44:33Z,2026-06-05T02:19:06Z,Rust
edgecrab,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. ",2026-04-05T10:25:20Z,2026-05-29T21:52:08Z,Rust
sqlpilot,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good.",2026-04-05T03:02:41Z,2026-06-06T17:25:08Z,TypeScript
sakuin.nvim,AlexandrosAlexiou/sakuin.nvim,Blazing-fast Neovim plugin for instant full-text search via indexed codebase.,2026-04-03T08:32:05Z,2026-06-05T18:50:17Z,Rust
overengineered-multitarget-transcription-suite,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference,2026-04-01T20:27:43Z,2026-06-03T07:42:27Z,Python
rustymirror,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.,2026-04-01T08:43:28Z,2026-06-03T17:04:32Z,Vue
gapline,gapline/gapline,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-05-27T09:09:47Z,Rust
Hematite,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Tauri and Rust for agentic coding and fast development",2026-04-01T06:06:53Z,2026-06-02T07:40:45Z,TypeScript
patronus,tfo-dot/patronus,Blazingly fast P2P chat app,2026-03-31T09:17:51Z,2026-05-30T21:16:34Z,Rust
speedup,mhadifilms/speedup,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control",2026-03-31T03:59:03Z,2026-06-06T23:42:04Z,Rust
foxguard,0sec-labs/foxguard,"A blazingly fast security scanner, written in Rust. Batteries included, TUI for triage, secrets, post-quantum audits, diff-aware scans and more ",2026-03-30T13:55:48Z,2026-06-07T08:41:53Z,Rust
grapha,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase,2026-03-30T10:19:32Z,2026-06-04T06:09:57Z,Rust
h2m,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust.",2026-03-30T04:42:13Z,2026-05-31T15:15:51Z,Rust
clipryx,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files.",2026-03-28T21:39:12Z,2026-05-28T21:57:57Z,C#
sockslender,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V",2026-03-28T19:08:57Z,2026-05-27T20:45:59Z,V
buff-json-java,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.,2026-03-28T15:48:16Z,2026-06-02T20:05:44Z,Java
dynamic-markdown-site,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go",2026-03-27T21:38:15Z,2026-06-07T04:52:49Z,Go
draft-architecture-linter,SirCesarium/draft-architecture-linter,[DRAFT]  Sweet: A blazing-fast code health and architecture analyzer.,2026-03-26T18:52:09Z,2026-05-31T19:23:41Z,Rust
GSoc-2026,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine via C-FFI.,2026-03-26T17:48:36Z,2026-06-03T20:41:40Z,Rust
pulsar,Krv-Labs/pulsar,Blazing-fast multiverse data exploration   based on our Nature Energy 2025 publication,2026-03-26T12:22:35Z,2026-05-28T19:08:14Z,Python
AutoReport-CLI,padtool/AutoReport-CLI,Enterprise-grade standalone utilities. Blazing fast Windows GUI for data extraction & Zero-dependency Linux CLI PDF engine.,2026-03-26T04:53:49Z,2026-05-29T18:13:13Z,PowerShell
quarkus-solr,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications.",2026-03-25T19:21:45Z,2026-06-05T14:05:06Z,Java
nanvix-copilot,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK",2026-03-25T05:21:27Z,2026-06-05T19:21:49Z,TypeScript
dotfiles-nvim,featuriz/dotfiles-nvim,"A minimal, blazing-fast Neovim v0.12 config for Arch Linux + tmux. Native LSP, AI completion (Codeium), and Rust-powered fuzzy matching. Zero bloat, maximum performance.",2026-03-25T03:12:44Z,2026-05-31T05:43:57Z,Lua
runfile,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner.",2026-03-25T03:08:28Z,2026-06-06T17:14:02Z,Rust
blf,elentok/blf,Blazingly Fast CLI utilities,2026-03-24T21:20:13Z,2026-06-06T20:03:39Z,Go
ZeptoDB,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database,2026-03-24T14:54:41Z,2026-06-04T00:01:03Z,C++
rs-clip-bridge,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time.",2026-03-24T02:07:01Z,2026-06-02T07:58:52Z,Rust
terraform-runs-on,dryvist/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023",2026-03-22T06:51:18Z,2026-06-01T17:57:11Z,HCL
Stick,gamerjamer43/Stick,"The frontend, high(er) level language (lexer, parser, codegen/emitter), and backend virtual machine for the Stick Programming language. Designed to have fast compilation, be light/embeddable with blazing speed, all with full host integration. Currently executing bytecode, and analyzing AST. Working on fully compiling a source file.",2026-03-20T02:16:40Z,2026-06-02T20:48:01Z,Rust
fast-bpe-rs,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding.",2026-03-20T01:47:16Z,2026-06-06T08:12:23Z,Rust
tira,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go.",2026-03-19T02:25:46Z,2026-05-28T23:58:45Z,Go
butter,Temikus/butter,A blazingly fast AI proxy gateway.,2026-03-18T20:57:20Z,2026-06-05T01:17:43Z,Go
FastNN,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning,2026-03-18T19:06:22Z,2026-05-30T21:33:27Z,Rust
fulgur,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-06-07T00:32:06Z,Rust
qftp,qftp/qftp,"Blazingly fast ftp alternative, using the QUIC protocol",2026-03-16T10:37:26Z,2026-06-04T16:30:30Z,Rust
augx-nutrition,Walker-Gideon/augx-nutrition,"Fuel Your Body. Elevate Your Training. A blazing fast, accessible e-commerce landing page for the AUGX Nutrition brand.",2026-03-15T11:36:07Z,2026-06-02T23:51:37Z,JavaScript
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-06-03T01:01:36Z,Rust
create-next-arch,santi1475/create-next-arch,"A blazing fast, advanced Command Line Interface (CLI) to scaffold professional projects with Next.js 15, Tailwind CSS v4, and enterprise-grade scalable architectures.",2026-03-11T15:25:45Z,2026-05-31T18:24:06Z,JavaScript
psysonic,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React.",2026-03-09T17:58:53Z,2026-06-07T09:35:55Z,TypeScript
TurboClip,mipiDev/TurboClip,"Stop the ""copy-paste-panic.""  This Windows utility gives your clipboard a memory, letting you access your full history and pin essential snippets instantly. Its lightweight, blazing fast, and the productivity upgrade youve been waiting for.  Copy once, paste whenever. Your workflow, supercharged. ",2026-03-09T15:02:38Z,2026-06-03T15:40:44Z,C#
zccache,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache,2026-03-08T18:23:35Z,2026-06-07T01:24:47Z,Rust
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-06-06T08:47:24Z,Rust
Doom-Code-IDE,ig-vikas/Doom-Code-IDE," A blazing-fast, ultra-lightweight (~18 MB) C/C++ IDE built with Tauri, React, and Monaco Editor. Engineered for competitive programmers with built-in expected-vs-actual test case runners, solve trackers, radial quick-menus, and an extensive library of pre-loaded algorithm snippets.",2026-03-07T21:49:03Z,2026-06-04T10:03:29Z,TypeScript
omarchy-vpn,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.,2026-03-07T02:33:39Z,2026-06-01T17:05:37Z,Go
univo,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale",2026-03-06T05:33:11Z,2026-06-04T03:34:21Z,TypeScript
Sqwale,Hyphonical/Sqwale, AI-powered video and image enhancement. Blazingly fast.,2026-03-05T12:43:01Z,2026-06-03T05:40:42Z,Rust
sql-pipe,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig.",2026-03-02T03:54:15Z,2026-06-05T14:45:53Z,Zig
juan-logs.nvim,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim,2026-03-01T23:12:55Z,2026-06-03T04:08:05Z,Rust
mastodon-streaming,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server.",2026-03-01T22:13:17Z,2026-05-29T18:03:25Z,Kotlin
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-06-03T20:11:56Z,Rust
rspin,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!",2026-02-27T00:29:24Z,2026-05-29T20:31:08Z,Rust
german-tokenizer,kerem-kaynak/german-tokenizer,Blazing fast German tokenizer with a feature-complete normalization pipeline and FST-based compound word decomposition.,2026-02-24T20:39:01Z,2026-06-03T12:55:56Z,Go
deskify,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application.",2026-02-23T05:43:39Z,2026-05-31T15:48:01Z,Rust
bolt_player,Yuvi-GD/bolt_player,"Bolt Player: Modern, lightweight, and blazing fast. A feature-rich media player for Windows with native SMTC support and YouTube integration.",2026-02-20T09:39:05Z,2026-06-04T07:42:57Z,Dart
syz,connorzentner/syz,A blazingly fast system fetcher written in c.,2026-02-19T23:37:22Z,2026-06-01T19:17:27Z,C
nexo,ShadowArcanist/nexo,"A blazing-fast, lightweight single static binary to convert images from JPG, PNG formats to Webp.",2026-02-18T14:39:29Z,2026-06-01T16:58:42Z,Go
Ra-Language,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate.",2026-02-17T20:33:10Z,2026-06-04T09:54:45Z,C#
vibescribe,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting.",2026-02-17T09:59:22Z,2026-06-06T21:33:18Z,Swift
Cleanux,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. ",2026-02-16T17:40:02Z,2026-05-30T18:58:35Z,Rust
quasar,blueshift-gg/quasar,A blazing fast Solana program framework.,2026-02-16T17:09:16Z,2026-05-31T09:00:03Z,Rust
zsort,andrezaiats/zsort,"A blazing fast, parallel, in-memory sorter for Linux. Outperforms GNU sort and nsort using 8-byte prefix keys and cache-friendly architecture.",2026-02-11T12:52:10Z,2026-05-31T13:47:42Z,C
Lynkless,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design.",2026-02-10T20:30:56Z,2026-06-06T06:44:08Z,TypeScript
hackertok.github.io,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client.",2026-02-10T17:52:29Z,2026-06-06T23:45:52Z,TypeScript
Slop-Engine,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine",2026-02-10T07:35:32Z,2026-05-30T03:43:23Z,Rust
opencode-cursor-rules,zackBRAVE/opencode-cursor-rules,"Your Cursor rules, now in OpenCode. 100% Cursor-compatible with intelligent injection, frontmatter support, and blazing-fast mtime caching.",2026-02-07T13:25:28Z,2026-06-02T11:05:05Z,TypeScript
plumbrC,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path.",2026-02-06T23:05:37Z,2026-05-30T19:02:25Z,C
codewithbotina-blog,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages.",2026-02-05T22:35:07Z,2026-05-28T14:01:34Z,TypeScript
LitePhoton,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr.",2026-02-05T19:33:21Z,2026-06-06T21:08:17Z,Rust
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-05-30T09:28:38Z,Rust
KEALint,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!",2026-02-01T06:30:16Z,2026-05-29T06:35:36Z,Rust
flux,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O.",2026-02-01T02:15:52Z,2026-06-05T14:21:16Z,Rust
HuntCat,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,",2026-01-29T16:27:41Z,2026-05-31T12:40:27Z,Go
building-rest-api-fastapi,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety",2026-01-27T13:04:15Z,2026-05-31T14:23:01Z,Python
