name,full_name,description,created_at,pushed_at,language,is_rust
Woomer-Plus,HiFiveJazz/Woomer-Plus,"A Blazing fast, lightweight Zoomer Implementation for Hyprland.",2026-04-05T03:52:45Z,2026-04-05T09:12:45Z,Rust,True
Velo,AnupSharma12/Velo,"A blazing-fast, cross-platform (Win/Linux/macOS/Android/Web) music streaming app built in Rust with Tauri, free Spotify-like experience powered by the SoundCloud API, with cloud auth, playlists, EQ, visualizations, free song downloads, and offline playback.",2026-04-05T07:18:35Z,2026-04-06T12:54:48Z,Rust,True
edgecrab,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. ",2026-04-05T10:25:20Z,2026-04-14T02:00:11Z,Rust,True
rustywoof,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust",2026-04-05T12:44:33Z,2026-04-15T06:20:43Z,Rust,True
numnum,rudrabhoj/numnum,Blazingly fast GPU rendered open source alternative to Numi. It is a notebook calculator that understands maths in plain english. Built with Rust and GPUI.,2026-04-05T19:52:27Z,2026-04-08T20:11:12Z,Rust,True
rstlrx,txssu/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. ",2026-04-05T21:16:47Z,2026-04-05T21:38:42Z,Rust,True
memovyn,byte271/memovyn,"Local-first permanent memory for MCP-native coding agents: structured taxonomy, reinforcement learning, blazing-fast recall, and inspectable project memory.",2026-04-06T03:29:44Z,2026-04-06T21:19:33Z,Rust,True
upslim,AbianS/upslim,"Lightweight uptime monitor built in Rust  blazing fast, under 5 MB, self-hosted",2026-04-06T18:34:19Z,2026-04-07T11:39:03Z,Rust,True
aires,secondary-inc/aires,"Aires: Rust-based blazing fast, FedRAMP compliant, optimized DX structured logging with Clickhouse",2026-04-06T19:32:18Z,2026-04-08T02:40:00Z,Rust,True
doi-cite-rs,garland-culbreth/doi-cite-rs,"Generate formatted citations from DOI identifiers, blazingly fast ",2026-04-07T06:57:45Z,2026-04-08T04:52:35Z,Rust,True
PipeChecker,Ayyankhan101/PipeChecker,"Blazingly fast CI/CD pipeline auditor that validates GitHub Actions, GitLab CI, and CircleCI workflows locally. Catch circular dependencies, secrets issues, and syntax errors instantly - before wasting time on CI failures. Features: auto-detection, interactive TUI, watch mode, pre-commit hooks. Built with Rust.",2026-04-07T11:47:35Z,2026-04-12T11:34:30Z,Rust,True
numi,oops-rs/numi,A blazingly fast CLI for generating code from Apple project resources,2026-04-08T08:16:56Z,2026-04-14T19:26:46Z,Rust,True
llm-wiki,ngxccc/llm-wiki,"A blazing-fast, event-driven RAG pipeline and MCP Server built in Rust. Automatically sync local Markdown notes to Qdrant and make them semantically searchable for AI coding assistants like Cursor and GitHub Copilot.",2026-04-08T09:28:59Z,2026-04-10T11:08:23Z,Rust,True
kwtypr,PiasekDev/kwtypr,"KWtype, but blazingly fast",2026-04-08T13:11:45Z,2026-04-08T14:40:03Z,Rust,True
Qleaner,keyvanarasteh/Qleaner,"A blazing fast, cross-platform system utility built with Rust, Svelte 5, and Tauri. Modern, memory-safe disk cleaner.",2026-04-08T19:51:03Z,2026-04-10T22:48:28Z,Rust,True
md-to-html,andrewgilliland/md-to-html,Converts Markdown to HTML. No dependencies. No tests. No regrets. Blazingly fast.,2026-04-09T00:09:58Z,2026-04-11T13:07:47Z,Rust,True
iz,burakzaferozcan/iz,"iz is a blazing-fast, minimalist command-line task manager wrapped in a single binary. Seamlessly track pending and completed tasks right from your terminal.",2026-04-09T04:20:50Z,2026-04-09T04:36:48Z,Rust,True
fastkv-client,amitpatel-wstf/fastkv-client,"A blazingly fast, multi-threaded, zero-copy, sharded in-memory key-value database and TCP server built in Rust. A highly optimized, lightweight alternative to Redis.",2026-04-09T09:24:46Z,2026-04-09T09:25:49Z,Rust,True
NUMAlloc-rs,Mnwa/NUMAlloc-rs,"A blazing-fast, NUMA-aware memory allocator written in pure Rust.",2026-04-09T12:43:15Z,2026-04-11T15:55:09Z,Rust,True
pdf-2-image,Addy-A/pdf-2-image,Render and encode your PDF's for quick image output. You'll be surprised by the blazingly fast speeds as you see your PDF files turn into images in a flash!,2026-04-09T16:41:37Z,2026-04-09T22:26:57Z,Rust,True
qwen-code-rust,hscale/qwen-code-rust,"Blazing-fast terminal AI coding agent written in Rust (qcr)  single 15MB binary, multi-provider (OpenAI/Anthropic/Gemini/DashScope/Qwen/Copilot/Azure/Ollama), 45+ built-in tools, ACP/MCP/AG-UI support",2026-04-10T03:06:02Z,2026-04-10T03:25:35Z,Rust,True
Blitz.md,Athenox14/Blitz.md,"Blazing-fast URL-to-Markdown converter in Rust  streaming HTML processing, no API key, runs locally.",2026-04-10T13:31:51Z,2026-04-12T19:00:15Z,Rust,True
codeskeleton,DhanushNehru/codeskeleton,"Reveal the skeleton of your codebase  turn any folder of code, docs, and assets into a blazing-fast queryable knowledge graph. Built in Rust. ",2026-04-10T14:32:33Z,2026-04-13T05:35:24Z,Rust,True
style.md,leaf-kit/style.md,"The all-in-one Markdown toolkit  lint, format, fix, and analyze your docs with one blazing-fast Rust CLI.",2026-04-10T15:08:12Z,2026-04-10T17:40:53Z,Rust,True
fastjson-rs,jjoelk/fastjson-rs,Blazing fast JSON parser with zero-copy deserialization,2026-04-10T22:39:11Z,2026-04-10T23:35:40Z,Rust,True
xuniq,lalitshankarch/xuniq,xuniq is a blazing-fast utility to remove duplicate lines from input,2026-04-11T00:39:31Z,2026-04-12T13:37:49Z,Rust,True
llmwiki,rithulkamesh/llmwiki,A blazing fast CLI and TUI for maintaining an LLM-managed personal knowledge base.,2026-04-12T09:46:56Z,2026-04-12T12:43:26Z,Rust,True
ba_molru_extractor,th1nhhdk/ba_molru_extractor,"Blue Archive's `.molru` archives extractor. Simple to use, blazing fast and written in Rust.",2026-04-12T15:01:49Z,2026-04-12T15:02:44Z,Rust,True
crabstat,holgergp/crabstat,"I am learning some rust by implementing a blazing fast cli tool, that displays some environment info",2026-04-13T08:49:11Z,2026-04-14T12:56:10Z,Rust,True
yuniq,wyfo/yuniq,yuniq is a blazing-fast utility to remove duplicate lines from input.,2026-04-13T11:18:03Z,2026-04-14T14:24:47Z,Rust,True
minifetch,Ayush2006128/minifetch,A blazing fast fetch command for executing at login,2026-04-13T14:31:05Z,2026-04-15T05:23:24Z,Rust,True
