name,full_name,description,created_at,pushed_at,language,is_rust
fastjson-rs,jjoelk/fastjson-rs,Blazing fast JSON parser with zero-copy deserialization,2026-04-10T22:39:11Z,2026-04-10T23:35:40Z,Rust,True
xuniq,lalitshankarch/xuniq,xuniq is a blazing-fast utility to remove duplicate lines from input,2026-04-11T00:39:31Z,2026-04-12T13:37:49Z,Rust,True
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-04-16T15:25:58Z,Rust,True
llmwiki,rithulkamesh/llmwiki,A blazing fast CLI and TUI for maintaining an LLM-managed personal knowledge base.,2026-04-12T09:46:56Z,2026-04-12T12:43:26Z,Rust,True
ba_molru_extractor,th1nhhdk/ba_molru_extractor,"Blue Archive's `.molru` archives extractor. Simple to use, blazing fast and written in Rust.",2026-04-12T15:01:49Z,2026-04-12T15:02:44Z,Rust,True
Runtime,nicy-luau/Runtime,"Blazing-fast Luau runtime in Rust with modular cdylib architecture. Async task scheduler (spawn, defer, delay, wait, cancel), custom require resolver with .luaurc aliases, bytecode compilation, JIT/CodeGen. Scripts load native libs (dll/dylib/so) via runtime.loadlib. Embeddable via C-ABI in any language: C, C++, Python, C#, Node.js, Go, Swift...",2026-04-12T16:22:49Z,2026-04-18T15:07:56Z,Rust,True
crabstat,holgergp/crabstat,"I am learning some rust by implementing a blazing fast cli tool, that displays some environment info",2026-04-13T08:49:11Z,2026-04-14T12:56:10Z,Rust,True
yuniq,wyfo/yuniq,yuniq is a blazing-fast utility to remove duplicate lines from input.,2026-04-13T11:18:03Z,2026-04-14T14:24:47Z,Rust,True
minifetch,Ayush2006128/minifetch,A blazing fast fetch command for executing at login,2026-04-13T14:31:05Z,2026-04-15T05:23:24Z,Rust,True
saya-cli,sozlabs/saya-cli,a blazingly fast rust CLI client for the saya AI agent ecosystem,2026-04-15T17:40:44Z,2026-04-17T18:02:06Z,Rust,True
tensora,botirk38/tensora,A blazingly fast LLM checkpoint loading framework,2026-04-15T18:23:47Z,2026-04-18T22:23:57Z,Rust,True
rustasana,lucaoskaique/rustasana,A blazingly fast command-line interface for Asana written in Rust. ,2026-04-15T19:02:46Z,2026-04-17T15:45:14Z,Rust,True
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-04-16T01:55:14Z,Rust,True
prettier-bytes,xangelix/prettier-bytes,"A blazingly fast and safe, zero-allocation, `no_std`-compatible byte formatter.",2026-04-16T02:44:05Z,2026-04-16T03:22:55Z,Rust,True
tensorflow-rs,PRATHAM777P/tensorflow-rs,"A blazing-fast pure-Rust library for reading and writing TensorBoard event files (.tfevents), with Python bindings via PyO3  no TensorFlow dependency required.",2026-04-16T12:47:14Z,2026-04-16T13:53:52Z,Rust,True
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check built with Rust,2026-04-16T17:41:52Z,2026-04-19T07:17:53Z,Rust,True
tetris-bot,marcoriola/tetris-bot,A blazingly fast tetris bot that uses breadth-first search.,2026-04-16T20:04:57Z,2026-04-16T20:15:54Z,Rust,True
hop-ssh,UltraElite90/hop-ssh, Blazing fast SSH host manager for developers,2026-04-17T08:32:54Z,2026-04-18T06:26:20Z,Rust,True
packetviper,Soulcynics404/packetviper,"  A blazing-fast TUI network traffic analyzer with real-time capture, deep protocol inspection, threat detection, and custom filter DSL  built with Rust.",2026-04-17T11:12:16Z,2026-04-17T15:04:38Z,Rust,True
Keyso,HkSolDev/Keyso,Turn any keyboard into a mechanical one. A blazingly fast keystroke sound simulator built with Rust.,2026-04-17T13:39:32Z,2026-04-17T14:37:34Z,Rust,True
LuddyHackathonSP26,ArchBTW-LuddyHackathonTeam/LuddyHackathonSP26,"LibreBoard: A blazingly fast, self-hostable leaderboard API for real-time ranking, benchmarking, and performance tracking",2026-04-17T22:22:54Z,2026-04-18T23:29:17Z,Rust,True
bm25-cli,statespace-tech/bm25-cli,"BM25 file search CLI  zero config, auto-indexed, blazing fast.",2026-04-18T05:56:05Z,2026-04-19T06:45:26Z,Rust,True
mcprobe,cqlnx/mcprobe,Blazingly fast minecraft server scanner,2026-04-18T12:17:34Z,2026-04-18T12:18:17Z,Rust,True
duckdb_read_iggy,oglego/duckdb_read_iggy,"A high-performance DuckDB extension for reading message streams directly from Apache Iggy, a blazing-fast distributed message streaming platform.",2026-04-19T02:31:02Z,2026-04-19T02:31:38Z,Rust,True
