name,full_name,description,created_at,pushed_at,language,is_rust
riptide,krebinkkj-tk/riptide,"Blazing fast, strictly secure package manager for the JS/TS ecosystem written in Rust.",2026-03-28T20:35:05Z,2026-03-28T20:39:12Z,Rust,True
rust-port-scanner,theYsnS/rust-port-scanner,"Blazing-fast async TCP port scanner written in Rust with Tokio, service detection, and multiple output formats",2026-03-28T21:54:56Z,2026-03-28T21:54:59Z,Rust,True
protext,makalin/protext,"Protext is a high-performance text layout engine written in Rust and compiled to WebAssembly. It solves the ""Canvas Measurement Problem"" by using the browser's native API as the ground truth while offloading complex line-breaking and Unicode logic to a memory-safe, blazing-fast core. Ideal for precision web typography.",2026-03-29T10:15:02Z,2026-03-29T10:41:09Z,Rust,True
Quorp,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. ",2026-03-29T18:38:45Z,2026-03-30T03:51:32Z,Rust,True
simple_ciphers,progzone122/simple_ciphers,A shitty implementation of simple ciphers in blazingly fast Rust,2026-03-30T00:58:21Z,2026-03-30T23:29:22Z,Rust,True
tex2math,twn39/tex2math,"tex2math is a blazing fast, zero-copy Rust library designed to parse LaTeX mathematical formulas and convert them into standard MathML XML.",2026-03-30T07:05:09Z,2026-03-31T02:27:25Z,Rust,True
ferris-search,lispking/ferris-search,"A blazing-fast MCP (Model Context Protocol) server for multi-engine web search, written in Rust.",2026-03-30T08:20:35Z,2026-03-31T08:48:41Z,Rust,True
bazzctl,bazzctl/bazzctl,Blazingly fast container orchestration. One Bazzite VM per service.,2026-03-30T12:12:13Z,2026-03-30T12:30:44Z,Rust,True
updown,mhadifilms/updown,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control",2026-03-31T03:59:03Z,2026-04-01T05:26:00Z,Rust,True
patronus,tfo-dot/patronus,Blazingly fast P2P chat app,2026-03-31T09:17:51Z,2026-03-31T09:25:23Z,Rust,True
clawtest,zobweyt/clawtest,Blazingly fast typing speed test right in your terminal,2026-04-01T00:21:52Z,2026-04-01T00:21:55Z,Rust,True
hivecode,inspireyourbrand-dev/hivecode,"The model-agnostic AI coding assistant. Use any LLM  Claude, GPT, Gemini, or local models via Ollama  in a blazing-fast native desktop app.",2026-04-01T00:55:38Z,2026-04-01T04:44:10Z,Rust,True
headway,Code-Barru/headway,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-04-01T08:54:06Z,Rust,True
