name,full_name,description,created_at,pushed_at,language,is_rust
tex2math,twn39/tex2math,"tex2math is a blazing fast, zero-copy Rust library designed to parse LaTeX mathematical formulas and convert them into standard MathML XML.",2026-03-30T07:05:09Z,2026-03-31T02:27:25Z,Rust,True
ferris-search,lispking/ferris-search,"A blazing-fast MCP (Model Context Protocol) server for multi-engine web search, written in Rust.",2026-03-30T08:20:35Z,2026-03-31T08:48:41Z,Rust,True
bazzctl,bazzctl/bazzctl,Blazingly fast container orchestration. One Bazzite VM per service.,2026-03-30T12:12:13Z,2026-03-30T12:30:44Z,Rust,True
BikoDB,DioCrafts/BikoDB," High-performance multi-model knowledge graph database written in Rust. SQL, Cypher & Gremlin queries  11 graph algorithms  AI/ML with HNSW vectors  REST API  Zero GC  Blazingly fast.",2026-03-30T16:36:01Z,2026-04-02T10:48:02Z,Rust,True
updown,mhadifilms/updown,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control",2026-03-31T03:59:03Z,2026-04-05T00:09:56Z,Rust,True
patronus,tfo-dot/patronus,Blazingly fast P2P chat app,2026-03-31T09:17:51Z,2026-03-31T09:25:23Z,Rust,True
clawtest,zobweyt/clawtest,Blazingly fast typing speed test right in your terminal,2026-04-01T00:21:52Z,2026-04-01T00:21:55Z,Rust,True
hivecode,inspireyourbrand-dev/hivecode,"The model-agnostic AI coding assistant. Use any LLM  Claude, GPT, Gemini, or local models via Ollama  in a blazing-fast native desktop app.",2026-04-01T00:55:38Z,2026-04-01T04:44:10Z,Rust,True
headway,Code-Barru/headway,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-04-05T08:34:42Z,Rust,True
pick-distinct-colors-rust,ShunKaidou/pick-distinct-colors-rust,"Need N colors that look nothing alike? 12 algorithms, perceptual CIELAB distance, deterministic output. Blazing-fast Rust port of bdamokos/pick-distinct-colors.",2026-04-01T18:52:16Z,2026-04-01T19:55:36Z,Rust,True
oxidite-core,alejandro0619/oxidite-core,blazingly not fast minecraft launcher library,2026-04-02T17:10:54Z,2026-04-04T14:08:05Z,Rust,True
mochi_gain_hunter,Xlerq/mochi_gain_hunter,"Blazingly fast, profitable polymarket's wallet tracker. Written in rust with care and love. ",2026-04-02T18:10:22Z,2026-04-03T11:15:47Z,Rust,True
pcg64dxsm,lordmulder/pcg64dxsm,Blazing fast random number generator based on Lcg128CmDxsm64.,2026-04-02T21:07:06Z,2026-04-04T22:35:16Z,Rust,True
evnx-crypto,urwithajit9/evnx-crypto,"Zero-Knowledge Encryption (ZKE) cryptographic primitives for the evnx ecosystem Blazing-fast, auditable, and memory-safe Rust crypto utilities powering secure secret management.",2026-04-03T18:15:34Z,2026-04-04T16:36:52Z,Rust,True
Port-Viewer,iamEtornam/Port-Viewer,"A beautiful, blazing-fast cross-platform CLI tool to inspect and manage processes listening on your machine's ports.",2026-04-04T01:41:33Z,2026-04-04T17:50:26Z,Rust,True
claw-code,vikrant-project/claw-code,"AI-Powered CLI Agent - 1000x Better, Faster, Easier. Built in Rust for blazing performance.",2026-04-04T15:13:51Z,2026-04-04T15:34:41Z,Rust,True
v_concat,juanchoraf/v_concat,a tiny library for blazing fast concatenation and prints,2026-04-04T18:46:22Z,2026-04-04T19:27:51Z,Rust,True
oxide,yuricommits/oxide,A blazing-fast command executor written in Rust as an alternative to shell scripts.,2026-04-04T20:08:53Z,2026-04-05T00:17:36Z,Rust,True
VantaDB,Riventa-Group/VantaDB,"Blazing fast, memory-safe database storage engine powered by Rust.",2026-04-04T23:29:10Z,2026-04-05T02:44:19Z,Rust,True
zcsv,Seinarukiro2/zcsv,"Blazing-fast drop-in replacement for Python's csv module, powered by Rust. 4-6x faster reader, zero-copy lazy Row, CSV injection protection, RFC 4180 strict mode.",2026-04-05T01:16:47Z,2026-04-05T02:16:07Z,Rust,True
p2m,qntx-labs/p2m,"A blazing-fast PDF to Markdown converter, written in Rust.",2026-04-05T02:47:18Z,2026-04-05T08:39:40Z,Rust,True
wally_rust,HectorAlejandro26/wally_rust,A blazing fast wallpaper manager and execution engine.,2026-04-05T02:53:17Z,2026-04-05T03:38:49Z,Rust,True
zcsv,moneshvenkul/zcsv,"Blazing-fast drop-in replacement for Python's csv module, powered by Rust. 4-6x faster reader, zero-copy lazy Row, CSV injection protection, RFC 4180 strict mode.",2026-04-05T03:48:55Z,2026-04-05T03:48:57Z,Rust,True
Woomer-Plus,HiFiveJazz/Woomer-Plus,"A Blazing fast, lightweight Zoomer Implementation for Hyprland.",2026-04-05T03:52:45Z,2026-04-05T08:47:20Z,Rust,True
